country,date,R_low,R_mean,R_high,observed
Austria,2020-03-06,2.5603528884783,2.81020091557831,3.07151379890322,Observed
Austria,2020-03-07,2.44802251856781,2.66246730666416,2.88578712904217,Observed
Austria,2020-03-08,2.34473085882028,2.53026838649498,2.72277003459196,Observed
Austria,2020-03-09,2.25779636919275,2.41990505517538,2.58755412667375,Observed
Austria,2020-03-10,2.18688022602016,2.32988652773329,2.47735791952947,Observed
Austria,2020-03-11,2.12570722375088,2.25282877305631,2.38358987797848,Observed
Austria,2020-03-12,2.06536378280544,2.17890709202356,2.29544578981573,Observed
Austria,2020-03-13,1.99805038746102,2.0996933279704,2.2038224861512,Observed
Austria,2020-03-14,1.91953787241598,2.01060131758195,2.10374545350593,Observed
Austria,2020-03-15,1.82893981418187,1.91056579453281,1.99394876274951,Observed
Austria,2020-03-16,1.72741097932147,1.80064499508837,1.87537805979019,Observed
Austria,2020-03-17,1.6177542548224,1.68358352139761,1.7507072027548,Observed
Austria,2020-03-18,1.50367467209057,1.56303812595393,1.62353473815885,Observed
Austria,2020-03-19,1.38920912980284,1.44299654461585,1.49779126673815,Observed
Austria,2020-03-20,1.27819012872899,1.32723690806615,1.37719416138633,Observed
Austria,2020-03-21,1.17344570125203,1.21851992871895,1.26443173775287,Observed
Austria,2020-03-22,1.0766210543872,1.11841321462308,1.16099002084737,Observed
Austria,2020-03-23,0.988557572360298,1.02768108926451,1.0675532223631,Observed
Austria,2020-03-24,0.90973707366806,0.946738996138884,0.984468170089406,Observed
Austria,2020-03-25,0.840522885314023,0.875899370005294,0.911994857765492,Observed
Austria,2020-03-26,0.781327230005026,0.815541475691072,0.850478608704624,Observed
Austria,2020-03-27,0.732513573024155,0.766010152851128,0.800245085325752,Observed
Austria,2020-03-28,0.694248883959645,0.72746212630809,0.761440504859786,Observed
Austria,2020-03-29,0.666465103227969,0.699822680304123,0.733983368643634,Observed
Austria,2020-03-30,0.648583869044274,0.682498709324237,0.717265678303949,Observed
Austria,2020-03-31,0.639239252666144,0.67408770007643,0.709848004432482,Observed
Austria,2020-04-01,0.636167529598113,0.672257617634043,0.709329367903268,Observed
Austria,2020-04-02,0.636396734451582,0.673937150298577,0.712538172041565,Observed
Austria,2020-04-03,0.636791622215947,0.675876343618643,0.716108690818047,Observed
Austria,2020-04-04,0.634580105719866,0.675193458734087,0.71704871188108,Observed
Austria,2020-04-05,0.627880406653375,0.669925400429226,0.713313682397475,Observed
Austria,2020-04-06,0.615990119357902,0.659333236030824,0.704129055819605,Observed
Austria,2020-04-07,0.599613768582289,0.644143853577683,0.690246243117105,Observed
Austria,2020-04-08,0.580677758890879,0.62636512033441,0.673757957671327,Observed
Austria,2020-04-09,0.561636510200082,0.608571216346405,0.657362506942972,Observed
Austria,2020-04-10,0.544855363538387,0.593261233995011,0.6436976597543,Observed
Austria,2020-04-11,0.532246887531638,0.582475663085918,0.634936790011969,Observed
Austria,2020-04-12,0.525175086964281,0.577688774854195,0.632668888967721,Observed
Austria,2020-04-13,0.524749341675939,0.580108467559988,0.638203739456504,Observed
Austria,2020-04-14,0.531961996519142,0.59081414855913,0.652709434413864,Observed
Austria,2020-04-15,0.547247575716667,0.610282587210469,0.676704027424551,Observed
Austria,2020-04-16,0.570032821255623,0.637896117846018,0.709520886995642,Observed
Austria,2020-04-17,0.59841592743909,0.671587834248501,0.748919129051144,Observed
Austria,2020-04-18,0.629268915801919,0.707946618889556,0.791191648099956,Observed
Austria,2020-04-19,0.658916650928193,0.742952700788091,0.831959218523897,Observed
Austria,2020-04-20,0.68354084186309,0.772436494316197,0.86668757044216,Observed
Austria,2020-04-21,0.699774146154734,0.792738784007371,0.89141716456521,Observed
Austria,2020-04-22,0.705845157633051,0.801946952993974,0.904093019774588,Observed
Austria,2020-04-23,0.702177097820355,0.80053969396893,0.905256021766279,Observed
Austria,2020-04-24,0.691415656370148,0.791413557561673,0.89806671841621,Observed
Austria,2020-04-25,0.677772268990244,0.779172698617363,0.887538480473971,Observed
Austria,2020-04-26,0.665621836900865,0.768614065892489,0.878906406211753,Observed
Austria,2020-04-27,0.658833881613657,0.763989149138253,0.876816025238704,Observed
Austria,2020-04-28,0.660605050629043,0.768802651081987,0.885085335735578,Observed
Austria,2020-04-29,0.673158368721164,0.785466033927075,0.906310660068727,Observed
Austria,2020-04-30,0.697507021413614,0.815016898526632,0.941540136069394,Observed
Austria,2020-05-01,0.73306992826456,0.856684303587111,0.989788311079109,Observed
Austria,2020-05-02,0.77731236250281,0.907503121492589,1.04762597447681,Observed
Austria,2020-05-03,0.826236995720727,0.962882728832687,1.10983160928453,Observed
Austria,2020-05-04,0.874905798007712,1.01723928410705,1.17014233521059,Observed
Austria,2020-05-05,0.917629317505037,1.06427460021864,1.2216308894549,Observed
Austria,2020-05-06,0.94913224376933,1.09828347766523,1.25815991535945,Observed
Austria,2020-05-07,0.965604560499902,1.11529294289115,1.27560974387286,Observed
Austria,2020-05-08,0.965511031841109,1.11389516675322,1.27273058456029,Observed
Austria,2020-05-09,0.950163792244649,1.09579682857256,1.25166170458055,Observed
Austria,2020-05-10,0.922765161786619,1.06472565761832,1.21669456050605,Observed
Austria,2020-05-11,0.887173837344615,1.0250604558107,1.17276114220574,Observed
Austria,2020-05-12,0.847385541483756,0.9812567067115,1.12480193890129,Observed
Austria,2020-05-13,0.807279601312735,0.937583292957984,1.0774929339877,Observed
Austria,2020-05-14,0.770138285465772,0.897624686150359,1.03473189810745,Observed
Austria,2020-05-15,0.738370082092066,0.86399753648361,0.999349325237261,Observed
Austria,2020-05-16,0.713472971615478,0.838317747913596,0.973079928618686,Observed
Austria,2020-05-17,0.69576370988482,0.82090647334029,0.956245703632339,Observed
Austria,2020-05-18,0.684781607253881,0.811222135421253,0.948216455477898,Observed
Austria,2020-05-19,0.679704689350193,0.808311851336649,0.947897175024701,Observed
Austria,2020-05-20,0.67929569443836,0.810755673784379,0.953671578266404,Observed
Austria,2020-05-21,0.682321819082926,0.817128513806814,0.963907321389414,Observed
Austria,2020-05-22,0.688126424843529,0.826634580152074,0.977654539025654,Observed
Austria,2020-05-23,0.696762904488477,0.839264913720529,0.994828205960454,Observed
Austria,2020-05-24,0.709164741317696,0.855986886057361,1.01641698924476,Observed
Austria,2020-05-25,0.726495666064989,0.878021936565616,1.04368698989475,Observed
Austria,2020-05-26,0.749063159381053,0.905630850455095,1.07683619425406,Observed
Austria,2020-05-27,0.77606720965849,0.937821440297865,1.11465937452543,Observed
Austria,2020-05-28,0.805334466280504,0.972064972334814,1.15424842616212,Observed
Austria,2020-05-29,0.833105988303735,1.00409762424206,1.19081250187475,Observed
Austria,2020-05-30,0.854930183805388,1.02895010949267,1.21885106525716,Observed
Austria,2020-05-31,0.866900482483899,1.0423483028365,1.23372396016041,Observed
Austria,2020-06-01,0.867333871045013,1.04256609568154,1.23368150227095,Observed
Austria,2020-06-02,0.857900320152501,1.03163762255886,1.22115667214083,Observed
Austria,2020-06-03,0.842833286649593,1.0144413901774,1.20171462393263,Observed
Austria,2020-06-04,0.827313327506257,0.996872053567505,1.18200184183709,Observed
Austria,2020-06-05,0.816059841560499,0.984251962303686,1.1679687091535,Observed
Austria,2020-06-06,0.812270878968873,0.980143435123575,1.163550011611,Observed
Austria,2020-06-07,0.817440792067009,0.986141980985846,1.1704336807037,Observed
Austria,2020-06-08,0.831435823660226,1.00196976919095,1.18817524828895,Observed
Austria,2020-06-09,0.851977862398662,1.02493585703893,1.2136396987916,Observed
Austria,2020-06-10,0.875310439650701,1.05071235678926,1.24189447349569,Observed
Austria,2020-06-11,0.897577305585149,1.07490412119092,1.26797858826691,Observed
Austria,2020-06-12,0.916241675840615,1.09464990148992,1.28869305302775,Observed
Austria,2020-06-13,0.931372131695655,1.11003727181941,1.30414709891394,Observed
Austria,2020-06-14,0.945589930361338,1.12400766008745,1.31761661138488,Observed
Austria,2020-06-15,0.962912504291263,1.1410270995833,1.33403314906181,Observed
Austria,2020-06-16,0.987758607052581,1.16593257934672,1.35866243856628,Observed
Austria,2020-06-17,1.02311191151545,1.20188928839187,1.39485016436116,Observed
Austria,2020-06-18,1.06936809646711,1.2491397300236,1.44267303822129,Observed
Austria,2020-06-19,1.12416340839616,1.30487435234239,1.49885673681816,Observed
Austria,2020-06-20,1.18244097682475,1.36340487104821,1.55706518871454,Observed
Austria,2020-06-21,1.2375776642147,1.41749027264271,1.60943457261291,Observed
Austria,2020-06-22,1.28259620839023,1.45971528700609,1.64812316872355,Observed
Austria,2020-06-23,1.31118826971176,1.48359831436686,1.6665031059101,Observed
Austria,2020-06-24,1.31913600604182,1.48505242659218,1.66065464963294,Observed
Austria,2020-06-25,1.30542282072928,1.46346468010613,1.63040630272657,Observed
Austria,2020-06-26,1.27247067285891,1.42183781525726,1.5793742416062,Observed
Austria,2020-06-27,1.22546451962545,1.36599255121535,1.51403837059741,Observed
Austria,2020-06-28,1.17073042731175,1.30281753598731,1.44186289502002,Observed
Austria,2020-06-29,1.11432394596535,1.23878623555229,1.36974275473272,Observed
Austria,2020-06-30,1.06145401600343,1.17938071056711,1.30342958464501,Observed
Austria,2020-07-01,1.01622061764055,1.1288514784089,1.24731629782902,Observed
Austria,2020-07-02,0.9816359874791,1.09026792432664,1.20451855166046,Observed
Austria,2020-07-03,0.959701218532261,1.06561434169477,1.17699126948065,Observed
Austria,2020-07-04,0.951050769620997,1.05542007866246,1.16514486657926,Observed
Austria,2020-07-05,0.954677805607832,1.05847078986423,1.16754264707081,Observed
Austria,2020-07-06,0.967807659884776,1.07168140140136,1.18077387702111,Observed
Austria,2020-07-07,0.985970298924,1.09019057153288,1.19957157830908,Observed
Austria,2020-07-08,1.0041763986859,1.10862543209124,1.21816790488393,Observed
Austria,2020-07-09,1.01807289442925,1.12234154034463,1.23162049124075,Observed
Austria,2020-07-10,1.02483822000137,1.12837250516102,1.23681734863954,Observed
Austria,2020-07-11,1.02388319722374,1.12615340860743,1.23322202644805,Observed
Austria,2020-07-12,1.01647358781475,1.11709772940547,1.22240286805889,Observed
Austria,2020-07-13,1.00513159859317,1.10393985923074,1.20731409722494,Observed
Austria,2020-07-14,0.993136207157177,1.09018866851872,1.19170069455431,Observed
Austria,2020-07-15,0.983404306051077,1.07894309594763,1.17884736457394,Observed
Austria,2020-07-16,0.977558725254705,1.07191229440799,1.17055042904147,Observed
Austria,2020-07-17,0.975537543116167,1.06901090071378,1.16669935575863,Observed
Austria,2020-07-18,0.975535311299801,1.06831000814687,1.16523843076408,Observed
Austria,2020-07-19,0.974883625960584,1.06697632605923,1.16316586568299,Observed
Austria,2020-07-20,0.97112080893629,1.06240820508601,1.15773758087489,Observed
