"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44821968676341,1.78272538043171,2.15146677495499,"Observed"
"Afghanistan",2020-03-26,1.39309807094773,1.69846798667022,2.0336475532606,"Observed"
"Afghanistan",2020-03-27,1.33275305012761,1.61231177976308,1.91809113782561,"Observed"
"Afghanistan",2020-03-28,1.27100304217095,1.52803240111961,1.80837909889541,"Observed"
"Afghanistan",2020-03-29,1.2128100365783,1.45064694158804,1.70946260367255,"Observed"
"Afghanistan",2020-03-30,1.16263334718328,1.38458966171414,1.62564845217941,"Observed"
"Afghanistan",2020-03-31,1.12339107320399,1.33258711503073,1.55938119201033,"Observed"
"Afghanistan",2020-04-01,1.09617441445279,1.29537167227422,1.51095340183375,"Observed"
"Afghanistan",2020-04-02,1.08034961455081,1.27182076571936,1.47868218362148,"Observed"
"Afghanistan",2020-04-03,1.07398576753029,1.25944797734708,1.459464371841,"Observed"
"Afghanistan",2020-04-04,1.07413360093956,1.25472898136794,1.44915069732938,"Observed"
"Afghanistan",2020-04-05,1.07667695191781,1.25296317360677,1.44241839881305,"Observed"
"Afghanistan",2020-04-06,1.07711408045835,1.24913658760011,1.4337162132962,"Observed"
"Afghanistan",2020-04-07,1.07234208199545,1.23985027441386,1.41933688585106,"Observed"
"Afghanistan",2020-04-08,1.06174101158993,1.22446632615797,1.39862373386528,"Observed"
"Afghanistan",2020-04-09,1.047922598749,1.20586657821547,1.37473519146617,"Observed"
"Afghanistan",2020-04-10,1.03602894766183,1.18964223086076,1.353719433604,"Observed"
"Afghanistan",2020-04-11,1.03139371013866,1.18153422325183,1.34172804230995,"Observed"
"Afghanistan",2020-04-12,1.03853023661982,1.18631483026874,1.34378707052817,"Observed"
"Afghanistan",2020-04-13,1.06014614574098,1.20672307919037,1.36265277271337,"Observed"
"Afghanistan",2020-04-14,1.0963577535046,1.24264237132812,1.39795461637826,"Observed"
"Afghanistan",2020-04-15,1.14526273902628,1.29175491525714,1.44693561099753,"Observed"
"Afghanistan",2020-04-16,1.20287943623855,1.34954278333507,1.50452060039824,"Observed"
"Afghanistan",2020-04-17,1.26312712053327,1.4093454176285,1.56345601335045,"Observed"
"Afghanistan",2020-04-18,1.31890002030295,1.46356720230439,1.6156542372543,"Observed"
"Afghanistan",2020-04-19,1.36359091878443,1.50532093765665,1.65395760304744,"Observed"
"Afghanistan",2020-04-20,1.39316317770145,1.53058721994981,1.67438251682531,"Observed"
"Afghanistan",2020-04-21,1.40735069390305,1.53939696391816,1.67727945274977,"Observed"
"Afghanistan",2020-04-22,1.40843699400004,1.53445588867526,1.66579714556605,"Observed"
"Afghanistan",2020-04-23,1.39907935020832,1.51880019414958,1.6433657453235,"Observed"
"Afghanistan",2020-04-24,1.38117224414978,1.49458757707318,1.61241430836522,"Observed"
"Afghanistan",2020-04-25,1.35629422435129,1.46357324101949,1.57487737072859,"Observed"
"Afghanistan",2020-04-26,1.32681000912131,1.42827444390658,1.53342409822721,"Observed"
