"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37884580304693,1.71495631588869,2.08717528032325,"Observed"
"Afghanistan",2020-03-25,1.33202946369741,1.64111179793527,1.98195889268445,"Observed"
"Afghanistan",2020-03-26,1.28064847337047,1.56563627299048,1.87882673818486,"Observed"
"Afghanistan",2020-03-27,1.2272172075571,1.49095942243449,1.77999011442878,"Observed"
"Afghanistan",2020-03-28,1.17553102478359,1.42091827714252,1.68921982075056,"Observed"
"Afghanistan",2020-03-29,1.13066874427339,1.36073518611956,1.61179082253817,"Observed"
"Afghanistan",2020-03-30,1.09719718496249,1.31503148014368,1.5522980048744,"Observed"
"Afghanistan",2020-03-31,1.07719594616742,1.28566368292278,1.51229845688086,"Observed"
"Afghanistan",2020-04-01,1.07030618542111,1.27179811100708,1.49041020454865,"Observed"
"Afghanistan",2020-04-02,1.07413002720561,1.27038879824663,1.48287153674493,"Observed"
"Afghanistan",2020-04-03,1.08490825986279,1.27696747223391,1.48444794447417,"Observed"
"Afghanistan",2020-04-04,1.09829415586046,1.28653044508208,1.48943614771489,"Observed"
"Afghanistan",2020-04-05,1.10924568406008,1.29345328752087,1.49160330475365,"Observed"
"Afghanistan",2020-04-06,1.11301761736113,1.29257502682608,1.48536281016566,"Observed"
"Afghanistan",2020-04-07,1.10729318306343,1.281478165775,1.46820050161376,"Observed"
"Afghanistan",2020-04-08,1.0931739805484,1.26150129577701,1.44170581421916,"Observed"
"Afghanistan",2020-04-09,1.07521422219839,1.23770321378212,1.41145910590498,"Observed"
"Afghanistan",2020-04-10,1.05979560252151,1.21704964105537,1.38502303509444,"Observed"
"Afghanistan",2020-04-11,1.05259869273789,1.20565665504459,1.36895268881267,"Observed"
"Afghanistan",2020-04-12,1.05753817937126,1.2076349191279,1.36754684526621,"Observed"
"Afghanistan",2020-04-13,1.07642648912871,1.2247425627422,1.38249185840526,"Observed"
"Afghanistan",2020-04-14,1.10881768477817,1.2562529559183,1.41275729292244,"Observed"
"Afghanistan",2020-04-15,1.15256166714582,1.29959517623491,1.45532746114808,"Observed"
"Afghanistan",2020-04-16,1.20391958578926,1.35053543625538,1.50545374585702,"Observed"
"Afghanistan",2020-04-17,1.25752998893798,1.40320308795811,1.55674430958486,"Observed"
"Afghanistan",2020-04-18,1.30734546252494,1.45113409805996,1.6023165044905,"Observed"
"Afghanistan",2020-04-19,1.34796616560784,1.48870092372869,1.63632310932127,"Observed"
"Afghanistan",2020-04-20,1.37627650695194,1.51281296075252,1.65571411868027,"Observed"
"Afghanistan",2020-04-21,1.39190189981482,1.52333280722815,1.66060819410078,"Observed"
"Afghanistan",2020-04-22,1.39572098177568,1.52144482499319,1.65251288050009,"Observed"
"Afghanistan",2020-04-23,1.38849073823655,1.50816937322608,1.63272478585439,"Observed"
"Afghanistan",2020-04-24,1.37094393379361,1.48444834716146,1.60240262687036,"Observed"
"Afghanistan",2020-04-25,1.34511621186653,1.45252776461005,1.56400645375456,"Observed"
"Afghanistan",2020-04-26,1.31492711859681,1.41656110302818,1.52192459242796,"Observed"
"Afghanistan",2020-04-27,1.28499740781933,1.38137678542278,1.48119185505935,"Observed"
"Afghanistan",2020-04-28,1.25869879035409,1.35045597171255,1.44539546383954,"Observed"
"Afghanistan",2020-04-29,1.23740479481336,1.32516852311932,1.41589648141351,"Observed"
"Afghanistan",2020-04-30,1.22126322931193,1.3055930464146,1.39269833043466,"Observed"
"Afghanistan",2020-05-01,1.21014010596212,1.29151215079755,1.37549439905924,"Observed"
