"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.42076896308717,1.76500789269281,2.14602802243554,"Observed"
"Afghanistan",2020-03-24,1.37857347299552,1.69486697446841,2.04333718449112,"Observed"
"Afghanistan",2020-03-25,1.3293692234286,1.62042165327768,1.93985533682696,"Observed"
"Afghanistan",2020-03-26,1.27439415794028,1.54276993574345,1.83640808900825,"Observed"
"Afghanistan",2020-03-27,1.21619355028714,1.46444132595677,1.73540198741573,"Observed"
"Afghanistan",2020-03-28,1.15871238915475,1.3894758761034,1.64088350379104,"Observed"
"Afghanistan",2020-03-29,1.10757852686035,1.32372263832073,1.55884720375543,"Observed"
"Afghanistan",2020-03-30,1.06808389866702,1.27262375309508,1.49481729547839,"Observed"
"Afghanistan",2020-03-31,1.04325359992025,1.23910321583495,1.4515508562474,"Observed"
"Afghanistan",2020-04-01,1.03343566754146,1.22312921067432,1.42857044386691,"Observed"
"Afghanistan",2020-04-02,1.03638791770166,1.22183961149469,1.42233019705924,"Observed"
"Afghanistan",2020-04-03,1.04816581394837,1.23055614569105,1.42736082815454,"Observed"
"Afghanistan",2020-04-04,1.0641610387563,1.24396396707967,1.43759549342288,"Observed"
"Afghanistan",2020-04-05,1.07903874783045,1.25608615655002,1.44638541762896,"Observed"
"Afghanistan",2020-04-06,1.08765360054828,1.26129517174753,1.44760769967761,"Observed"
"Afghanistan",2020-04-07,1.08708139001877,1.25649255806234,1.43799171973103,"Observed"
"Afghanistan",2020-04-08,1.07765689317086,1.24217952046306,1.418218660741,"Observed"
"Afghanistan",2020-04-09,1.06338630149439,1.22282950982958,1.39324769605885,"Observed"
"Afghanistan",2020-04-10,1.0506528177257,1.20542688938997,1.370680292585,"Observed"
"Afghanistan",2020-04-11,1.04564673130372,1.19665863901853,1.35770747172992,"Observed"
"Afghanistan",2020-04-12,1.05300933189537,1.20143597222805,1.35950612857432,"Observed"
"Afghanistan",2020-04-13,1.07492034426817,1.22192232992199,1.37820844437154,"Observed"
"Afghanistan",2020-04-14,1.11060397526437,1.2570401452786,1.41241302878785,"Observed"
"Afghanistan",2020-04-15,1.15704844725689,1.30329797521276,1.45812499045326,"Observed"
"Afghanistan",2020-04-16,1.20960353177979,1.35550019437768,1.50958382328194,"Observed"
"Afghanistan",2020-04-17,1.2626290463096,1.40750480982092,1.56013530757672,"Observed"
"Afghanistan",2020-04-18,1.31075003341811,1.45359457778551,1.60372056280988,"Observed"
"Afghanistan",2020-04-19,1.34982991382587,1.48950499002268,1.63595773066502,"Observed"
"Afghanistan",2020-04-20,1.37766013230844,1.5131108083945,1.65482167098313,"Observed"
"Afghanistan",2020-04-21,1.3939282762231,1.52433009538709,1.66047922730809,"Observed"
"Afghanistan",2020-04-22,1.39885598421414,1.52364019528161,1.65367939763447,"Observed"
"Afghanistan",2020-04-23,1.39234617899248,1.51115466928484,1.63475792794635,"Observed"
"Afghanistan",2020-04-24,1.37472998038773,1.48739288167828,1.60442957856133,"Observed"
"Afghanistan",2020-04-25,1.34812328560111,1.45468882057041,1.56525027416064,"Observed"
"Afghanistan",2020-04-26,1.31672675634268,1.41749463178416,1.5219250378596,"Observed"
"Afghanistan",2020-04-27,1.28557717216234,1.38107474815077,1.47994507130619,"Observed"
"Afghanistan",2020-04-28,1.2583334455352,1.34920913922996,1.44320821333981,"Observed"
"Afghanistan",2020-04-29,1.23646264208545,1.32336318669625,1.41317305015084,"Observed"
"Afghanistan",2020-04-30,1.22006691040892,1.30356553462044,1.38978865138358,"Observed"
"Afghanistan",2020-05-01,1.20874373098595,1.28931839395808,1.37245602700055,"Observed"
"Afghanistan",2020-05-02,1.20205779762691,1.28009752742438,1.36055688907511,"Observed"
"Afghanistan",2020-05-03,1.19924349749417,1.27504940899049,1.3531456552926,"Observed"
"Afghanistan",2020-05-04,1.19900335969123,1.27278454192064,1.34873753198835,"Observed"
"Afghanistan",2020-05-05,1.2002086326782,1.27210062967778,1.34605419324167,"Observed"
"Afghanistan",2020-05-06,1.20261771857211,1.27272193873898,1.34478405881793,"Observed"
"Afghanistan",2020-05-07,1.20688834697569,1.2753073189155,1.34558603034079,"Observed"
"Afghanistan",2020-05-08,1.21383648124305,1.28068082059055,1.3492915068936,"Observed"
"Afghanistan",2020-05-09,1.22356321611196,1.28892937084324,1.35597252429959,"Observed"
"Afghanistan",2020-05-10,1.2353076260692,1.29925245658528,1.36478817102006,"Observed"
"Afghanistan",2020-05-11,1.24769938091398,1.31022703706724,1.37426194290376,"Observed"
"Afghanistan",2020-05-12,1.25892752168811,1.31998747881225,1.38247305622539,"Observed"
"Afghanistan",2020-05-13,1.26658645303633,1.3260731540193,1.38690578150611,"Observed"
"Afghanistan",2020-05-14,1.26789926621209,1.32566024838191,1.38468975657638,"Observed"
"Afghanistan",2020-05-15,1.2608671727747,1.31673728770012,1.37380158012808,"Observed"
"Afghanistan",2020-05-16,1.24524609689984,1.29909792046802,1.35407370374941,"Observed"
"Afghanistan",2020-05-17,1.22264824240164,1.27443451001598,1.32727984078651,"Observed"
"Afghanistan",2020-05-18,1.19593531264886,1.24570738349087,1.2964799490017,"Observed"
"Afghanistan",2020-05-19,1.16803780454971,1.21593202795407,1.26477508686267,"Observed"
"Afghanistan",2020-05-20,1.14135546425058,1.18756531344655,1.23467931115161,"Observed"
"Afghanistan",2020-05-21,1.1178334367456,1.16258568676463,1.20820398176859,"Observed"
"Afghanistan",2020-05-22,1.09878829342977,1.14232009378457,1.18668572079805,"Observed"
"Afghanistan",2020-05-23,1.08466182977794,1.12719691087525,1.17053859999749,"Observed"
"Afghanistan",2020-05-24,1.07469865491229,1.11642069845992,1.15892615457047,"Observed"
"Afghanistan",2020-05-25,1.06685163598314,1.10787970101953,1.1496710425976,"Observed"
"Afghanistan",2020-05-26,1.05854268382424,1.09892574076048,1.14005418060101,"Observed"
"Afghanistan",2020-05-27,1.04770227623658,1.08743748168611,1.12790189298302,"Observed"
"Afghanistan",2020-05-28,1.03335228133678,1.07241572478142,1.11219375679932,"Observed"
"Afghanistan",2020-05-29,1.01577942426335,1.05415820795306,1.09323869038706,"Observed"
"Afghanistan",2020-05-30,0.996177575978528,1.03389110826795,1.07229553106223,"Observed"
"Afghanistan",2020-05-31,0.976266004304264,1.013375843901,1.05116822452146,"Observed"
"Afghanistan",2020-06-01,0.958037026449107,0.994648959893002,1.03193781498642,"Observed"
"Afghanistan",2020-06-02,0.943461974055735,0.979720992323384,1.01665413016609,"Observed"
"Afghanistan",2020-06-03,0.933873264612594,0.969945886226097,1.00669250049057,"Observed"
"Afghanistan",2020-06-04,0.929243399815544,0.965285451178277,1.00200365277789,"Observed"
