"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37580848229701,1.7106572922152,2.08142881701175,"Observed"
"Afghanistan",2020-03-25,1.33353264733782,1.64215192173695,1.98241332174609,"Observed"
"Afghanistan",2020-03-26,1.28548096200761,1.57050786867692,1.88364880789672,"Observed"
"Afghanistan",2020-03-27,1.23329428488695,1.49722206190038,1.78635896021149,"Observed"
"Afghanistan",2020-03-28,1.18088679691451,1.42632568586987,1.69459343011546,"Observed"
"Afghanistan",2020-03-29,1.13400314520978,1.36383464985832,1.61455819615625,"Observed"
"Afghanistan",2020-03-30,1.09816336605595,1.31546066442973,1.55208306050748,"Observed"
"Afghanistan",2020-03-31,1.07619427727621,1.28390247487335,1.5096664922596,"Observed"
"Afghanistan",2020-04-01,1.06799461981266,1.26861306484538,1.48624335412553,"Observed"
"Afghanistan",2020-04-02,1.07113519286756,1.26650374647523,1.47799663824855,"Observed"
"Afghanistan",2020-04-03,1.08154895193343,1.27275673278538,1.47929842664663,"Observed"
"Afghanistan",2020-04-04,1.09480049849013,1.28225792161958,1.48431110264551,"Observed"
"Afghanistan",2020-04-05,1.10611100485966,1.28965661101189,1.487084617676,"Observed"
"Afghanistan",2020-04-06,1.11084902311677,1.28990494847226,1.48214393594667,"Observed"
"Afghanistan",2020-04-07,1.10643630832057,1.28029346484854,1.46665147569605,"Observed"
"Afghanistan",2020-04-08,1.0935085707883,1.2616508270653,1.44164170895815,"Observed"
"Afghanistan",2020-04-09,1.07614866349897,1.23852628568702,1.41214678539311,"Observed"
"Afghanistan",2020-04-10,1.06064741048792,1.2177922530344,1.3856340427653,"Observed"
"Afghanistan",2020-04-11,1.05300365910082,1.20591579396287,1.36904346735151,"Observed"
"Afghanistan",2020-04-12,1.05776942758126,1.20770018266083,1.3674231197547,"Observed"
"Afghanistan",2020-04-13,1.0770351976527,1.22520559476846,1.38278628197668,"Observed"
"Afghanistan",2020-04-14,1.11033649430216,1.25768179436813,1.41407378851184,"Observed"
"Afghanistan",2020-04-15,1.15552759196602,1.30255213596658,1.45825340101646,"Observed"
"Afghanistan",2020-04-16,1.20857301998251,1.35525632836247,1.5102193124409,"Observed"
"Afghanistan",2020-04-17,1.26369093924447,1.40947145458714,1.56309502088302,"Observed"
"Afghanistan",2020-04-18,1.31443522124796,1.45831392167645,1.6095575201181,"Observed"
"Afghanistan",2020-04-19,1.35517371260552,1.49592251172234,1.64352521368511,"Observed"
"Afghanistan",2020-04-20,1.38285043811557,1.51928576765151,1.66204777609297,"Observed"
"Afghanistan",2020-04-21,1.3975191174061,1.52873050606571,1.66574491583276,"Observed"
"Afghanistan",2020-04-22,1.40047723693172,1.52588788395647,1.65659941248221,"Observed"
"Afghanistan",2020-04-23,1.39256651214882,1.51186779252533,1.63600215649676,"Observed"
"Afghanistan",2020-04-24,1.37451825001919,1.48760663371739,1.6051019175267,"Observed"
"Afghanistan",2020-04-25,1.34830168672907,1.45527571944169,1.56627527252148,"Observed"
"Afghanistan",2020-04-26,1.31767581251824,1.41885674142732,1.52372717510199,"Observed"
"Afghanistan",2020-04-27,1.28713269615934,1.38304128629796,1.48234723514073,"Observed"
"Afghanistan",2020-04-28,1.25993514456988,1.35119654981429,1.44560357904012,"Observed"
