"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44793603587552,1.78279983341373,2.15197513349173,"Observed"
"Afghanistan",2020-03-26,1.39286066816529,1.69856003146508,2.03413499078099,"Observed"
"Afghanistan",2020-03-27,1.33255076878317,1.6124122257526,1.91855218602412,"Observed"
"Afghanistan",2020-03-28,1.27082320467835,1.52813060751536,1.80880662689326,"Observed"
"Afghanistan",2020-03-29,1.21264237357552,1.45073529712088,1.70985289510887,"Observed"
"Afghanistan",2020-03-30,1.16247114526653,1.3846646721857,1.62600227068593,"Observed"
"Afghanistan",2020-03-31,1.12323059129613,1.33264845704188,1.55970248668735,"Observed"
"Afghanistan",2020-04-01,1.09601384499377,1.29542077017797,1.51124750936988,"Observed"
"Afghanistan",2020-04-02,1.08018826380477,1.27185969159993,1.47895446180874,"Observed"
"Afghanistan",2020-04-03,1.07382357748459,1.25947882897206,1.45971945345134,"Observed"
"Afghanistan",2020-04-04,1.07397092528011,1.25475360924937,1.4493921928454,"Observed"
"Afghanistan",2020-04-05,1.07651449257463,1.25298310176699,1.44264882875668,"Observed"
"Afghanistan",2020-04-06,1.07695282355689,1.24915302938958,1.4339371324699,"Observed"
"Afghanistan",2020-04-07,1.07218310749088,1.23986417651774,1.41954919050978,"Observed"
"Afghanistan",2020-04-08,1.06158523364318,1.22447840859828,1.39882802702702,"Observed"
"Afghanistan",2020-04-09,1.04777048881008,1.20587736846404,1.37493214469367,"Observed"
"Afghanistan",2020-04-10,1.03588036954808,1.18965209619347,1.35391002046925,"Observed"
"Afghanistan",2020-04-11,1.03124798926543,1.18154340506823,1.34191352885812,"Observed"
"Afghanistan",2020-04-12,1.03838633860331,1.18632347539653,1.34396888168705,"Observed"
"Afghanistan",2020-04-13,1.06000159909928,1.20672984067091,1.36283075226326,"Observed"
"Afghanistan",2020-04-14,1.09620973741821,1.24264528747692,1.39812768317306,"Observed"
"Afghanistan",2020-04-15,1.14510922564225,1.29175243884478,1.44710267058921,"Observed"
"Afghanistan",2020-04-16,1.20272005917799,1.34953457267892,1.50468126553266,"Observed"
"Afghanistan",2020-04-17,1.26296481479273,1.40933399882229,1.56361230432059,"Observed"
"Afghanistan",2020-04-18,1.31874030022212,1.46355725003251,1.61580988673372,"Observed"
"Afghanistan",2020-04-19,1.3634406914088,1.50531820073117,1.65411711563732,"Observed"
"Afghanistan",2020-04-20,1.39302976915075,1.53059779587474,1.67455070957882,"Observed"
"Afghanistan",2020-04-21,1.40724152890493,1.53942727409512,1.67746173528045,"Observed"
"Afghanistan",2020-04-22,1.40835966970631,1.53451291250094,1.66599991264008,"Observed"
"Afghanistan",2020-04-23,1.39904143114681,1.51889122679805,1.64359608660278,"Observed"
"Afghanistan",2020-04-24,1.38118042147055,1.49471924396068,1.61267886409072,"Observed"
"Afghanistan",2020-04-25,1.35635300152089,1.4637500564877,1.57518075199349,"Observed"
"Afghanistan",2020-04-26,1.32692036909178,1.42849742516126,1.53376744099786,"Observed"
"Afghanistan",2020-04-27,1.29598811728323,1.3922053140936,1.49181884347507,"Observed"
