"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37592061055328,1.70965270449722,2.07907789119632,"Observed"
"Afghanistan",2020-03-25,1.33080766497606,1.63804590897773,1.97671545629985,"Observed"
"Afghanistan",2020-03-26,1.2804781930361,1.56398766325643,1.87542509091098,"Observed"
"Afghanistan",2020-03-27,1.22712202044158,1.48957051116745,1.77707309673576,"Observed"
"Afghanistan",2020-03-28,1.17469974287895,1.41884549851605,1.68569922254864,"Observed"
"Afghanistan",2020-03-29,1.12891281531164,1.35774774494709,1.60738703675635,"Observed"
"Afghanistan",2020-03-30,1.09491633134036,1.3115620166313,1.5474741085079,"Observed"
"Afghanistan",2020-03-31,1.07522696622432,1.28262837243502,1.50804937298179,"Observed"
"Afghanistan",2020-04-01,1.06955188966494,1.27017758097692,1.48779355749689,"Observed"
"Afghanistan",2020-04-02,1.0750514225953,1.27066653309718,1.4823908981998,"Observed"
"Afghanistan",2020-04-03,1.08724363927081,1.2788265461406,1.48572688666037,"Observed"
"Afghanistan",2020-04-04,1.10130966008635,1.28913785103954,1.49153734476995,"Observed"
"Afghanistan",2020-04-05,1.11219257212907,1.29597042283053,1.49359402580832,"Observed"
"Afghanistan",2020-04-06,1.11557880794787,1.29464824807254,1.48685077265779,"Observed"
"Afghanistan",2020-04-07,1.1096779021598,1.28333697609207,1.46943554981114,"Observed"
"Afghanistan",2020-04-08,1.0956387879827,1.26343210370256,1.44300523958515,"Observed"
"Afghanistan",2020-04-09,1.0776659207235,1.23961320540086,1.41273118149845,"Observed"
"Afghanistan",2020-04-10,1.06174609964779,1.21841620017736,1.38571058514424,"Observed"
"Afghanistan",2020-04-11,1.0535455374106,1.20594030973318,1.36847898346879,"Observed"
"Afghanistan",2020-04-12,1.05747614508884,1.20683303562615,1.36591220219328,"Observed"
"Afghanistan",2020-04-13,1.07586990641631,1.22341373621045,1.38030038284693,"Observed"
"Afghanistan",2020-04-14,1.10854600296527,1.25523892324313,1.41091462004201,"Observed"
"Afghanistan",2020-04-15,1.153368507354,1.29974437429183,1.45473794557617,"Observed"
"Afghanistan",2020-04-16,1.20630055390941,1.35236610226526,1.50665827146573,"Observed"
"Afghanistan",2020-04-17,1.26152085280874,1.40673441404722,1.55974443071661,"Observed"
"Afghanistan",2020-04-18,1.31259624079956,1.45597365640993,1.60667576283662,"Observed"
"Afghanistan",2020-04-19,1.35386150694412,1.49418230289759,1.64132266825896,"Observed"
"Afghanistan",2020-04-20,1.38217973477555,1.51825932381245,1.6606363136601,"Observed"
"Afghanistan",2020-04-21,1.39738355304069,1.52829716352998,1.66498859942753,"Observed"
"Afghanistan",2020-04-22,1.40049656492123,1.52564104716292,1.65606433703516,"Observed"
"Afghanistan",2020-04-23,1.39229941524215,1.51134090647284,1.63519576543955,"Observed"
"Afghanistan",2020-04-24,1.37367806990824,1.48649962258179,1.60371028580142,"Observed"
"Afghanistan",2020-04-25,1.34696427623912,1.4536697693666,1.56438480404752,"Observed"
"Afghanistan",2020-04-26,1.31641355604402,1.41734963599523,1.52196110291294,"Observed"
"Afghanistan",2020-04-27,1.28676310922277,1.38248200428778,1.48158600756105,"Observed"
"Afghanistan",2020-04-28,1.26106094769222,1.35220549750038,1.44648505531424,"Observed"
"Afghanistan",2020-04-29,1.24003796945389,1.32721948257671,1.41732068185638,"Observed"
"Afghanistan",2020-04-30,1.22331210770384,1.30705355769135,1.39352807788069,"Observed"
"Afghanistan",2020-05-01,1.21073130173868,1.29147566723809,1.37478954711828,"Observed"
"Afghanistan",2020-05-02,1.20255033979073,1.28068304982209,1.36124010839208,"Observed"
"Afghanistan",2020-05-03,1.19856384675312,1.2744067400595,1.35254342980551,"Observed"
"Afghanistan",2020-05-04,1.19757290833052,1.27136039066314,1.34732256382011,"Observed"
"Afghanistan",2020-05-05,1.19811528898795,1.26999572440184,1.34394056956262,"Observed"
"Afghanistan",2020-05-06,1.19968616644705,1.26976285840665,1.34180058033502,"Observed"
"Afghanistan",2020-05-07,1.20300042290021,1.27137795112894,1.34161883559582,"Observed"
"Afghanistan",2020-05-08,1.20924700906467,1.27604853656458,1.34462069558177,"Observed"
"Afghanistan",2020-05-09,1.21888635423125,1.2842301980161,1.35125617392248,"Observed"
"Afghanistan",2020-05-10,1.23120340271738,1.29516685366115,1.360727275971,"Observed"
"Afghanistan",2020-05-11,1.24472327689497,1.30732357744054,1.37143811294636,"Observed"
"Afghanistan",2020-05-12,1.2573835748491,1.31857204301797,1.38119378375267,"Observed"
