"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.31144143557552,1.69205515731729,2.12042440948074,"Observed"
"Afghanistan",2020-03-24,1.31515196334835,1.67353421162596,2.07444470556524,"Observed"
"Afghanistan",2020-03-25,1.31529927747847,1.65272789895223,2.02810330386288,"Observed"
"Afghanistan",2020-03-26,1.31053282237305,1.62810326500038,1.97960934101872,"Observed"
"Afghanistan",2020-03-27,1.29923036929833,1.59785347111935,1.92690474373071,"Observed"
"Afghanistan",2020-03-28,1.28096934473557,1.56154383570705,1.86948834811024,"Observed"
"Afghanistan",2020-03-29,1.25672944256788,1.5202994115549,1.80858679170359,"Observed"
"Afghanistan",2020-03-30,1.22858795208299,1.4764212760891,1.74668659945512,"Observed"
"Afghanistan",2020-03-31,1.1995099565119,1.43312000738515,1.68720620758931,"Observed"
"Afghanistan",2020-04-01,1.1723799928006,1.3934427391319,1.6333162306623,"Observed"
"Afghanistan",2020-04-02,1.14959908052847,1.35984235453901,1.58748049890307,"Observed"
"Afghanistan",2020-04-03,1.13283819401155,1.33392923180373,1.55120731881099,"Observed"
"Afghanistan",2020-04-04,1.12281100983919,1.31624856715346,1.52483319123663,"Observed"
"Afghanistan",2020-04-05,1.11922947956961,1.3062561982532,1.50752057492354,"Observed"
"Afghanistan",2020-04-06,1.120921609768,1.30246908857971,1.49744264494158,"Observed"
"Afghanistan",2020-04-07,1.12613883700083,1.30281813905634,1.4921829422943,"Observed"
"Afghanistan",2020-04-08,1.13315359681713,1.30530660936208,1.48945559985584,"Observed"
"Afghanistan",2020-04-09,1.14092928918729,1.30873296823936,1.48788118543466,"Observed"
"Afghanistan",2020-04-10,1.1495973430494,1.31319003438867,1.48750682016255,"Observed"
"Afghanistan",2020-04-11,1.16045137866983,1.32003340855686,1.48974666292928,"Observed"
"Afghanistan",2020-04-12,1.17531827055134,1.33118070936194,1.49660665710715,"Observed"
"Afghanistan",2020-04-13,1.19558595887326,1.34805527969068,1.50954202621417,"Observed"
"Afghanistan",2020-04-14,1.22136472945025,1.370693601018,1.52851014149272,"Observed"
"Afghanistan",2020-04-15,1.25112758061661,1.39738556651717,1.55161167236175,"Observed"
"Afghanistan",2020-04-16,1.28198362978954,1.42500052629108,1.57547130807873,"Observed"
"Afghanistan",2020-04-17,1.31054871402769,1.44994166998502,1.5962779316025,"Observed"
"Afghanistan",2020-04-18,1.33359731815914,1.46885076107538,1.61054307419823,"Observed"
"Afghanistan",2020-04-19,1.348906195436,1.47948930535938,1.61601898934817,"Observed"
"Afghanistan",2020-04-20,1.35574287054304,1.48122435751843,1.61218007177713,"Observed"
"Afghanistan",2020-04-21,1.35475840861623,1.47488064823346,1.60003234082321,"Observed"
"Afghanistan",2020-04-22,1.34775259742144,1.46246296279332,1.58179138930108,"Observed"
"Afghanistan",2020-04-23,1.33700438279847,1.44643711853609,1.56011308864562,"Observed"
"Afghanistan",2020-04-24,1.32464501176468,1.4290709215114,1.53740230680709,"Observed"
"Afghanistan",2020-04-25,1.3123194981136,1.41208718844922,1.51545798788625,"Observed"
"Afghanistan",2020-04-26,1.30105879409729,1.39654225566219,1.49535876838394,"Observed"
"Afghanistan",2020-04-27,1.29131089400313,1.38287082923559,1.47752232718656,"Observed"
"Afghanistan",2020-04-28,1.28305809527373,1.37101831201811,1.46185336078576,"Observed"
"Afghanistan",2020-04-29,1.27592629314703,1.36056192037131,1.44787689968183,"Observed"
"Afghanistan",2020-04-30,1.2693276101711,1.35086329116367,1.43490109172118,"Observed"
"Afghanistan",2020-05-01,1.26260993274518,1.3412255639395,1.42218190041961,"Observed"
"Afghanistan",2020-05-02,1.25520374072588,1.33104541242218,1.40908031936021,"Observed"
"Afghanistan",2020-05-03,1.24674136535282,1.31993480888617,1.395186562344,"Observed"
"Afghanistan",2020-05-04,1.23712488439902,1.30778861251455,1.38038722761243,"Observed"
"Afghanistan",2020-05-05,1.22653309043038,1.29478887961918,1.36486682061106,"Observed"
"Afghanistan",2020-05-06,1.21536114926337,1.28134009183798,1.34903843312885,"Observed"
"Afghanistan",2020-05-07,1.20410638840572,1.26794975041552,1.3334190521745,"Observed"
"Afghanistan",2020-05-08,1.19325700096719,1.25511300656514,1.3185100629591,"Observed"
"Afghanistan",2020-05-09,1.18316623320122,1.24318349026506,1.30466470419219,"Observed"
"Afghanistan",2020-05-10,1.17399961135921,1.23231996192602,1.29203416107224,"Observed"
"Afghanistan",2020-05-11,1.16575227097836,1.22250534520968,1.28058833977568,"Observed"
"Afghanistan",2020-05-12,1.15829690461208,1.21359720746389,1.27016892492901,"Observed"
"Afghanistan",2020-05-13,1.15147543951578,1.20542269342064,1.26058760411552,"Observed"
"Afghanistan",2020-05-14,1.14516191149157,1.19784342366,1.25169300840831,"Observed"
"Afghanistan",2020-05-15,1.13929350362472,1.19078727294126,1.24340322791935,"Observed"
"Afghanistan",2020-05-16,1.13387430605151,1.18425186325284,1.23570902127628,"Observed"
"Afghanistan",2020-05-17,1.12895196643407,1.17828019921513,1.22864841363766,"Observed"
"Afghanistan",2020-05-18,1.12456902453789,1.1729105032195,1.22225501185271,"Observed"
"Afghanistan",2020-05-19,1.12069590917818,1.16810754879462,1.2164876602836,"Observed"
"Afghanistan",2020-05-20,1.11716352863929,1.1636939166907,1.21116035825725,"Observed"
"Afghanistan",2020-05-21,1.11362905076266,1.15931549642914,1.20590748976293,"Observed"
"Afghanistan",2020-05-22,1.10960173073949,1.15446853062047,1.20021210048021,"Observed"
"Afghanistan",2020-05-23,1.10452774900842,1.14858688587182,1.19349562185999,"Observed"
"Afghanistan",2020-05-24,1.0979057235905,1.1411603295083,1.1852389278157,"Observed"
"Afghanistan",2020-05-25,1.0893854147712,1.13183516181951,1.17508489772289,"Observed"
"Afghanistan",2020-05-26,1.0788122441258,1.12045907330567,1.16288359964891,"Observed"
"Afghanistan",2020-05-27,1.06621509645959,1.10706783568106,1.14867784632387,"Observed"
"Afghanistan",2020-05-28,1.05175940375854,1.09183654059857,1.13265256090318,"Observed"
"Afghanistan",2020-05-29,1.03566057237034,1.07499061404717,1.11504335540695,"Observed"
