"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44439450502831,1.77911200654286,2.14818830180678,"Observed"
"Afghanistan",2020-03-26,1.38757854055657,1.6929253426235,2.02818489534835,"Observed"
"Afghanistan",2020-03-27,1.32728313115993,1.60685682690336,1.91275210025019,"Observed"
"Afghanistan",2020-03-28,1.2665085855937,1.52371654690119,1.80434841471769,"Observed"
"Afghanistan",2020-03-29,1.20917135789042,1.44733229975453,1.70658463222325,"Observed"
"Afghanistan",2020-03-30,1.15911147841644,1.38144693996117,1.62300082386735,"Observed"
"Afghanistan",2020-03-31,1.11945937444425,1.32902624568798,1.55630797804596,"Observed"
"Afghanistan",2020-04-01,1.09210332493703,1.29168589496687,1.50777022668546,"Observed"
"Afghanistan",2020-04-02,1.07714472216325,1.269110512175,1.47658547158051,"Observed"
"Afghanistan",2020-04-03,1.07259632245056,1.25874499612149,1.45956918109299,"Observed"
"Afghanistan",2020-04-04,1.07477289506978,1.25624872901553,1.45167328470451,"Observed"
"Afghanistan",2020-04-05,1.07859869482566,1.25586657699554,1.44642315135103,"Observed"
"Afghanistan",2020-04-06,1.07924073718504,1.25222455891372,1.43787795684987,"Observed"
"Afghanistan",2020-04-07,1.07404665116619,1.24242238608331,1.42287870033439,"Observed"
"Afghanistan",2020-04-08,1.06287648221757,1.22635812072431,1.40136320919679,"Observed"
"Afghanistan",2020-04-09,1.04850049434623,1.20709877611937,1.37670364430749,"Observed"
"Afghanistan",2020-04-10,1.03584974969798,1.19001562256888,1.35472000306269,"Observed"
"Afghanistan",2020-04-11,1.0303098001687,1.18090712786391,1.34162694624632,"Observed"
"Afghanistan",2020-04-12,1.03693073535897,1.18512167711855,1.34306594111962,"Observed"
"Afghanistan",2020-04-13,1.05909816621117,1.20612151889804,1.36256161379335,"Observed"
"Afghanistan",2020-04-14,1.09721066208479,1.24407931166016,1.40003896862272,"Observed"
"Afghanistan",2020-04-15,1.14869835225727,1.29594317390979,1.45193867875644,"Observed"
"Afghanistan",2020-04-16,1.20825247983139,1.35576257414074,1.5116454088594,"Observed"
"Afghanistan",2020-04-17,1.26873830532485,1.41575523636292,1.57071519775158,"Observed"
"Afghanistan",2020-04-18,1.32317510144689,1.46847730603008,1.62124002777794,"Observed"
"Afghanistan",2020-04-19,1.36624292400519,1.50842931505266,1.65755298278045,"Observed"
"Afghanistan",2020-04-20,1.39545636855657,1.53324239036245,1.67742245891202,"Observed"
"Afghanistan",2020-04-21,1.4110679152299,1.54348765123141,1.68176115612193,"Observed"
"Afghanistan",2020-04-22,1.41431726151485,1.54075933771235,1.67253748747075,"Observed"
"Afghanistan",2020-04-23,1.40614556249951,1.52628572041555,1.65128036726542,"Observed"
"Afghanistan",2020-04-24,1.38765251407578,1.50139625607149,1.61955656775446,"Observed"
"Afghanistan",2020-04-25,1.36121863508632,1.46869422359103,1.58019534557964,"Observed"
"Afghanistan",2020-04-26,1.33074596014984,1.43230852084041,1.5375527787151,"Observed"
"Afghanistan",2020-04-27,1.30039533688322,1.39658193183565,1.49615163985256,"Observed"
"Afghanistan",2020-04-28,1.27280301709667,1.36422732926579,1.45877749227676,"Observed"
"Afghanistan",2020-04-29,1.24875239761405,1.33600358278692,1.42615931910535,"Observed"
"Afghanistan",2020-04-30,1.2283311712654,1.31193362858808,1.39824947119496,"Observed"
