"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44469643154531,1.77800979482217,2.14540191897479,"Observed"
"Afghanistan",2020-03-26,1.3880644346963,1.69218462993507,2.02597954112772,"Observed"
"Afghanistan",2020-03-27,1.32774872037036,1.60622248940817,1.91081211810031,"Observed"
"Afghanistan",2020-03-28,1.26682004865821,1.52301792243273,1.80245889779531,"Observed"
"Afghanistan",2020-03-29,1.20922552539593,1.44643937309471,1.70458346702885,"Observed"
"Afghanistan",2020-03-30,1.15898053615907,1.38042625520804,1.6209452509482,"Observed"
"Afghanistan",2020-03-31,1.11931697265473,1.32805725105868,1.55438065868669,"Observed"
"Afghanistan",2020-04-01,1.09205871526242,1.29087797476754,1.50607865862901,"Observed"
"Afghanistan",2020-04-02,1.07726785516718,1.26852948852711,1.47518953441989,"Observed"
"Afghanistan",2020-04-03,1.0729365954876,1.25843427055811,1.45850463266739,"Observed"
"Afghanistan",2020-04-04,1.07542437962771,1.25630096609285,1.45102996596486,"Observed"
"Afghanistan",2020-04-05,1.07974826647061,1.25647578674937,1.44640101369575,"Observed"
"Afghanistan",2020-04-06,1.08102815106858,1.25353401966847,1.43862268935024,"Observed"
"Afghanistan",2020-04-07,1.07646873334238,1.24442039380962,1.42436882257922,"Observed"
"Afghanistan",2020-04-08,1.06576561747085,1.22885520773358,1.40338598470198,"Observed"
"Afghanistan",2020-04-09,1.05136493605351,1.20955788253823,1.37867530990001,"Observed"
"Afghanistan",2020-04-10,1.03799947769372,1.19168978874965,1.35583560765453,"Observed"
"Afghanistan",2020-04-11,1.03102837841268,1.18102750887009,1.34106496356234,"Observed"
"Afghanistan",2020-04-12,1.03558431534706,1.18301832604538,1.34012121261304,"Observed"
"Afghanistan",2020-04-13,1.05539206162305,1.20150066042656,1.3569434508184,"Observed"
"Afghanistan",2020-04-14,1.09115604804598,1.23698747314574,1.39183254019539,"Observed"
"Afghanistan",2020-04-15,1.14040280393252,1.28653938847116,1.44135828411807,"Observed"
"Afghanistan",2020-04-16,1.19775573032202,1.34413712291359,1.4988353848858,"Observed"
"Afghanistan",2020-04-17,1.25603001109585,1.40194259542911,1.55575742104189,"Observed"
"Afghanistan",2020-04-18,1.30839510271429,1.45266329760285,1.60436773389727,"Observed"
"Afghanistan",2020-04-19,1.34994315905138,1.49122245487675,1.63943160649183,"Observed"
"Afghanistan",2020-04-20,1.37865126895751,1.51572110756391,1.65919377953188,"Observed"
"Afghanistan",2020-04-21,1.39501896949662,1.52696939949366,1.66479699686647,"Observed"
"Afghanistan",2020-04-22,1.40021122916066,1.52646237721712,1.65808515647845,"Observed"
"Afghanistan",2020-04-23,1.39482847457622,1.51505484403048,1.64018036794696,"Observed"
"Afghanistan",2020-04-24,1.37935371346091,1.49342327922409,1.61195993439018,"Observed"
"Afghanistan",2020-04-25,1.35549491350439,1.46347051235314,1.57552498409166,"Observed"
"Afghanistan",2020-04-26,1.32672866547999,1.42889145464116,1.53478965174165,"Observed"
"Afghanistan",2020-04-27,1.29719700310114,1.39402253989673,1.49428363201735,"Observed"
"Afghanistan",2020-04-28,1.26997819353809,1.36204825458309,1.45729451702611,"Observed"
"Afghanistan",2020-04-29,1.24655285968691,1.33445907777138,1.42531790803361,"Observed"
"Afghanistan",2020-04-30,1.22745751955004,1.31174604560356,1.39879383361796,"Observed"
"Afghanistan",2020-05-01,1.21308423018442,1.29424395638384,1.37799440080609,"Observed"
"Afghanistan",2020-05-02,1.2037532397769,1.28221527915681,1.36311945953497,"Observed"
"Afghanistan",2020-05-03,1.19905314173479,1.27517204432747,1.35360029915604,"Observed"
"Afghanistan",2020-05-04,1.19769346829695,1.27172657968255,1.34794845449578,"Observed"
"Afghanistan",2020-05-05,1.19837693850667,1.27049497952705,1.3446904616958,"Observed"
"Afghanistan",2020-05-06,1.2007499197541,1.27107848958667,1.34338031147761,"Observed"
"Afghanistan",2020-05-07,1.20558183948312,1.27424473343087,1.34478244160181,"Observed"
"Afghanistan",2020-05-08,1.21382851371366,1.2809563999117,1.34986546009442,"Observed"
"Afghanistan",2020-05-09,1.22550859645828,1.29121053321358,1.35860389758199,"Observed"
"Afghanistan",2020-05-10,1.23948087422735,1.30381108174928,1.36974587897257,"Observed"
"Afghanistan",2020-05-11,1.2538569911993,1.31680004076106,1.38126286929803,"Observed"
"Afghanistan",2020-05-12,1.26638904451192,1.32786361097276,1.3907746806733,"Observed"
"Afghanistan",2020-05-13,1.27448745143354,1.33435617889506,1.39557971852073,"Observed"
"Afghanistan",2020-05-14,1.27542792449701,1.33351386596457,1.39287508327124,"Observed"
"Afghanistan",2020-05-15,1.267409129496,1.32353378748011,1.38085732512415,"Observed"
"Afghanistan",2020-05-16,1.25042556770595,1.30445879360665,1.3596188959114,"Observed"
"Afghanistan",2020-05-17,1.22639593706148,1.27829746077143,1.33125953463442,"Observed"
"Afghanistan",2020-05-18,1.19848343326543,1.24831884821513,1.29915519094947,"Observed"
"Afghanistan",2020-05-19,1.16981894186737,1.21774211365287,1.26661383937394,"Observed"
"Afghanistan",2020-05-20,1.14286931615891,1.18909058023634,1.23621526065472,"Observed"
"Afghanistan",2020-05-21,1.11940900947978,1.16416604078669,1.20978810500328,"Observed"
"Afghanistan",2020-05-22,1.10044640119676,1.14397871971437,1.1883436525147,"Observed"
"Afghanistan",2020-05-23,1.08608803364329,1.12861354633941,1.1719442692956,"Observed"
"Afghanistan",2020-05-24,1.07540544960737,1.11709834668166,1.15957306815551,"Observed"
"Afghanistan",2020-05-25,1.06650924532486,1.10748314410465,1.14921856412683,"Observed"
"Afghanistan",2020-05-26,1.05717127299612,1.0974780624784,1.13852839362798,"Observed"
