"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.4003026573873,1.74068604946715,2.11754484845773,"Observed"
"Afghanistan",2020-03-24,1.36413090023313,1.6779961357816,2.0238725482093,"Observed"
"Afghanistan",2020-03-25,1.3240467198815,1.61425850447794,1.93279829070984,"Observed"
"Afghanistan",2020-03-26,1.27864033477045,1.54753155317375,1.8417012865642,"Observed"
"Afghanistan",2020-03-27,1.22879380599034,1.4785024057905,1.75096523712169,"Observed"
"Afghanistan",2020-03-28,1.17814153126076,1.41092114516885,1.6643748961586,"Observed"
"Afghanistan",2020-03-29,1.13302306832818,1.35148182762023,1.58891363656597,"Observed"
"Afghanistan",2020-03-30,1.09956344873422,1.30658349346867,1.53119499328375,"Observed"
"Afghanistan",2020-03-31,1.08066909894357,1.27903742911131,1.49387396576745,"Observed"
"Afghanistan",2020-04-01,1.07557333080069,1.26759697889534,1.47515966791983,"Observed"
"Afghanistan",2020-04-02,1.08047687611553,1.26771708411803,1.46969878551709,"Observed"
"Afghanistan",2020-04-03,1.09015405363479,1.27337496901773,1.47061841411352,"Observed"
"Afghanistan",2020-04-04,1.09969448138888,1.27901499671175,1.47168051546067,"Observed"
"Afghanistan",2020-04-05,1.10487920037214,1.27997587796062,1.46776253890252,"Observed"
"Afghanistan",2020-04-06,1.10247553106383,1.27279147969094,1.45516160825179,"Observed"
"Afghanistan",2020-04-07,1.09132471903998,1.25631724509585,1.43275471866173,"Observed"
"Afghanistan",2020-04-08,1.07311699812423,1.23250714760924,1.40277241537767,"Observed"
"Afghanistan",2020-04-09,1.05226562843531,1.20622375805947,1.37053980240307,"Observed"
"Afghanistan",2020-04-10,1.03475659081523,1.18396068616155,1.34306696868621,"Observed"
"Afghanistan",2020-04-11,1.02599590265221,1.17150832818345,1.32652958666157,"Observed"
"Afghanistan",2020-04-12,1.02977109163255,1.1728301189558,1.3250583929033,"Observed"
"Afghanistan",2020-04-13,1.04793169655571,1.18972690585685,1.34038850371696,"Observed"
"Afghanistan",2020-04-14,1.08038034731156,1.2218511264536,1.3718997253078,"Observed"
"Afghanistan",2020-04-15,1.12583485255257,1.26755548925116,1.41755587689996,"Observed"
"Afghanistan",2020-04-16,1.18119793726489,1.32327073040936,1.4732948897388,"Observed"
"Afghanistan",2020-04-17,1.24086046549465,1.38282895325919,1.53237585645486,"Observed"
"Afghanistan",2020-04-18,1.29739367092716,1.43826614091863,1.58629461536666,"Observed"
"Afghanistan",2020-04-19,1.34346245477578,1.48189143041277,1.6270105926553,"Observed"
"Afghanistan",2020-04-20,1.37477290040755,1.50938289698745,1.65018977210384,"Observed"
"Afghanistan",2020-04-21,1.39122735038714,1.52092737800712,1.6563249253688,"Observed"
"Afghanistan",2020-04-22,1.39505709053214,1.51916528558906,1.64848643749217,"Observed"
"Afghanistan",2020-04-23,1.38820337629056,1.50638182375558,1.62931892669785,"Observed"
"Afghanistan",2020-04-24,1.3716551544476,1.48379511939636,1.60027849183578,"Observed"
"Afghanistan",2020-04-25,1.34662947281068,1.45279647618529,1.56293435876272,"Observed"
"Afghanistan",2020-04-26,1.31598483266703,1.41643322731344,1.52052336337895,"Observed"
"Afghanistan",2020-04-27,1.28397653465349,1.37915769790396,1.47769371826432,"Observed"
"Afghanistan",2020-04-28,1.25442713941636,1.34492893064919,1.43853820824296,"Observed"
"Afghanistan",2020-04-29,1.22984193206403,1.31630122986879,1.40565585299936,"Observed"
"Afghanistan",2020-04-30,1.2113535133968,1.29437976657503,1.3801190168088,"Observed"
"Afghanistan",2020-05-01,1.19913485030354,1.27926393355616,1.36194783046793,"Observed"
"Afghanistan",2020-05-02,1.19274507690636,1.27041804218979,1.35050643310155,"Observed"
"Afghanistan",2020-05-03,1.19091802220374,1.26646208227947,1.34429633804862,"Observed"
"Afghanistan",2020-05-04,1.19179599591725,1.26541948737005,1.34121833967296,"Observed"
"Afghanistan",2020-05-05,1.19390702328329,1.26572880013208,1.33961872156092,"Observed"
"Afghanistan",2020-05-06,1.19696740039207,1.26706995838125,1.33913930527614,"Observed"
"Afghanistan",2020-05-07,1.20191873248732,1.27039568442827,1.34074297611747,"Observed"
"Afghanistan",2020-05-08,1.20987717081223,1.27684056396183,1.34558216268952,"Observed"
"Afghanistan",2020-05-09,1.22100828412351,1.28655783275963,1.35379711760138,"Observed"
"Afghanistan",2020-05-10,1.23439440089105,1.29858423972397,1.36437817855814,"Observed"
"Afghanistan",2020-05-11,1.24838809180004,1.3112103047964,1.3755530083586,"Observed"
"Afghanistan",2020-05-12,1.26097750991802,1.32236356724469,1.38518804467728,"Observed"
"Afghanistan",2020-05-13,1.26981134384037,1.32963987783643,1.39082629436522,"Observed"
"Afghanistan",2020-05-14,1.27220765929916,1.33031471935422,1.38970113078377,"Observed"
"Afghanistan",2020-05-15,1.26604540520179,1.3222540404019,1.37966637382113,"Observed"
"Afghanistan",2020-05-16,1.25083378852109,1.30500180776657,1.36030191128475,"Observed"
"Afghanistan",2020-05-17,1.22803403076293,1.28009886370241,1.33322946787372,"Observed"
"Afghanistan",2020-05-18,1.2005587768073,1.25056056797869,1.3015682066443,"Observed"
"Afghanistan",2020-05-19,1.17164157383127,1.21971457538354,1.26874055659341,"Observed"
"Afghanistan",2020-05-20,1.14415233492713,1.19049946242269,1.23775388574403,"Observed"
"Afghanistan",2020-05-21,1.12032541301374,1.16518920753899,1.21092142918283,"Observed"
"Afghanistan",2020-05-22,1.10149719253822,1.14512983011145,1.18959810405635,"Observed"
"Afghanistan",2020-05-23,1.08787044835127,1.13050373233162,1.17394497316537,"Observed"
"Afghanistan",2020-05-24,1.07824162241131,1.12005626693635,1.16265523581672,"Observed"
"Afghanistan",2020-05-25,1.07021128410377,1.11131528254367,1.1531829991078,"Observed"
"Afghanistan",2020-05-26,1.06114573751562,1.10157625775321,1.14275209916953,"Observed"
"Afghanistan",2020-05-27,1.04902319978435,1.08876822723369,1.12924191614587,"Observed"
"Afghanistan",2020-05-28,1.03320534981059,1.07224035168602,1.11198901118546,"Observed"
"Afghanistan",2020-05-29,1.01428442324777,1.0526033610029,1.09162284300483,"Observed"
"Afghanistan",2020-05-30,0.993558655006631,1.03119050439719,1.06951206204947,"Observed"
"Afghanistan",2020-05-31,0.972805663221205,1.00982233315068,1.04752052364477,"Observed"
"Afghanistan",2020-06-01,0.953947035462295,0.990462491905267,1.02765417332006,"Observed"
"Afghanistan",2020-06-02,0.938935672600628,0.975101843614194,1.01194189074951,"Observed"
"Afghanistan",2020-06-03,0.929163427711894,0.965154256638699,1.00181939046425,"Observed"
"Afghanistan",2020-06-04,0.924714334827078,0.960694734340537,0.997352232252042,"Observed"
"Afghanistan",2020-06-05,0.924029085824868,0.960117468263185,0.996887475775309,"Observed"
"Afghanistan",2020-06-06,0.924243861372108,0.960483835634022,0.997410961467744,"Observed"
"Afghanistan",2020-06-07,0.922152689891017,0.958508542054774,0.995557442468519,"Observed"
"Afghanistan",2020-06-08,0.915094441521084,0.951469247581016,0.988543064522555,"Observed"
"Afghanistan",2020-06-09,0.901367658723804,0.937632261664211,0.974602060084542,"Observed"
"Afghanistan",2020-06-10,0.880449196040391,0.916474597930213,0.953212218589336,"Observed"
"Afghanistan",2020-06-11,0.853004071114702,0.888691047255605,0.925099085816068,"Observed"
"Afghanistan",2020-06-12,0.82080452285577,0.856108794106152,0.892146007315986,"Observed"
"Afghanistan",2020-06-13,0.786560576752634,0.821513458054004,0.857215519043046,"Observed"
"Afghanistan",2020-06-14,0.753353304002057,0.788070919610721,0.823559623809465,"Observed"
"Afghanistan",2020-06-15,0.724042053971432,0.758721945364649,0.794201691244377,"Observed"
"Afghanistan",2020-06-16,0.700963958362143,0.735874078498951,0.771620617086725,"Observed"
"Afghanistan",2020-06-17,0.685709978784198,0.721170193594259,0.757511773353249,"Observed"
"Afghanistan",2020-06-18,0.679078238698217,0.715436785721683,0.752730138973876,"Observed"
"Afghanistan",2020-06-19,0.681148440109633,0.718755594463208,0.757359016614666,"Observed"
"Afghanistan",2020-06-20,0.691309631658379,0.730487863848804,0.770730697217835,"Observed"
"Afghanistan",2020-06-21,0.708393263064777,0.749408481802403,0.791561663353816,"Observed"
"Afghanistan",2020-06-22,0.730817546814443,0.773854839918463,0.818106040721871,"Observed"
"Afghanistan",2020-06-23,0.756421111148684,0.801559092553177,0.847986691962049,"Observed"
"Afghanistan",2020-06-24,0.782479521384968,0.829670673906235,0.878224071653678,"Observed"
"Afghanistan",2020-06-25,0.80623638773162,0.855310767349755,0.905814492992658,"Observed"
"Afghanistan",2020-06-26,0.825485256866766,0.876180020927528,0.928364122996647,"Observed"
"Afghanistan",2020-06-27,0.838936043985802,0.890941649550198,0.944489051313355,"Observed"
"Afghanistan",2020-06-28,0.845887882600042,0.898884449563613,0.953468465486468,"Observed"
"Afghanistan",2020-06-29,0.845706094137811,0.899378520114706,0.954678855746815,"Observed"
"Afghanistan",2020-06-30,0.83814156866022,0.892198009187684,0.947919815229736,"Observed"
"Afghanistan",2020-07-01,0.82401936875459,0.878228143723989,0.934139330797463,"Observed"
"Afghanistan",2020-07-02,0.805376124937922,0.859607122002678,0.915580071618268,"Observed"
"Afghanistan",2020-07-03,0.784790005449482,0.839033957260636,0.895064882557785,"Observed"
"Afghanistan",2020-07-04,0.764267079386948,0.818614118654115,0.874801344721968,"Observed"
"Afghanistan",2020-07-05,0.744882824229178,0.799483125672183,0.85598714704363,"Observed"
"Afghanistan",2020-07-06,0.72741534363512,0.78246000615833,0.839483724308053,"Observed"
"Afghanistan",2020-07-07,0.712858371386685,0.768582804473462,0.826374433926539,"Observed"
"Afghanistan",2020-07-08,0.702348581294509,0.759037821017308,0.81789585173062,"Observed"
"Afghanistan",2020-07-09,0.696243037213146,0.754200200970862,0.814441395979372,"Observed"
"Afghanistan",2020-07-10,0.693642454998189,0.753130106625176,0.815030158229986,"Observed"
"Afghanistan",2020-07-11,0.693243705441866,0.754454933885572,0.818218791913423,"Observed"
"Afghanistan",2020-07-12,0.694334136211145,0.757410964094654,0.823190887374343,"Observed"
"Afghanistan",2020-07-13,0.69737717613033,0.762465459668993,0.830416075892548,"Observed"
"Afghanistan",2020-07-14,0.703631388437477,0.770925608371948,0.841248991375561,"Observed"
"Afghanistan",2020-07-15,0.713746857841526,0.783465315407807,0.856385972477031,"Observed"
"Afghanistan",2020-07-16,0.727049510584672,0.79936185022167,0.875053252004934,"Observed"
"Afghanistan",2020-07-17,0.741831682088801,0.81679234357513,0.895309110046078,"Observed"
"Afghanistan",2020-07-18,0.755669149219508,0.833171300189084,0.91440253688059,"Observed"
"Afghanistan",2020-07-19,0.76591968545772,0.845686203499329,0.929347152557666,"Observed"
"Afghanistan",2020-07-20,0.770048441590049,0.851651537448807,0.937305164407585,"Observed"
"Afghanistan",2020-07-21,0.765848100752456,0.848746563664738,0.935843664317709,"Observed"
"Afghanistan",2020-07-22,0.752374228811934,0.835999568381728,0.92396815899459,"Observed"
"Afghanistan",2020-07-23,0.73064138259595,0.814521131776299,0.902892975114351,"Observed"
"Afghanistan",2020-07-24,0.703573859802863,0.78745455739464,0.875990776821577,"Observed"
"Afghanistan",2020-07-25,0.675609195965417,0.75956142535661,0.848358913359532,"Observed"
"Afghanistan",2020-07-26,0.651883737034292,0.736364912741847,0.825918768901845,"Observed"
"Afghanistan",2020-07-27,0.637647882393409,0.723528704908898,0.814756300280504,"Observed"
"Afghanistan",2020-07-28,0.638078262794639,0.726642803045574,0.820879054250509,"Observed"
"Afghanistan",2020-07-29,0.657424156228755,0.750274562181166,0.849168781057285,"Observed"
"Afghanistan",2020-07-30,0.696821223995623,0.79556704487268,0.900760667519782,"Observed"
"Afghanistan",2020-07-31,0.752599760024296,0.858376525585147,0.971007231425833,"Observed"
"Afghanistan",2020-08-01,0.815723802087909,0.928698321730358,1.04889298493548,"Observed"
"Afghanistan",2020-08-02,0.873743445214981,0.992873468372748,1.11950607470506,"Observed"
"Afghanistan",2020-08-03,0.915240626577116,1.03849189706175,1.1694155706267,"Observed"
"Afghanistan",2020-08-04,0.933534562953417,1.05844176977351,1.19107755305537,"Observed"
"Afghanistan",2020-08-05,0.928458154606189,1.05277650423369,1.18479224945033,"Observed"
"Afghanistan",2020-08-06,0.905932504057076,1.02814417079676,1.15797604387755,"Observed"
"Afghanistan",2020-08-07,0.875789816857968,0.995351851735531,1.1224527265519,"Observed"
"Afghanistan",2020-08-08,0.848406858855031,0.96571433336321,1.09050729575589,"Observed"
"Afghanistan",2020-08-09,0.831163374710827,0.947250595944097,1.07081571430117,"Observed"
"Afghanistan",2020-08-10,0.826372252556688,0.942458898816403,1.06606396558594,"Observed"
"Afghanistan",2020-08-11,0.831817287116877,0.948893649397103,1.07356618970613,"Observed"
"Afghanistan",2020-08-12,0.84210125101965,0.960642113640911,1.08687521059993,"Observed"
"Afghanistan",2020-08-13,0.850678267190322,0.970555397489321,1.09821931279786,"Observed"
"Afghanistan",2020-08-14,0.851038949253859,0.971572250262167,1.09997194421869,"Observed"
"Afghanistan",2020-08-15,0.836978549986668,0.957034327823136,1.08501890514002,"Observed"
"Afghanistan",2020-08-16,0.804310860242007,0.922506025893392,1.04868559382529,"Observed"
"Afghanistan",2020-08-17,0.753271340835868,0.868313106906153,0.991410493103672,"Observed"
"Afghanistan",2020-08-18,0.68934875218783,0.800420951189623,0.919667961096432,"Observed"
"Afghanistan",2020-08-19,0.621809891078577,0.728883809125788,0.84433840656356,"Observed"
"Afghanistan",2020-08-20,0.560990857499487,0.664997743602119,0.777718531326212,"Observed"
"Afghanistan",2020-08-21,0.515523041049598,0.618355557124902,0.730400867034034,"Observed"
"Afghanistan",2020-08-22,0.492113645388758,0.596598153187888,0.710991140302422,"Observed"
"Afghanistan",2020-08-23,0.496833823814627,0.606738690748684,0.727461278260834,"Observed"
"Afghanistan",2020-08-24,0.53503035040466,0.654872688132969,0.786645001036014,"Observed"
"Afghanistan",2020-08-25,0.609429704668331,0.74379882700534,0.8913542626234,"Observed"
"Afghanistan",2020-08-26,0.716196029837526,0.868462730460741,1.03518692427473,"Observed"
