"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44419056752581,1.7797311273058,2.14979571328023,"Observed"
"Afghanistan",2020-03-26,1.386864104313,1.69286716728809,2.02891963605273,"Observed"
"Afghanistan",2020-03-27,1.32649839029193,1.6066466068527,1.91323398098059,"Observed"
"Afghanistan",2020-03-28,1.26593705948703,1.52368968775696,1.80497083806883,"Observed"
"Afghanistan",2020-03-29,1.20876005005899,1.44744173426221,1.70730976660191,"Observed"
"Afghanistan",2020-03-30,1.15862762134678,1.38144302854073,1.62356381628796,"Observed"
"Afghanistan",2020-03-31,1.1186906482127,1.32868228222238,1.55646892386975,"Observed"
"Afghanistan",2020-04-01,1.0909153695851,1.2908639607349,1.50738903980654,"Observed"
"Afghanistan",2020-04-02,1.07557963122404,1.26786803431534,1.47573658366514,"Observed"
"Afghanistan",2020-04-03,1.07097340800893,1.25744071896276,1.4586524866866,"Observed"
"Afghanistan",2020-04-04,1.07348786429735,1.25531996724437,1.45116905588145,"Observed"
"Afghanistan",2020-04-05,1.07787098523996,1.25555177898529,1.44658932048074,"Observed"
"Afghanistan",2020-04-06,1.07894240069733,1.25237887846677,1.43855220966157,"Observed"
"Afghanistan",2020-04-07,1.07375481366223,1.24257963441357,1.42355035791105,"Observed"
"Afghanistan",2020-04-08,1.06235404021083,1.22625472277127,1.40174125900479,"Observed"
"Afghanistan",2020-04-09,1.0479869041655,1.20698968480657,1.37705840065733,"Observed"
"Afghanistan",2020-04-10,1.0358407765005,1.1904355333574,1.35562562547439,"Observed"
"Afghanistan",2020-04-11,1.03104131958923,1.18211082349492,1.34335753942023,"Observed"
"Afghanistan",2020-04-12,1.03793738742486,1.18660801578517,1.34508425523187,"Observed"
"Afghanistan",2020-04-13,1.05937558514051,1.20681176477213,1.36371364646626,"Observed"
"Afghanistan",2020-04-14,1.09576925118534,1.24291956454223,1.39920599096595,"Observed"
"Afghanistan",2020-04-15,1.14498566667181,1.29236294129351,1.44853293896639,"Observed"
"Afghanistan",2020-04-16,1.20233854675745,1.34986956979872,1.50581451567321,"Observed"
"Afghanistan",2020-04-17,1.26116334808106,1.40816112356706,1.56314504629221,"Observed"
"Afghanistan",2020-04-18,1.31462356192747,1.4599376648197,1.61275952662495,"Observed"
"Afghanistan",2020-04-19,1.35734505135825,1.49962488454033,1.64889420661663,"Observed"
"Afghanistan",2020-04-20,1.3866895552558,1.52467474689532,1.66911070816305,"Observed"
"Afghanistan",2020-04-21,1.40274299789916,1.53547051240398,1.67411178577662,"Observed"
