"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37576126818198,1.70738308198138,2.07427446926668,"Observed"
"Afghanistan",2020-03-25,1.33184604020618,1.63731447986672,1.97384883053497,"Observed"
"Afghanistan",2020-03-26,1.28325464345478,1.56536260966517,1.87508180827662,"Observed"
"Afghanistan",2020-03-27,1.23137142797938,1.49270341094323,1.77880855190983,"Observed"
"Afghanistan",2020-03-28,1.17965983120109,1.42283797004629,1.68846612438747,"Observed"
"Afghanistan",2020-03-29,1.13377541193923,1.36166374697126,1.61011136564027,"Observed"
"Afghanistan",2020-03-30,1.09916365513996,1.31480242454142,1.54946906448924,"Observed"
"Afghanistan",2020-03-31,1.07856936969328,1.2848619449576,1.50893931683341,"Observed"
"Afghanistan",2020-04-01,1.07185779470127,1.27126042728862,1.48742204799509,"Observed"
"Afghanistan",2020-04-02,1.07633780647311,1.27062774144659,1.48080052921247,"Observed"
"Afghanistan",2020-04-03,1.08773680753133,1.2779301075747,1.48322164455078,"Observed"
"Afghanistan",2020-04-04,1.10153600673314,1.28797496218845,1.48877577010036,"Observed"
"Afghanistan",2020-04-05,1.11277434951274,1.29523131620971,1.4913363177632,"Observed"
"Afghanistan",2020-04-06,1.11675183187897,1.29459652070262,1.48538896741808,"Observed"
"Afghanistan",2020-04-07,1.11100119024458,1.28349763752139,1.46825973275746,"Observed"
"Afghanistan",2020-04-08,1.09643572699458,1.26307270629045,1.44132534032071,"Observed"
"Afghanistan",2020-04-09,1.07770788590922,1.23848470902425,1.41027631799427,"Observed"
"Afghanistan",2020-04-10,1.06158361438795,1.21710936066243,1.3831113398785,"Observed"
"Afghanistan",2020-04-11,1.0543332435992,1.20569177618151,1.36705418196041,"Observed"
"Afghanistan",2020-04-12,1.06005916282647,1.20853753274158,1.36660582366164,"Observed"
"Afghanistan",2020-04-13,1.08014070307556,1.22693215440918,1.3829400024624,"Observed"
"Afghanistan",2020-04-14,1.11358397372411,1.25955546542113,1.41438639195321,"Observed"
"Afghanistan",2020-04-15,1.15801142981351,1.30359270333107,1.45766884335308,"Observed"
"Afghanistan",2020-04-16,1.20981063605379,1.35495213396182,1.5081970821266,"Observed"
"Afghanistan",2020-04-17,1.26375422619301,1.40791859919608,1.55975725796844,"Observed"
"Afghanistan",2020-04-18,1.31366557443573,1.45590494049226,1.60535050625624,"Observed"
"Afghanistan",2020-04-19,1.3538381774873,1.49297139751206,1.63881209524556,"Observed"
"Afghanistan",2020-04-20,1.38113191926209,1.51600972610386,1.65708119313266,"Observed"
"Afghanistan",2020-04-21,1.39563697984408,1.52537424907108,1.66079501351213,"Observed"
"Afghanistan",2020-04-22,1.39874454838577,1.52278472455812,1.65201911066661,"Observed"
"Afghanistan",2020-04-23,1.39129795354471,1.50934526993924,1.63213076159929,"Observed"
"Afghanistan",2020-04-24,1.37375836552876,1.48570522982973,1.6019744737525,"Observed"
"Afghanistan",2020-04-25,1.34762163304842,1.45354041514345,1.56340907485709,"Observed"
"Afghanistan",2020-04-26,1.31639519055018,1.41657146964406,1.52036905414869,"Observed"
"Afghanistan",2020-04-27,1.28470668989477,1.37963412415874,1.47789703756976,"Observed"
"Afghanistan",2020-04-28,1.25619892624726,1.34649448621268,1.43987941573307,"Observed"
"Afghanistan",2020-04-29,1.23261307837297,1.31890817963508,1.40808153599603,"Observed"
"Afghanistan",2020-04-30,1.21432251655036,1.29719071640976,1.38275537049522,"Observed"
"Afghanistan",2020-05-01,1.20121412337024,1.2811474032915,1.36361896480923,"Observed"
"Afghanistan",2020-05-02,1.19292869780033,1.27033385343028,1.35013770801761,"Observed"
"Afghanistan",2020-05-03,1.1886843669364,1.26387898235132,1.34134710981739,"Observed"
"Afghanistan",2020-05-04,1.18723151781755,1.2604407988361,1.33580941759598,"Observed"
"Afghanistan",2020-05-05,1.18752401313911,1.25889988617311,1.33232933388064,"Observed"
"Afghanistan",2020-05-06,1.18955376079388,1.25921830065692,1.3308372361704,"Observed"
"Afghanistan",2020-05-07,1.19425181786104,1.26233267944499,1.33227414431213,"Observed"
"Afghanistan",2020-05-08,1.20263829637576,1.26927210957107,1.33767721503385,"Observed"
"Afghanistan",2020-05-09,1.21489977756594,1.28020468253394,1.34719511106235,"Observed"
"Afghanistan",2020-05-10,1.23003485117625,1.29407514328913,1.35971767986898,"Observed"
"Afghanistan",2020-05-11,1.24619038848708,1.30895781727711,1.37324572956548,"Observed"
"Afghanistan",2020-05-12,1.26089597354815,1.32230651988585,1.38515671150421,"Observed"
"Afghanistan",2020-05-13,1.27106758601307,1.33096583315329,1.39222377846148,"Observed"
"Afghanistan",2020-05-14,1.27357794802249,1.33175851337915,1.39122028356625,"Observed"
"Afghanistan",2020-05-15,1.26648435308386,1.32273929244493,1.38019948369403,"Observed"
"Afghanistan",2020-05-16,1.24995390431402,1.30413182697719,1.35944302382874,"Observed"
"Afghanistan",2020-05-17,1.22623175397819,1.2782828747571,1.33140074439123,"Observed"
"Afghanistan",2020-05-18,1.19867460334021,1.24866253221279,1.29965730457111,"Observed"
"Afghanistan",2020-05-19,1.17042881662051,1.21850743683922,1.26754022505618,"Observed"
"Afghanistan",2020-05-20,1.14384645249375,1.19022419608683,1.2375106607936,"Observed"
"Afghanistan",2020-05-21,1.12059381519232,1.16550429446448,1.21128478703308,"Observed"
"Afghanistan",2020-05-22,1.10167716055995,1.14535598521613,1.18987206494424,"Observed"
"Afghanistan",2020-05-23,1.08725659414067,1.12991930101465,1.17339151759489,"Observed"
"Afghanistan",2020-05-24,1.0764802967379,1.11830073532124,1.16090697275323,"Observed"
"Afghanistan",2020-05-25,1.06748887197795,1.10858123821129,1.15043880428297,"Observed"
"Afghanistan",2020-05-26,1.05807679911663,1.09849406933587,1.13965829673962,"Observed"
"Afghanistan",2020-05-27,1.04658134291549,1.08633357542396,1.12681640013389,"Observed"
"Afghanistan",2020-05-28,1.03224878181343,1.07132912019682,1.11112541001734,"Observed"
"Afghanistan",2020-05-29,1.01523810542714,1.05364689285453,1.09275883416752,"Observed"
"Afghanistan",2020-05-30,0.9963242495644,1.03408406226679,1.07253634631711,"Observed"
"Afghanistan",2020-05-31,0.976758029571517,1.01392272484788,1.05177162323075,"Observed"
"Afghanistan",2020-06-01,0.958282689659479,0.994944645636366,1.03228518613533,"Observed"
"Afghanistan",2020-06-02,0.942953566144554,0.979246443561882,1.01621504550522,"Observed"
"Afghanistan",2020-06-03,0.932435234061139,0.968522263888903,1.00528484030187,"Observed"
"Afghanistan",2020-06-04,0.927094312118328,0.96313762482293,0.999858672225479,"Observed"
"Afghanistan",2020-06-05,0.92559910951049,0.961720705461207,0.998524033550793,"Observed"
"Afghanistan",2020-06-06,0.925217246284944,0.961467977108119,0.998405554103784,"Observed"
"Afghanistan",2020-06-07,0.922756474833691,0.959108343023937,0.996152664425873,"Observed"
"Afghanistan",2020-06-08,0.915489764637957,0.951851786345731,0.988912036695089,"Observed"
"Afghanistan",2020-06-09,0.90162634741444,0.937872735727183,0.974823420131393,"Observed"
"Afghanistan",2020-06-10,0.880532900843235,0.916535049400528,0.953248440529648,"Observed"
"Afghanistan",2020-06-11,0.852864673807554,0.888522986804751,0.924901331497628,"Observed"
"Afghanistan",2020-06-12,0.820460271063028,0.855731266645419,0.891734138191999,"Observed"
"Afghanistan",2020-06-13,0.786131581156751,0.821049653123523,0.856715828650559,"Observed"
"Afghanistan",2020-06-14,0.753025936680804,0.787712007892798,0.82316810993029,"Observed"
"Afghanistan",2020-06-15,0.723970850104775,0.758626680369581,0.794081345273472,"Observed"
"Afghanistan",2020-06-16,0.701198870650157,0.736093910375936,0.771824381624406,"Observed"
"Afghanistan",2020-06-17,0.686183705679006,0.721635771835933,0.757968210058628,"Observed"
"Afghanistan",2020-06-18,0.679704032656311,0.716058054659117,0.753345815101665,"Observed"
"Afghanistan",2020-06-19,0.681908150715652,0.719512525818245,0.758111943295183,"Observed"
"Afghanistan",2020-06-20,0.692293565862783,0.731471948689443,0.771713469085798,"Observed"
"Afghanistan",2020-06-21,0.709686447191659,0.750705991511902,0.792861719226813,"Observed"
"Afghanistan",2020-06-22,0.732389203199877,0.7754326867374,0.819687890477408,"Observed"
"Afghanistan",2020-06-23,0.75808314873963,0.803221673780961,0.849647101214262,"Observed"
"Afghanistan",2020-06-24,0.783917941314333,0.831092435998893,0.879625802967548,"Observed"
"Afghanistan",2020-06-25,0.807201479786687,0.85623298185607,0.906689713860356,"Observed"
"Afghanistan",2020-06-26,0.825957708087594,0.876583010144869,0.928692807313309,"Observed"
"Afghanistan",2020-06-27,0.839173629985847,0.891093306264797,0.94454934157333,"Observed"
"Afghanistan",2020-06-28,0.846289341688934,0.89919919872868,0.953690664419821,"Observed"
"Afghanistan",2020-06-29,0.84657131830678,0.900168567178038,0.95538762932644,"Observed"
"Afghanistan",2020-06-30,0.83949253499263,0.893487232313569,0.949140960453988,"Observed"
"Afghanistan",2020-07-01,0.825549750213462,0.879699469387155,0.935544901918599,"Observed"
"Afghanistan",2020-07-02,0.806625671322676,0.860782860102406,0.916674734810968,"Observed"
"Afghanistan",2020-07-03,0.785378589201369,0.839518817500036,0.895438014353321,"Observed"
"Afghanistan",2020-07-04,0.764154016574406,0.818365025382011,0.874407438098333,"Observed"
"Afghanistan",2020-07-05,0.7444445098393,0.798891171821275,0.855232117190447,"Observed"
