"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.39090317587343,1.73892974969976,2.12523101419265,"Observed"
"Afghanistan",2020-03-24,1.36193461399533,1.68407153234928,2.0398913912912,"Observed"
"Afghanistan",2020-03-25,1.32461012973403,1.62284047873387,1.9508971242257,"Observed"
"Afghanistan",2020-03-26,1.27952188811952,1.55577713307112,1.85863184174161,"Observed"
"Afghanistan",2020-03-27,1.22923689742004,1.48558510095922,1.76584991147764,"Observed"
"Afghanistan",2020-03-28,1.17818139636266,1.41695963150998,1.67744259991796,"Observed"
"Afghanistan",2020-03-29,1.1322774540699,1.35616300291361,1.59994640668936,"Observed"
"Afghanistan",2020-03-30,1.0968637940019,1.30873873136743,1.53904583826927,"Observed"
"Afghanistan",2020-03-31,1.0747688738894,1.27741489257034,1.49730365368439,"Observed"
"Afghanistan",2020-04-01,1.0661217714629,1.26192664621355,1.47399507447505,"Observed"
"Afghanistan",2020-04-02,1.06858784516162,1.25932060696531,1.46548468611715,"Observed"
"Afghanistan",2020-04-03,1.07808545854246,1.26479228530718,1.46618996900678,"Observed"
"Afghanistan",2020-04-04,1.08999618269779,1.27305234317214,1.47010864158606,"Observed"
"Afghanistan",2020-04-05,1.09934765295389,1.27855973292876,1.47110516713714,"Observed"
"Afghanistan",2020-04-06,1.10172771044511,1.27651789246444,1.46398885068451,"Observed"
"Afghanistan",2020-04-07,1.09528765682604,1.26500912787454,1.44677678774693,"Observed"
"Afghanistan",2020-04-08,1.08144480988501,1.24569615687672,1.42138990004196,"Observed"
"Afghanistan",2020-04-09,1.06476185320245,1.22362412487475,1.39337109003931,"Observed"
"Afghanistan",2020-04-10,1.05145424397542,1.20555697446925,1.3700439205547,"Observed"
"Afghanistan",2020-04-11,1.04687869175015,1.19724533648775,1.35755513694975,"Observed"
"Afghanistan",2020-04-12,1.05440640045887,1.20220694875264,1.3595605358354,"Observed"
"Afghanistan",2020-04-13,1.07499389776593,1.22128324977199,1.37676911400728,"Observed"
"Afghanistan",2020-04-14,1.10766952498869,1.25319749708139,1.40757695751087,"Observed"
"Afghanistan",2020-04-15,1.15079602122772,1.29594798053394,1.44959611068404,"Observed"
"Afghanistan",2020-04-16,1.20191056880049,1.34668265176715,1.49956818382063,"Observed"
"Afghanistan",2020-04-17,1.25683292359939,1.40079573564316,1.55245186932511,"Observed"
"Afghanistan",2020-04-18,1.30953964103359,1.45184015078069,1.60137447837214,"Observed"
"Afghanistan",2020-04-19,1.35317337962138,1.49263221676455,1.63883235944666,"Observed"
"Afghanistan",2020-04-20,1.38259785468765,1.51794689836598,1.65952565179332,"Observed"
"Afghanistan",2020-04-21,1.39649587137462,1.52667166330369,1.6625652275746,"Observed"
"Afghanistan",2020-04-22,1.39652247946667,1.52083491622148,1.65037186330106,"Observed"
"Afghanistan",2020-04-23,1.38516530758038,1.50329476818253,1.62618902755538,"Observed"
"Afghanistan",2020-04-24,1.36475790468071,1.47667378550653,1.59293708284879,"Observed"
"Afghanistan",2020-04-25,1.33788975510932,1.44378472172513,1.55365546225241,"Observed"
"Afghanistan",2020-04-26,1.3079864226289,1.40824567727945,1.51215459777409,"Observed"
"Afghanistan",2020-04-27,1.27881009600161,1.37397228375063,1.4725010824609,"Observed"
"Afghanistan",2020-04-28,1.25308471255252,1.34376119717322,1.43756019508164,"Observed"
"Afghanistan",2020-04-29,1.23201109782891,1.31880040743578,1.40850184983794,"Observed"
"Afghanistan",2020-04-30,1.21593499318159,1.29937643213181,1.38554763602201,"Observed"
"Afghanistan",2020-05-01,1.20491967709541,1.28548035374764,1.36861099555005,"Observed"
"Afghanistan",2020-05-02,1.19886065777082,1.27693437310791,1.35743605154978,"Observed"
"Afghanistan",2020-05-03,1.19695033738482,1.27284254727633,1.35103449380816,"Observed"
"Afghanistan",2020-05-04,1.19755551723253,1.27146767569223,1.34756180151747,"Observed"
"Afghanistan",2020-05-05,1.19923837966449,1.27128778240721,1.34540928472391,"Observed"
"Afghanistan",2020-05-06,1.20178526274202,1.2720567505058,1.34429668435204,"Observed"
"Afghanistan",2020-05-07,1.2063060592873,1.27490105371103,1.34536611471529,"Observed"
"Afghanistan",2020-05-08,1.21412244768023,1.28116628615757,1.34998648207115,"Observed"
"Afghanistan",2020-05-09,1.22551082397241,1.29111811890319,1.35841203220581,"Observed"
"Afghanistan",2020-05-10,1.23935236697248,1.30358450464061,1.36941656657432,"Observed"
"Afghanistan",2020-05-11,1.25357462783384,1.31641799238155,1.38077671735868,"Observed"
"Afghanistan",2020-05-12,1.26569667628453,1.32706529613386,1.38986629503479,"Observed"
"Afghanistan",2020-05-13,1.27303557644683,1.33278558945024,1.39388661214298,"Observed"
"Afghanistan",2020-05-14,1.27309448644398,1.3310490209498,1.39027540687285,"Observed"
"Afghanistan",2020-05-15,1.2644100306324,1.32039934121844,1.37758458726008,"Observed"
"Afghanistan",2020-05-16,1.24729261326093,1.30120189310912,1.35623569792074,"Observed"
"Afghanistan",2020-05-17,1.22373417253682,1.2755381018384,1.32840088835634,"Observed"
"Afghanistan",2020-05-18,1.19656462307115,1.24633398300915,1.29710321432123,"Observed"
"Afghanistan",2020-05-19,1.16846962800324,1.21635192689262,1.26518225016525,"Observed"
"Afghanistan",2020-05-20,1.14162186575407,1.18781420427625,1.2349098063486,"Observed"
"Afghanistan",2020-05-21,1.11787449891948,1.16260371321034,1.20819805872454,"Observed"
"Afghanistan",2020-05-22,1.09864149092494,1.14214615197621,1.1864837195401,"Observed"
"Afghanistan",2020-05-23,1.08449210820908,1.12699986118804,1.17031331966335,"Observed"
"Afghanistan",2020-05-24,1.07463178572815,1.11632936841958,1.15880950184617,"Observed"
"Afghanistan",2020-05-25,1.06680921766117,1.10781440479152,1.14958205523907,"Observed"
"Afghanistan",2020-05-26,1.05822716136849,1.09858308858233,1.13968362468575,"Observed"
"Afghanistan",2020-05-27,1.04677957616264,1.08647703363924,1.1269029546376,"Observed"
"Afghanistan",2020-05-28,1.03173933091939,1.07075356040728,1.11048168938798,"Observed"
"Afghanistan",2020-05-29,1.01374056301347,1.05206534241639,1.09109124666152,"Observed"
"Afghanistan",2020-05-30,0.994232017925394,1.03189870632971,1.07025590946326,"Observed"
"Afghanistan",2020-05-31,0.974859248601245,1.0119394968095,1.04970217311065,"Observed"
"Afghanistan",2020-06-01,0.957281335650991,0.993883367707201,1.03116248281959,"Observed"
"Afghanistan",2020-06-02,0.943094121790789,0.979356657168156,1.01629369969838,"Observed"
"Afghanistan",2020-06-03,0.933405609941661,0.969483697725008,1.00623631187952,"Observed"
"Afghanistan",2020-06-04,0.928286273478954,0.964326443612602,1.00104337787809,"Observed"
"Afghanistan",2020-06-05,0.926420701209876,0.962529747229833,0.999319463664751,"Observed"
"Afghanistan",2020-06-06,0.925403848393549,0.961625460897582,0.998532691565321,"Observed"
"Afghanistan",2020-06-07,0.922476363896594,0.958786127774166,0.995786962926238,"Observed"
"Afghanistan",2020-06-08,0.915190258119895,0.951507953068482,0.988522415411632,"Observed"
"Afghanistan",2020-06-09,0.90179071166372,0.938002394835839,0.974916913706817,"Observed"
"Afghanistan",2020-06-10,0.881430646576121,0.917414416088245,0.954108000242166,"Observed"
