"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.4960643794736,1.85859702860541,2.25987035448312,"Observed"
"Afghanistan",2020-03-25,1.44642771509711,1.77656943862656,2.14013948603487,"Observed"
"Afghanistan",2020-03-26,1.39061460838295,1.69202110494237,2.02255098639255,"Observed"
"Afghanistan",2020-03-27,1.33031726357639,1.60635229104734,1.90802294123911,"Observed"
"Afghanistan",2020-03-28,1.26867355559539,1.52257626187027,1.79929493542498,"Observed"
"Afghanistan",2020-03-29,1.20981474053187,1.44479154109344,1.70031306392507,"Observed"
"Afghanistan",2020-03-30,1.15807427489025,1.37730280018476,1.61525363586566,"Observed"
"Afghanistan",2020-03-31,1.11700559979085,1.32355026228891,1.54735767614228,"Observed"
"Afghanistan",2020-04-01,1.08874189820184,1.28542190054484,1.4981915114227,"Observed"
"Afghanistan",2020-04-02,1.07343985408232,1.26266270526786,1.46701963231453,"Observed"
"Afghanistan",2020-04-03,1.06893061768807,1.25251820173612,1.45044062251361,"Observed"
"Afghanistan",2020-04-04,1.0712944700666,1.25039142217194,1.44312803133048,"Observed"
"Afghanistan",2020-04-05,1.07537464297454,1.25043930330341,1.43851225251223,"Observed"
"Afghanistan",2020-04-06,1.0761248209496,1.24705942145093,1.43040900514974,"Observed"
"Afghanistan",2020-04-07,1.07073426298054,1.23718314552072,1.41548119004477,"Observed"
"Afghanistan",2020-04-08,1.0592120277398,1.22087100466562,1.39384292917309,"Observed"
"Afghanistan",2020-04-09,1.04461557007711,1.20149993805846,1.36919958460615,"Observed"
"Afghanistan",2020-04-10,1.03225565043012,1.18484765236067,1.347804731537,"Observed"
"Afghanistan",2020-04-11,1.02754625118414,1.17673873455785,1.3358968330374,"Observed"
"Afghanistan",2020-04-12,1.03519520443415,1.18214758409594,1.33871117222729,"Observed"
"Afghanistan",2020-04-13,1.05804674856606,1.20395105450196,1.35914239080081,"Observed"
"Afghanistan",2020-04-14,1.09616341196095,1.24196378304627,1.3967354103895,"Observed"
