"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37882079175921,1.71493394199589,2.08715666927346,"Observed"
"Afghanistan",2020-03-25,1.33201225240033,1.64109861891244,1.98195090401797,"Observed"
"Afghanistan",2020-03-26,1.28063625535442,1.56562872047657,1.8788249742316,"Observed"
"Afghanistan",2020-03-27,1.22720813501329,1.49095521682283,1.77999183573758,"Observed"
"Afghanistan",2020-03-28,1.17552391985826,1.42091601574105,1.68922339279274,"Observed"
"Afghanistan",2020-03-29,1.13066286844026,1.36073403220193,1.61179531366053,"Observed"
"Afghanistan",2020-03-30,1.09719207795734,1.31503094855257,1.55230291248433,"Observed"
"Afghanistan",2020-03-31,1.07719132172131,1.28566349873458,1.51230352563748,"Observed"
"Afghanistan",2020-04-01,1.0703018654298,1.27179812001189,1.490415311322,"Observed"
"Afghanistan",2020-04-02,1.07412590261924,1.27038891372187,1.4828766224822,"Observed"
"Afghanistan",2020-04-03,1.08490343228756,1.27696673851712,1.4844519996519,"Observed"
"Afghanistan",2020-04-04,1.09828745547865,1.28652760747031,1.48943783479488,"Observed"
"Afghanistan",2020-04-05,1.10923621769967,1.29344739528755,1.49160161792809,"Observed"
"Afghanistan",2020-04-06,1.11300505431147,1.29256574661524,1.48535741776471,"Observed"
"Afghanistan",2020-04-07,1.1072784101792,1.28146648391364,1.46819249558675,"Observed"
"Afghanistan",2020-04-08,1.09315842811812,1.26148878322573,1.44169691303745,"Observed"
"Afghanistan",2020-04-09,1.07519917294317,1.23769127656235,1.41145084463311,"Observed"
"Afghanistan",2020-04-10,1.05978184516605,1.21703914663383,1.38501636344432,"Observed"
"Afghanistan",2020-04-11,1.05258652087132,1.20564793289719,1.36894797337204,"Observed"
"Afghanistan",2020-04-12,1.0575275462948,1.20762792940661,1.36754405245055,"Observed"
"Afghanistan",2020-04-13,1.07641717149532,1.22473707214694,1.38249074299524,"Observed"
"Afghanistan",2020-04-14,1.10880939805998,1.25624865917525,1.41275752583048,"Observed"
"Afghanistan",2020-04-15,1.15255413029458,1.29959176311719,1.45532869903338,"Observed"
"Afghanistan",2020-04-16,1.20391255917795,1.35053263031422,1.50545567097574,"Observed"
"Afghanistan",2020-04-17,1.25752330026145,1.40320067313922,1.55674665758146,"Observed"
