"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37427117980893,1.70733500496322,2.07599471477025,"Observed"
"Afghanistan",2020-03-25,1.3292194333636,1.63585361219426,1.97383540582757,"Observed"
"Afghanistan",2020-03-26,1.27934276634491,1.56237741158325,1.87327332688588,"Observed"
"Afghanistan",2020-03-27,1.2259105429203,1.48795103180625,1.77499376465693,"Observed"
"Afghanistan",2020-03-28,1.172734142996,1.41645469409444,1.68284225308218,"Observed"
"Afghanistan",2020-03-29,1.12602709025817,1.354396977302,1.60353889666628,"Observed"
"Afghanistan",2020-03-30,1.09178794253899,1.30800032134958,1.54345567864725,"Observed"
"Afghanistan",2020-03-31,1.07291086172722,1.28001955866222,1.50513468529498,"Observed"
"Afghanistan",2020-04-01,1.06874134915857,1.26927735625232,1.48680090211079,"Observed"
"Afghanistan",2020-04-02,1.07558581003136,1.27128068411474,1.48309005771029,"Observed"
"Afghanistan",2020-04-03,1.08825225577544,1.27997782067621,1.48702963956339,"Observed"
"Afghanistan",2020-04-04,1.10173419477824,1.28965165818604,1.49214855973696,"Observed"
"Afghanistan",2020-04-05,1.11148144316658,1.29524012756023,1.49284998799514,"Observed"
"Afghanistan",2020-04-06,1.11382024091078,1.29277842333112,1.48487318505632,"Observed"
"Afghanistan",2020-04-07,1.1073402576779,1.28085179687897,1.46680682606213,"Observed"
"Afghanistan",2020-04-08,1.09350519399715,1.26119126078925,1.44066398687696,"Observed"
"Afghanistan",2020-04-09,1.07660785990304,1.23856005000921,1.41169382156394,"Observed"
"Afghanistan",2020-04-10,1.06255405509836,1.21939291720279,1.38687064500444,"Observed"
"Afghanistan",2020-04-11,1.0564364894686,1.20916037913535,1.37204453971318,"Observed"
"Afghanistan",2020-04-12,1.06172277590497,1.21148891821832,1.37099238060433,"Observed"
"Afghanistan",2020-04-13,1.07998322680108,1.22788365487642,1.38513717575809,"Observed"
"Afghanistan",2020-04-14,1.11102562437502,1.2579041003904,1.41376851926085,"Observed"
"Afghanistan",2020-04-15,1.15360152940956,1.29995750512824,1.45492727200355,"Observed"
"Afghanistan",2020-04-16,1.20496213649946,1.35087159226791,1.50499919507737,"Observed"
"Afghanistan",2020-04-17,1.26010542160288,1.40514966324451,1.5579809448242,"Observed"
"Afghanistan",2020-04-18,1.31223031549525,1.45551119060931,1.60610908211417,"Observed"
