"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.2452685666874,1.58228219129404,1.95904489662266,"Observed"
"Afghanistan",2020-03-24,1.20876759806872,1.52216277897503,1.8711361684593,"Observed"
"Afghanistan",2020-03-25,1.1848510875739,1.47929000083299,1.80591159824969,"Observed"
"Afghanistan",2020-03-26,1.17396062727661,1.45334161863918,1.76209632176838,"Observed"
"Afghanistan",2020-03-27,1.174292222907,1.44156165170615,1.7358241449467,"Observed"
"Afghanistan",2020-03-28,1.18251728141328,1.43963049122161,1.72165848595496,"Observed"
"Afghanistan",2020-03-29,1.19409264577509,1.44206544343764,1.71308494327598,"Observed"
"Afghanistan",2020-03-30,1.2053761276695,1.44457832837199,1.70510998190162,"Observed"
"Afghanistan",2020-03-31,1.21423815681725,1.4447213425635,1.69493688832068,"Observed"
"Afghanistan",2020-04-01,1.22004720867793,1.44180885548501,1.6818150523901,"Observed"
"Afghanistan",2020-04-02,1.22366914101099,1.43683981612252,1.6668750325343,"Observed"
"Afghanistan",2020-04-03,1.22592617237304,1.43076421642434,1.65119455924221,"Observed"
"Afghanistan",2020-04-04,1.22710874811066,1.42393078549396,1.6351776996267,"Observed"
"Afghanistan",2020-04-05,1.22688722937934,1.41599619721099,1.61846137786655,"Observed"
"Afghanistan",2020-04-06,1.22447754059322,1.40612188411715,1.60014527900372,"Observed"
"Afghanistan",2020-04-07,1.21896692266094,1.39333973246193,1.57919930858491,"Observed"
"Afghanistan",2020-04-08,1.20969987537655,1.37697142614282,1.55491724249111,"Observed"
"Afghanistan",2020-04-09,1.19669251340339,1.35706652069094,1.52737850465349,"Observed"
"Afghanistan",2020-04-10,1.18099002033895,1.33477070974086,1.49782658414377,"Observed"
"Afghanistan",2020-04-11,1.16475302567818,1.31240079732255,1.46873157652205,"Observed"
"Afghanistan",2020-04-12,1.15096090676378,1.29311297767349,1.44342230530907,"Observed"
"Afghanistan",2020-04-13,1.14267600804046,1.28011029761144,1.42523607914473,"Observed"
"Afghanistan",2020-04-14,1.14222096169897,1.27576705776988,1.41658973119311,"Observed"
"Afghanistan",2020-04-15,1.15055670806899,1.28097725257865,1.41829882290967,"Observed"
"Afghanistan",2020-04-16,1.16703600641086,1.29491228202544,1.42934073789004,"Observed"
"Afghanistan",2020-04-17,1.18964911470979,1.31530743869877,1.44718375363451,"Observed"
"Afghanistan",2020-04-18,1.21557312970417,1.33907019228984,1.46845615606889,"Observed"
"Afghanistan",2020-04-19,1.24186760179468,1.36303457084766,1.48976074696028,"Observed"
"Afghanistan",2020-04-20,1.26608241793562,1.38460812512765,1.50836125459646,"Observed"
"Afghanistan",2020-04-21,1.28665168895331,1.40217766675476,1.52259923000877,"Observed"
"Afghanistan",2020-04-22,1.30295813631997,1.41515808821649,1.53192591614539,"Observed"
"Afghanistan",2020-04-23,1.31510384771861,1.4237309103851,1.53660707299213,"Observed"
"Afghanistan",2020-04-24,1.32356981009208,1.42847107020153,1.53731585127957,"Observed"
"Afghanistan",2020-04-25,1.32888927283402,1.42999629516798,1.53475757049532,"Observed"
"Afghanistan",2020-04-26,1.33145326527128,1.42876184294091,1.52945357667809,"Observed"
"Afghanistan",2020-04-27,1.33144378488047,1.42499300535537,1.5216732686531,"Observed"
"Afghanistan",2020-04-28,1.32886197380366,1.41871818592958,1.51147239136507,"Observed"
"Afghanistan",2020-04-29,1.32359795408335,1.40984493089569,1.49877555167498,"Observed"
"Afghanistan",2020-04-30,1.31551986435352,1.39825452646093,1.48347658317031,"Observed"
"Afghanistan",2020-05-01,1.30458834329771,1.38392127106503,1.46556272978142,"Observed"
"Afghanistan",2020-05-02,1.29097054898535,1.36702978969382,1.44523531196821,"Observed"
"Afghanistan",2020-05-03,1.27511861690167,1.34805461790682,1.42299044648669,"Observed"
"Afghanistan",2020-05-04,1.25775776779553,1.32774631287135,1.399603140584,"Observed"
"Afghanistan",2020-05-05,1.23978431989318,1.30702517526199,1.37601669309902,"Observed"
"Afghanistan",2020-05-06,1.22210202018083,1.28681247514811,1.35316879531036,"Observed"
"Afghanistan",2020-05-07,1.20545472836408,1.26785912614246,1.33181620180603,"Observed"
"Afghanistan",2020-05-08,1.1903211113301,1.25063909101264,1.31242688418097,"Observed"
"Afghanistan",2020-05-09,1.17688615264419,1.23532226125321,1.29515434081017,"Observed"
"Afghanistan",2020-05-10,1.16508174119221,1.22181831117876,1.27988478409567,"Observed"
"Afghanistan",2020-05-11,1.15469451609639,1.2098891240471,1.26635420702462,"Observed"
"Afghanistan",2020-05-12,1.14545210860469,1.19923843328799,1.25424146293535,"Observed"
"Afghanistan",2020-05-13,1.13709709836143,1.18958813259393,1.24324694226254,"Observed"
"Afghanistan",2020-05-14,1.1294417052715,1.18073421840187,1.23314975623526,"Observed"
"Afghanistan",2020-05-15,1.12237609444648,1.17255485403773,1.22381553668542,"Observed"
"Afghanistan",2020-05-16,1.11587694373811,1.16501848843052,1.21520407563411,"Observed"
"Afghanistan",2020-05-17,1.10999224050573,1.15816764431827,1.20735207526726,"Observed"
"Afghanistan",2020-05-18,1.10481062127983,1.15208700219467,1.20033995054478,"Observed"
"Afghanistan",2020-05-19,1.10041239142615,1.14685293934914,1.19423986795188,"Observed"
"Afghanistan",2020-05-20,1.0968096917785,1.14247223025529,1.18905296769586,"Observed"
"Afghanistan",2020-05-21,1.09388157728808,1.13881585700795,1.184641903143,"Observed"
"Afghanistan",2020-05-22,1.09131468182805,1.13555885689633,1.1806698781355,"Observed"
"Afghanistan",2020-05-23,1.08858917135735,1.13216668348419,1.17658743216326,"Observed"
"Afghanistan",2020-05-24,1.08503158635262,1.12794996525648,1.17168913822442,"Observed"
"Afghanistan",2020-05-25,1.0799390323138,1.12219192562459,1.16524427603676,"Observed"
"Afghanistan",2020-05-26,1.07272516215368,1.11429760290042,1.15664930505803,"Observed"
"Afghanistan",2020-05-27,1.06303614355215,1.10391184323573,1.14554788209908,"Observed"
"Afghanistan",2020-05-28,1.05080247707974,1.09097130339047,1.1318830293803,"Observed"
"Afghanistan",2020-05-29,1.03621207934119,1.07567585933045,1.11586683617945,"Observed"
"Afghanistan",2020-05-30,1.0196314538804,1.05840710356718,1.09789624684186,"Observed"
"Afghanistan",2020-05-31,1.00149414604797,1.03961378293912,1.07843545205164,"Observed"
"Afghanistan",2020-06-01,0.982238394427298,1.01974777594997,1.05795017500572,"Observed"
"Afghanistan",2020-06-02,0.962241472730611,0.999197117500573,1.03683937573377,"Observed"
"Afghanistan",2020-06-03,0.941798334536778,0.97826443631206,1.01541348773254,"Observed"
"Afghanistan",2020-06-04,0.921149798074659,0.957196032801923,0.993924401468194,"Observed"
"Afghanistan",2020-06-05,0.900489811559697,0.936189698949763,0.97257385348823,"Observed"
"Afghanistan",2020-06-06,0.88001042441324,0.915440919875955,0.951560870755539,"Observed"
"Afghanistan",2020-06-07,0.859944325662903,0.895186562786004,0.931126618986288,"Observed"
