"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.49736390243414,1.88069852754445,2.30706216431875,"Observed"
"Afghanistan",2020-03-25,1.49225889925485,1.8477098167988,2.24056269093659,"Observed"
"Afghanistan",2020-03-26,1.46795957930346,1.79572535301645,2.15602549688073,"Observed"
"Afghanistan",2020-03-27,1.42843501364823,1.72972444149059,2.05941506199787,"Observed"
"Afghanistan",2020-03-28,1.37901870590523,1.65585361922675,1.95763504212711,"Observed"
"Afghanistan",2020-03-29,1.32529644660252,1.58023598755177,1.85726996196619,"Observed"
"Afghanistan",2020-03-30,1.27236426190161,1.50823720435999,1.76387038874489,"Observed"
"Afghanistan",2020-03-31,1.22446948878792,1.44415970693844,1.68170900043707,"Observed"
"Afghanistan",2020-04-01,1.18482739533512,1.39111393797109,1.61371181108821,"Observed"
"Afghanistan",2020-04-02,1.15550257510203,1.35093835683854,1.56141926885464,"Observed"
"Afghanistan",2020-04-03,1.13734176313922,1.32415708528823,1.52496938302928,"Observed"
"Afghanistan",2020-04-04,1.13009657837493,1.31013222641201,1.5032795924884,"Observed"
"Afghanistan",2020-04-05,1.13269490885816,1.30737162591113,1.49439092391255,"Observed"
"Afghanistan",2020-04-06,1.14362406672944,1.31395392179031,1.49593513284468,"Observed"
"Afghanistan",2020-04-07,1.16122819071589,1.32785725451057,1.50549483749961,"Observed"
"Afghanistan",2020-04-08,1.18381617123478,1.34707984914045,1.52073645113059,"Observed"
"Afghanistan",2020-04-09,1.20967876474516,1.3696593487669,1.5394309108498,"Observed"
"Afghanistan",2020-04-10,1.23703214900256,1.39361146004461,1.55938626572023,"Observed"
"Afghanistan",2020-04-11,1.26390101995633,1.41680413553547,1.57831169236039,"Observed"
"Afghanistan",2020-04-12,1.28812224422147,1.43696017033212,1.59381782890419,"Observed"
"Afghanistan",2020-04-13,1.30754546012038,1.45186655076278,1.60363378544099,"Observed"
"Afghanistan",2020-04-14,1.32034196306954,1.45969288896008,1.60593409496232,"Observed"
"Afghanistan",2020-04-15,1.3253621252988,1.45935352139802,1.59970440744996,"Observed"
"Afghanistan",2020-04-16,1.32232140797871,1.45068314407641,1.5849056480541,"Observed"
"Afghanistan",2020-04-17,1.31174632570356,1.43435931958893,1.56237210205637,"Observed"
"Afghanistan",2020-04-18,1.29479847650673,1.41170148501815,1.5335847711764,"Observed"
"Afghanistan",2020-04-19,1.27308320325653,1.38446110297128,1.50044282717846,"Observed"
"Afghanistan",2020-04-20,1.24850135133611,1.35466385955435,1.46509643150225,"Observed"
"Afghanistan",2020-04-21,1.22310433702263,1.32446028803561,1.42979328637561,"Observed"
"Afghanistan",2020-04-22,1.1989187802764,1.29594745133342,1.39669776773839,"Observed"
"Afghanistan",2020-04-23,1.17775367226133,1.27097366568083,1.36769355442517,"Observed"
"Afghanistan",2020-04-24,1.16102352051393,1.25096023132595,1.34420423510372,"Observed"
"Afghanistan",2020-04-25,1.14967463111342,1.23683028463502,1.3271249849655,"Observed"
"Afghanistan",2020-04-26,1.14411369981068,1.22893987037862,1.31675635825705,"Observed"
"Afghanistan",2020-04-27,1.14427455238185,1.22715209926919,1.31288608774357,"Observed"
"Afghanistan",2020-04-28,1.14974487585373,1.23097308148816,1.31493443585381,"Observed"
"Afghanistan",2020-04-29,1.15985003499648,1.23964278149938,1.32205227149883,"Observed"
