"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.46947673280953,1.85603416752811,2.28704688772841,"Observed"
"Afghanistan",2020-03-26,1.44186404370498,1.79715501401517,2.19098680088005,"Observed"
"Afghanistan",2020-03-27,1.40657294220866,1.73330867175913,2.09365648043206,"Observed"
"Afghanistan",2020-03-28,1.3662291531478,1.66726948335734,1.99783548303552,"Observed"
"Afghanistan",2020-03-29,1.32343784370783,1.60166012742417,1.90603048216654,"Observed"
"Afghanistan",2020-03-30,1.28068053783518,1.53889152700931,1.82046304384921,"Observed"
"Afghanistan",2020-03-31,1.24032102424858,1.48120585620692,1.74315060150869,"Observed"
"Afghanistan",2020-04-01,1.20441895765464,1.43049703867372,1.67573286726919,"Observed"
"Afghanistan",2020-04-02,1.17445349473646,1.38802688196837,1.61917866599741,"Observed"
"Afghanistan",2020-04-03,1.15114439037418,1.35424459383968,1.57360206060607,"Observed"
"Afghanistan",2020-04-04,1.1343606362225,1.32870065487079,1.5381801626269,"Observed"
"Afghanistan",2020-04-05,1.12323694064751,1.31018567094287,1.51131362618478,"Observed"
"Afghanistan",2020-04-06,1.11653516801776,1.29713182550673,1.49106777110357,"Observed"
"Afghanistan",2020-04-07,1.11311155582092,1.28812251940299,1.47572431626567,"Observed"
"Afghanistan",2020-04-08,1.11240556458814,1.28241586601918,1.46433873951109,"Observed"
"Afghanistan",2020-04-09,1.1147011337302,1.28021287524807,1.45701391418326,"Observed"
"Afghanistan",2020-04-10,1.12099614240145,1.28249777646713,1.45470921759402,"Observed"
"Afghanistan",2020-04-11,1.13249383766903,1.29047311583008,1.45861710957903,"Observed"
"Afghanistan",2020-04-12,1.14991342677254,1.30481021760181,1.46935187360647,"Observed"
"Afghanistan",2020-04-13,1.17293339934322,1.32505718371005,1.48632186612381,"Observed"
"Afghanistan",2020-04-14,1.20001485557534,1.34946869687593,1.50756663184377,"Observed"
"Afghanistan",2020-04-15,1.22866154939855,1.37531018459485,1.53010681344648,"Observed"
"Afghanistan",2020-04-16,1.25605597576201,1.39955809694185,1.55071015465782,"Observed"
"Afghanistan",2020-04-17,1.27960200195819,1.41948667204635,1.56652300068049,"Observed"
