"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.36635166949566,1.7285567019468,2.13270270687923,"Observed"
"Afghanistan",2020-03-26,1.36055076588544,1.6993817641532,2.07531921340123,"Observed"
"Afghanistan",2020-03-27,1.35071819822345,1.66777185474818,2.01774981677816,"Observed"
"Afghanistan",2020-03-28,1.3374515023485,1.63437126436144,1.96061116253654,"Observed"
"Afghanistan",2020-03-29,1.32164623318852,1.60008007830362,1.90473225099075,"Observed"
"Afghanistan",2020-03-30,1.30456755356722,1.56616483895977,1.85131154498027,"Observed"
"Afghanistan",2020-03-31,1.2876759072732,1.53407744000283,1.80173065036866,"Observed"
"Afghanistan",2020-04-01,1.27279960812857,1.50564232646556,1.75775490109526,"Observed"
"Afghanistan",2020-04-02,1.26101938071331,1.48184303950281,1.72022080161113,"Observed"
"Afghanistan",2020-04-03,1.25249554471007,1.46265174184329,1.68886722089672,"Observed"
"Afghanistan",2020-04-04,1.2465225151699,1.44711304512555,1.6624493176268,"Observed"
"Afghanistan",2020-04-05,1.2417748026832,1.43363493117869,1.639075653675,"Observed"
"Afghanistan",2020-04-06,1.23666704872091,1.42039302294141,1.6166573221227,"Observed"
"Afghanistan",2020-04-07,1.22983423450363,1.4058503482907,1.59346695074066,"Observed"
"Afghanistan",2020-04-08,1.22069096111465,1.38934728234051,1.5687581671737,"Observed"
"Afghanistan",2020-04-09,1.20985576189402,1.37153469177618,1.54320581631217,"Observed"
"Afghanistan",2020-04-10,1.19920849236292,1.35440877019101,1.51891611995344,"Observed"
"Afghanistan",2020-04-11,1.19139475750028,1.34075842997935,1.49881494632329,"Observed"
"Afghanistan",2020-04-12,1.18892329752396,1.33318982021247,1.48559790008806,"Observed"
"Afghanistan",2020-04-13,1.19319914670304,1.33309866812565,1.48064126969927,"Observed"
"Afghanistan",2020-04-14,1.20392640003256,1.34005248797014,1.48336428898258,"Observed"
"Afghanistan",2020-04-15,1.21912970134631,1.35184182250724,1.4913117472238,"Observed"
"Afghanistan",2020-04-16,1.23573991889368,1.36513167568022,1.50087320587218,"Observed"
"Afghanistan",2020-04-17,1.25051668086056,1.37645900436603,1.5083570599227,"Observed"
"Afghanistan",2020-04-18,1.26093599394587,1.38317408938119,1.51098618620873,"Observed"
"Afghanistan",2020-04-19,1.26577885073334,1.38404653341854,1.50752059520949,"Observed"
"Afghanistan",2020-04-20,1.2652922058461,1.37940842719118,1.49838120152445,"Observed"
"Afghanistan",2020-04-21,1.2608983364676,1.37082178517669,1.48527359712059,"Observed"
"Afghanistan",2020-04-22,1.25464907696252,1.36048627514414,1.47054796297295,"Observed"
"Afghanistan",2020-04-23,1.24863357379416,1.35061009715922,1.45653244279349,"Observed"
"Afghanistan",2020-04-24,1.24449760634423,1.34290846645658,1.44501079041433,"Observed"
"Afghanistan",2020-04-25,1.24319097235312,1.3383475057977,1.43696318921738,"Observed"
"Afghanistan",2020-04-26,1.24491772574974,1.33710308875967,1.4325343065492,"Observed"
"Afghanistan",2020-04-27,1.24921447318063,1.33865345884834,1.43114083852735,"Observed"
"Afghanistan",2020-04-28,1.25509150155635,1.34193563244183,1.43164367102928,"Observed"
"Afghanistan",2020-04-29,1.26120693906017,1.34553341040095,1.43255005481134,"Observed"
