"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37594544883332,1.70958182983494,2.07889129992711,"Observed"
"Afghanistan",2020-03-25,1.33084824747892,1.63800284143583,1.97657159986149,"Observed"
"Afghanistan",2020-03-26,1.28052638608546,1.56396115094561,1.87530890167918,"Observed"
"Afghanistan",2020-03-27,1.22717300548583,1.48955369753485,1.77697519103656,"Observed"
"Afghanistan",2020-03-28,1.17475089042138,1.41883430450754,1.68561371169401,"Observed"
"Afghanistan",2020-03-29,1.12896291585072,1.35773979666247,1.60731010715394,"Observed"
"Afghanistan",2020-03-30,1.09496504054231,1.31155596193994,1.54740318621775,"Observed"
"Afghanistan",2020-03-31,1.07527438708266,1.28262345320974,1.50798267466137,"Observed"
"Afghanistan",2020-04-01,1.06958945787757,1.27016375339549,1.48771943981261,"Observed"
"Afghanistan",2020-04-02,1.07506728764604,1.27063047289661,1.48229448474214,"Observed"
"Afghanistan",2020-04-03,1.08722800317791,1.27875758481104,1.48559660875714,"Observed"
"Afghanistan",2020-04-04,1.10125782959064,1.28903130201836,1.49136854281043,"Observed"
"Afghanistan",2020-04-05,1.1121128643542,1.29583598686454,1.49339783827429,"Observed"
"Afghanistan",2020-04-06,1.11548659046171,1.29450327842474,1.48664659863771,"Observed"
"Afghanistan",2020-04-07,1.10958841715866,1.28319843966537,1.46924211414026,"Observed"
"Afghanistan",2020-04-08,1.09556255652008,1.26331147376325,1.44283495513759,"Observed"
"Afghanistan",2020-04-09,1.0776075865352,1.23951523739122,1.41258886092853,"Observed"
"Afghanistan",2020-04-10,1.06170575424081,1.2183404869064,1.3855952438894,"Observed"
"Afghanistan",2020-04-11,1.05352084724782,1.20588372198795,1.3683866129362,"Observed"
"Afghanistan",2020-04-12,1.05746403551268,1.20679164826644,1.36583795180675,"Observed"
"Afghanistan",2020-04-13,1.07586749337647,1.22338390498404,1.38023978913884,"Observed"
"Afghanistan",2020-04-14,1.1085509174737,1.25521767889877,1.41086407262789,"Observed"
"Afghanistan",2020-04-15,1.15337888538181,1.29972942970422,1.45469471051401,"Observed"
"Afghanistan",2020-04-16,1.206314920036,1.35235573156917,1.50662036280193,"Observed"
"Afghanistan",2020-04-17,1.26153800262238,1.40672731897188,1.55971045643345,"Observed"
"Afghanistan",2020-04-18,1.31261516597648,1.45596885864398,1.6066447796452,"Observed"
"Afghanistan",2020-04-19,1.35388136839137,1.49417907201923,1.64129405967226,"Observed"
"Afghanistan",2020-04-20,1.3821998674718,1.51825712833501,1.66060968370531,"Observed"
"Afghanistan",2020-04-21,1.39740347241859,1.52829563268697,1.66496368804418,"Observed"
"Afghanistan",2020-04-22,1.40052689020384,1.5256513557198,1.65605286640443,"Observed"
"Afghanistan",2020-04-23,1.3923529128241,1.51137635617237,1.63521155991916,"Observed"
"Afghanistan",2020-04-24,1.37376227140796,1.48656791638973,1.60376119988424,"Observed"
"Afghanistan",2020-04-25,1.34707911083879,1.45377057134176,1.56447020986851,"Observed"
