"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37517275809508,1.70721836098522,2.07463273975864,"Observed"
"Afghanistan",2020-03-25,1.33008495268838,1.63578477851917,1.97263247042222,"Observed"
"Afghanistan",2020-03-26,1.2801754604262,1.56234993775167,1.87220823641718,"Observed"
"Afghanistan",2020-03-27,1.22670972346515,1.48795512093035,1.77404348165517,"Observed"
"Afghanistan",2020-03-28,1.17349088517358,1.41647139121971,1.68197436119671,"Observed"
"Afghanistan",2020-03-29,1.12673016685447,1.35440396489962,1.60271712751304,"Observed"
"Afghanistan",2020-03-30,1.09242614821743,1.30797478163711,1.54264326257784,"Observed"
"Afghanistan",2020-03-31,1.07347063836598,1.27993690604555,1.50429419042571,"Observed"
"Afghanistan",2020-04-01,1.06920226251177,1.26910771563498,1.48589172339903,"Observed"
"Afghanistan",2020-04-02,1.07591661093436,1.27098569650241,1.48206594867508,"Observed"
"Afghanistan",2020-04-03,1.08841063935267,1.27951076293572,1.48583912837887,"Observed"
"Afghanistan",2020-04-04,1.10167265901055,1.28896341732218,1.49074093063126,"Observed"
"Afghanistan",2020-04-05,1.1111606894513,1.29429297914134,1.49118930477403,"Observed"
"Afghanistan",2020-04-06,1.11322481454791,1.2915618345348,1.48295412650582,"Observed"
"Afghanistan",2020-04-07,1.10648735517491,1.27939039832587,1.46466170778696,"Observed"
"Afghanistan",2020-04-08,1.0924421098199,1.25954064602748,1.43835682418502,"Observed"
"Afghanistan",2020-04-09,1.07539975219915,1.23679267630033,1.40930431926387,"Observed"
"Afghanistan",2020-04-10,1.0612694719319,1.21758241422681,1.38447729487272,"Observed"
"Afghanistan",2020-04-11,1.05513881191247,1.20737297849753,1.36971608400449,"Observed"
"Afghanistan",2020-04-12,1.0604663806241,1.20978010523931,1.3687850149591,"Observed"
"Afghanistan",2020-04-13,1.0788130069059,1.22629826842488,1.38309527513238,"Observed"
"Afghanistan",2020-04-14,1.109975842431,1.25647546336645,1.41192406793658,"Observed"
"Afghanistan",2020-04-15,1.15269582645201,1.29870755679968,1.45330012255099,"Observed"
"Afghanistan",2020-04-16,1.20421369071121,1.34981118694168,1.503597504326,"Observed"
"Afghanistan",2020-04-17,1.25951686794,1.40427870695457,1.55680152805537,"Observed"
"Afghanistan",2020-04-18,1.31179406093904,1.45481918782877,1.60513819508631,"Observed"
"Afghanistan",2020-04-19,1.35425139420058,1.49431851653704,1.64117930474872,"Observed"
"Afghanistan",2020-04-20,1.38273191314837,1.51859075323913,1.66072465683019,"Observed"
"Afghanistan",2020-04-21,1.3969285799231,1.52758665867434,1.66400231578377,"Observed"
"Afghanistan",2020-04-22,1.39872282248301,1.52356317774437,1.65366363431001,"Observed"
"Afghanistan",2020-04-23,1.39001868780652,1.50875304841394,1.63228401141425,"Observed"
"Afghanistan",2020-04-24,1.37206260423355,1.48463293427693,1.60157817379684,"Observed"
"Afghanistan",2020-04-25,1.34637717676413,1.45290350846052,1.56342785836904,"Observed"
"Afghanistan",2020-04-26,1.31599789515338,1.41678677549822,1.5212416410551,"Observed"
"Afghanistan",2020-04-27,1.28499054397652,1.38052873067839,1.47944396925952,"Observed"
"Afghanistan",2020-04-28,1.25681759597766,1.34770646530361,1.44172324322587,"Observed"
"Afghanistan",2020-04-29,1.23351237757213,1.32037956104908,1.41016058648256,"Observed"
"Afghanistan",2020-04-30,1.21589490668459,1.29932748070241,1.38548933621415,"Observed"
"Afghanistan",2020-05-01,1.20408649770043,1.2845973664264,1.36767679352015,"Observed"
"Afghanistan",2020-05-02,1.19772528927592,1.27573845642451,1.3561781072001,"Observed"
"Afghanistan",2020-05-03,1.19574936347343,1.27158529465031,1.34971984093187,"Observed"
"Afghanistan",2020-05-04,1.19645049586431,1.27031832325462,1.34636749324428,"Observed"
"Afghanistan",2020-05-05,1.19835283282941,1.27037360097904,1.34446633151787,"Observed"
"Afghanistan",2020-05-06,1.20117600220517,1.27143490962376,1.34366253822564,"Observed"
"Afghanistan",2020-05-07,1.20587076988632,1.27446433830418,1.34492855307423,"Observed"
"Afghanistan",2020-05-08,1.2136007252585,1.28064508333278,1.3494665692454,"Observed"
"Afghanistan",2020-05-09,1.22461368319714,1.29021459327278,1.35750300099575,"Observed"
"Afghanistan",2020-05-10,1.2379610836391,1.30217743015424,1.36799467620135,"Observed"
"Afghanistan",2020-05-11,1.25188180338961,1.31470696037977,1.37904860850341,"Observed"
"Afghanistan",2020-05-12,1.26422148963097,1.32558452677506,1.38838131707068,"Observed"
"Afghanistan",2020-05-13,1.27242060031965,1.33219349874015,1.39331906861926,"Observed"
"Afghanistan",2020-05-14,1.27379310801541,1.33180687819054,1.39109438867581,"Observed"
"Afghanistan",2020-05-15,1.26643416243707,1.32251371174642,1.37979113672673,"Observed"
"Afghanistan",2020-05-16,1.25011137123314,1.30412333281533,1.35926157041718,"Observed"
"Afghanistan",2020-05-17,1.22652581949302,1.2784213909486,1.33137716187689,"Observed"
"Afghanistan",2020-05-18,1.1986159041337,1.24844796386901,1.29928070963197,"Observed"
"Afghanistan",2020-05-19,1.16949910760655,1.21741002255736,1.26626926524302,"Observed"
"Afghanistan",2020-05-20,1.14181167624649,1.18800572486524,1.23510295606295,"Observed"
"Afghanistan",2020-05-21,1.11764780394965,1.16236489844907,1.2079468319428,"Observed"
"Afghanistan",2020-05-22,1.09836193119994,1.14185180828919,1.18617423913389,"Observed"
"Afghanistan",2020-05-23,1.08426131080967,1.12675592896915,1.1700559276661,"Observed"
"Afghanistan",2020-05-24,1.07435238090587,1.11603731416425,1.15850452747762,"Observed"
"Afghanistan",2020-05-25,1.06638615741079,1.10737729256715,1.1491306700612,"Observed"
"Afghanistan",2020-05-26,1.05770307293871,1.09804433998045,1.13913004186202,"Observed"
"Afghanistan",2020-05-27,1.04635697528835,1.08604328217841,1.12645793579143,"Observed"
"Afghanistan",2020-05-28,1.0316497069054,1.07066093934622,1.1103860234784,"Observed"
"Afghanistan",2020-05-29,1.01405254695841,1.05238356841656,1.09141572923015,"Observed"
"Afghanistan",2020-05-30,0.994779566231741,1.03245770083022,1.07082639275446,"Observed"
"Afghanistan",2020-05-31,0.975333299437383,1.01242304654299,1.0501952424974,"Observed"
"Afghanistan",2020-06-01,0.957428896345688,0.994032608384911,1.03131336264864,"Observed"
