"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-25,1.44661918921439,1.77764264711261,2.14226050306254,"Observed"
"Afghanistan",2020-03-26,1.3908113974431,1.69295821656628,2.02436123181992,"Observed"
"Afghanistan",2020-03-27,1.33132384957194,1.60809436310299,1.9106134113944,"Observed"
"Afghanistan",2020-03-28,1.2708153007007,1.52549196164737,1.80308251081866,"Observed"
"Afghanistan",2020-03-29,1.21316211869799,1.44895015182782,1.70536673654619,"Observed"
"Afghanistan",2020-03-30,1.16238988029347,1.38243161669223,1.62126481853145,"Observed"
"Afghanistan",2020-03-31,1.12180096921519,1.32910431769958,1.55372400083079,"Observed"
"Afghanistan",2020-04-01,1.09352737094127,1.29086018457009,1.50432008574205,"Observed"
"Afghanistan",2020-04-02,1.07783735323941,1.26757316852765,1.47246477062184,"Observed"
"Afghanistan",2020-04-03,1.07289315963245,1.25685582804914,1.45516061564855,"Observed"
"Afghanistan",2020-04-04,1.07525574573723,1.25463631830225,1.44765150650661,"Observed"
"Afghanistan",2020-04-05,1.07989314067139,1.25520532444391,1.44351064144743,"Observed"
"Afghanistan",2020-04-06,1.08157933668788,1.2527598790287,1.43633154260523,"Observed"
"Afghanistan",2020-04-07,1.07695925714178,1.24363731386547,1.42213213614686,"Observed"
"Afghanistan",2020-04-08,1.06553362304962,1.22734792447554,1.4004335217547,"Observed"
"Afghanistan",2020-04-09,1.05037078698746,1.20728299814232,1.37495890282353,"Observed"
"Afghanistan",2020-04-10,1.03711159460479,1.18958151400314,1.35235523877151,"Observed"
"Afghanistan",2020-04-11,1.03187878200308,1.18083408760191,1.3396853894179,"Observed"
"Afghanistan",2020-04-12,1.03959698006501,1.1862481549428,1.34243449509938,"Observed"
"Afghanistan",2020-04-13,1.06281355212692,1.20837717732971,1.36314697988509,"Observed"
"Afghanistan",2020-04-14,1.10113306466671,1.2465392483992,1.40083185424937,"Observed"
"Afghanistan",2020-04-15,1.15162747359018,1.29731013561053,1.45154358224616,"Observed"
"Afghanistan",2020-04-16,1.2093270482142,1.35512463929891,1.50910015532421,"Observed"
"Afghanistan",2020-04-17,1.26774572848763,1.41291717555862,1.56584444044857,"Observed"
"Afghanistan",2020-04-18,1.32030563868833,1.46368879610461,1.6143565990943,"Observed"
"Afghanistan",2020-04-19,1.36180142521104,1.5020634854974,1.64910172376841,"Observed"
"Afghanistan",2020-04-20,1.38984382393619,1.52576282389904,1.66793165140613,"Observed"
"Afghanistan",2020-04-21,1.40494276360647,1.53561108667614,1.67200645850639,"Observed"
"Afghanistan",2020-04-22,1.40856322048164,1.5334204115844,1.66350387144169,"Observed"
"Afghanistan",2020-04-23,1.40156622243735,1.52031904038917,1.64383197437118,"Observed"
"Afghanistan",2020-04-24,1.38452495484656,1.49707490848127,1.61396037054191,"Observed"
"Afghanistan",2020-04-25,1.35894872897195,1.46537838796747,1.57576340268203,"Observed"
"Afghanistan",2020-04-26,1.32803916697207,1.42863226896404,1.53284546823731,"Observed"
"Afghanistan",2020-04-27,1.2958987118221,1.391127514288,1.48968466182789,"Observed"
"Afghanistan",2020-04-28,1.26580131320136,1.35625029603399,1.44977626344663,"Observed"
"Afghanistan",2020-04-29,1.23954552021864,1.32582106175223,1.41495802141551,"Observed"
"Afghanistan",2020-04-30,1.21795055095445,1.30062369454863,1.38597308499472,"Observed"
"Afghanistan",2020-05-01,1.20149342203915,1.28107956332673,1.36318176982264,"Observed"
"Afghanistan",2020-05-02,1.1903031417812,1.26725116803336,1.34657514875461,"Observed"
"Afghanistan",2020-05-03,1.18386940869357,1.2585461199802,1.33547444837672,"Observed"
"Afghanistan",2020-05-04,1.18107599052667,1.25375485661956,1.32857310733839,"Observed"
"Afghanistan",2020-05-05,1.18092634012426,1.25180178994168,1.32471351885241,"Observed"
"Afghanistan",2020-05-06,1.18333100863668,1.25255716831882,1.32372341120557,"Observed"
