"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.37164744849739,1.7051291999463,2.07435292064476,"Observed"
"Afghanistan",2020-03-25,1.32750654602032,1.63468960095062,1.97336368289848,"Observed"
"Afghanistan",2020-03-26,1.27853319389412,1.56221178524356,1.87388858882978,"Observed"
"Afghanistan",2020-03-27,1.22620269217546,1.4889744481462,1.77687631053979,"Observed"
"Afghanistan",2020-03-28,1.17423713911107,1.41876554644189,1.6860781254483,"Observed"
"Afghanistan",2020-03-29,1.12852705510117,1.35774245103141,1.60783490806258,"Observed"
"Afghanistan",2020-03-30,1.09458965269373,1.31160334861185,1.54795141111337,"Observed"
"Afghanistan",2020-03-31,1.07505330520164,1.28282024231672,1.50867034125247,"Observed"
"Afghanistan",2020-04-01,1.06946600895577,1.27045205147593,1.48848821042989,"Observed"
"Afghanistan",2020-04-02,1.07472708802022,1.27067024793436,1.48277905816912,"Observed"
"Afghanistan",2020-04-03,1.08633991735092,1.27819159300687,1.48541381577129,"Observed"
"Afghanistan",2020-04-04,1.09966948140506,1.28770067225817,1.49035361597576,"Observed"
"Afghanistan",2020-04-05,1.10997558415454,1.29391483474411,1.49174893263268,"Observed"
"Afghanistan",2020-04-06,1.11299769120625,1.29221574916288,1.48461623129398,"Observed"
"Afghanistan",2020-04-07,1.10675565566758,1.28056106040058,1.46685678821649,"Observed"
"Afghanistan",2020-04-08,1.09251296529515,1.26046500119072,1.44024982265186,"Observed"
"Afghanistan",2020-04-09,1.07479212712557,1.23694610280359,1.41032624721259,"Observed"
"Afghanistan",2020-04-10,1.05996091573923,1.2169463766413,1.38461427308295,"Observed"
"Afghanistan",2020-04-11,1.05352161333237,1.20638291924033,1.36944850552092,"Observed"
"Afghanistan",2020-04-12,1.05906898959745,1.20901831206959,1.36875091584784,"Observed"
"Afghanistan",2020-04-13,1.0779541493298,1.22611628448062,1.38368017236153,"Observed"
"Afghanistan",2020-04-14,1.10952892684508,1.2567402368206,1.41298846713251,"Observed"
"Afghanistan",2020-04-15,1.15233153156463,1.29906384865817,1.45446200533036,"Observed"
"Afghanistan",2020-04-16,1.20376658019477,1.3500769564164,1.50465718788306,"Observed"
"Afghanistan",2020-04-17,1.25918084044804,1.40465393410152,1.55796439663906,"Observed"
"Afghanistan",2020-04-18,1.31203791462706,1.45579269373477,1.60691276277229,"Observed"
"Afghanistan",2020-04-19,1.35532466779267,1.49614276840489,1.64382063236046,"Observed"
"Afghanistan",2020-04-20,1.38426532708735,1.52086396956041,1.66379791315556,"Observed"
"Afghanistan",2020-04-21,1.39809628093317,1.52943155499566,1.66657827722565,"Observed"
