"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.3699582511381,1.70369299644545,2.07326079430707,"Observed"
"Afghanistan",2020-03-25,1.32563842809423,1.63303752858536,1.972009856458,"Observed"
"Afghanistan",2020-03-26,1.27697061497049,1.56090049822399,1.8729069245897,"Observed"
"Afghanistan",2020-03-27,1.22523197302799,1.48832190211974,1.77661814119773,"Observed"
"Afghanistan",2020-03-28,1.17378037419165,1.41867796166229,1.68643356415998,"Observed"
"Afghanistan",2020-03-29,1.12821129247485,1.35779984542261,1.60833583757471,"Observed"
"Afghanistan",2020-03-30,1.09402933411577,1.31137692903512,1.54812493808581,"Observed"
"Afghanistan",2020-03-31,1.07412558819675,1.2821772620619,1.50837394093356,"Observed"
"Afghanistan",2020-04-01,1.06839499799068,1.26964549732516,1.48800488538662,"Observed"
"Afghanistan",2020-04-02,1.07385939872099,1.27008712094617,1.48253764297031,"Observed"
"Afghanistan",2020-04-03,1.08589724686018,1.27807702524527,1.48568371000383,"Observed"
"Afghanistan",2020-04-04,1.09949239858657,1.28787845734959,1.49094159840573,"Observed"
"Afghanistan",2020-04-05,1.10966610699502,1.29394676426154,1.49217559148966,"Observed"
"Afghanistan",2020-04-06,1.112239042906,1.29175401526938,1.48450192400434,"Observed"
"Afghanistan",2020-04-07,1.10542743817474,1.2794762893631,1.46606323355027,"Observed"
"Afghanistan",2020-04-08,1.09077457822805,1.25893479074308,1.43897372289844,"Observed"
"Afghanistan",2020-04-09,1.07298217493096,1.23534274178828,1.40897482082202,"Observed"
"Afghanistan",2020-04-10,1.05849603684067,1.21572402652253,1.38368021568853,"Observed"
"Afghanistan",2020-04-11,1.05290344068629,1.20608160931256,1.36951063551094,"Observed"
"Afghanistan",2020-04-12,1.0597221959411,1.21008794750283,1.37028397059856,"Observed"
"Afghanistan",2020-04-13,1.07993819671894,1.22860735526303,1.38672440179187,"Observed"
"Afghanistan",2020-04-14,1.11243031760782,1.26019168488654,1.41703327154669,"Observed"
"Afghanistan",2020-04-15,1.15536255162336,1.30261641342916,1.45857446436383,"Observed"
"Afghanistan",2020-04-16,1.2061391376975,1.35288057927462,1.50792386307282,"Observed"
"Afghanistan",2020-04-17,1.26056534259315,1.40635946454057,1.56001647452282,"Observed"
"Afghanistan",2020-04-18,1.31269189869693,1.45668367479264,1.60806093299583,"Observed"
"Afghanistan",2020-04-19,1.35583383707186,1.49685136261189,1.64474516509401,"Observed"
"Afghanistan",2020-04-20,1.38503914399656,1.52183096834619,1.66497222560394,"Observed"
"Afghanistan",2020-04-21,1.39914679855823,1.5306725856457,1.66802213762512,"Observed"
"Afghanistan",2020-04-22,1.39998027823724,1.52557809643548,1.65649410343528,"Observed"
"Afghanistan",2020-04-23,1.39006881022045,1.50944463081881,1.63366779601603,"Observed"
"Afghanistan",2020-04-24,1.3714895999049,1.48462282610962,1.6021757385535,"Observed"
"Afghanistan",2020-04-25,1.34638999625175,1.45346247882611,1.56457326462955,"Observed"
"Afghanistan",2020-04-26,1.31772883361149,1.41909740807636,1.52416879030518,"Observed"
"Afghanistan",2020-04-27,1.28897492069176,1.38514309412929,1.48472200536651,"Observed"
"Afghanistan",2020-04-28,1.2628939279119,1.35444596311148,1.44915618132644,"Observed"
"Afghanistan",2020-04-29,1.24094019062763,1.32846331087844,1.41892658812549,"Observed"
"Afghanistan",2020-04-30,1.22374373031937,1.30778104803676,1.39456952495325,"Observed"
"Afghanistan",2020-05-01,1.21159465304329,1.29262750456325,1.37624618367506,"Observed"
"Afghanistan",2020-05-02,1.20442186437716,1.28285978318633,1.36373705266909,"Observed"
"Afghanistan",2020-05-03,1.20142229826672,1.27758557818786,1.35605644251271,"Observed"
"Afghanistan",2020-05-04,1.20100778698478,1.27511266622258,1.35140461939685,"Observed"
"Afghanistan",2020-05-05,1.20178436053026,1.27396284399996,1.3482164726683,"Observed"
"Afghanistan",2020-05-06,1.20362095542096,1.2739735332175,1.34629611436101,"Observed"
"Afghanistan",2020-05-07,1.20762881233485,1.27627079836407,1.34678338405278,"Observed"
"Afghanistan",2020-05-08,1.21506604506004,1.28213288235593,1.35097593619357,"Observed"
"Afghanistan",2020-05-09,1.22610723588608,1.2917190546563,1.35901692214224,"Observed"
"Afghanistan",2020-05-10,1.23962845337209,1.30385078380548,1.36967220885675,"Observed"
"Afghanistan",2020-05-11,1.25364508999002,1.3164699816996,1.38080927088867,"Observed"
"Afghanistan",2020-05-12,1.26575271886218,1.3271010763748,1.38988081649804,"Observed"
"Afghanistan",2020-05-13,1.27328392115119,1.333018085698,1.39410229417888,"Observed"
"Afghanistan",2020-05-14,1.27362477056508,1.33157007110586,1.39078630467942,"Observed"
"Afghanistan",2020-05-15,1.26516666843035,1.3211512750144,1.37833091862286,"Observed"
"Afghanistan",2020-05-16,1.24809417162446,1.30199813688561,1.35702570093169,"Observed"
"Afghanistan",2020-05-17,1.22439227106111,1.27618543664275,1.32903646690974,"Observed"
"Afghanistan",2020-05-18,1.19698844172049,1.24673963563486,1.29748963199716,"Observed"
"Afghanistan",2020-05-19,1.1686598908134,1.21651731455807,1.26532163671705,"Observed"
"Afghanistan",2020-05-20,1.14165420875825,1.1878175277367,1.23488296188792,"Observed"
"Afghanistan",2020-05-21,1.11783581012351,1.16253457138858,1.20809732711532,"Observed"
"Afghanistan",2020-05-22,1.09856452329748,1.14203859672669,1.18634447436466,"Observed"
"Afghanistan",2020-05-23,1.08437975510221,1.12685712802516,1.17013914800464,"Observed"
"Afghanistan",2020-05-24,1.07450146507266,1.11616928842668,1.15861864950238,"Observed"
"Afghanistan",2020-05-25,1.06673847083146,1.10771603228884,1.14945508927423,"Observed"
"Afghanistan",2020-05-26,1.05836785180796,1.09870114936389,1.13977813174855,"Observed"
"Afghanistan",2020-05-27,1.04728014315263,1.08696253128065,1.12737249367691,"Observed"
"Afghanistan",2020-05-28,1.03265314315729,1.07166020915105,1.11138029513616,"Observed"
"Afghanistan",2020-05-29,1.01495359687311,1.05327585743793,1.09229832922992,"Observed"
"Afghanistan",2020-05-30,0.995464900162281,1.0331271018783,1.07147881624597,"Observed"
"Afghanistan",2020-05-31,0.975801693297091,1.01286846776394,1.0506165327564,"Observed"
"Afghanistan",2020-06-01,0.957742659213574,0.994318128849769,1.03156938881636,"Observed"
"Afghanistan",2020-06-02,0.943081643168336,0.979305122147849,1.01620167853202,"Observed"
"Afghanistan",2020-06-03,0.93311607270525,0.969147643884503,1.00585222444361,"Observed"
"Afghanistan",2020-06-04,0.927987642250858,0.963980576139962,1.00064873125495,"Observed"
"Afghanistan",2020-06-05,0.926356928808647,0.962423989393894,0.99917019938621,"Observed"
"Afghanistan",2020-06-06,0.925609290940996,0.961795308912222,0.998665462156558,"Observed"
"Afghanistan",2020-06-07,0.922767884573906,0.959044475125077,0.996010673214904,"Observed"
"Afghanistan",2020-06-08,0.915285185881437,0.951565735160291,0.988541570379916,"Observed"
"Afghanistan",2020-06-09,0.901415685168571,0.937580238394968,0.974446102890154,"Observed"
"Afghanistan",2020-06-10,0.880531015597175,0.916456713004274,0.953090667128257,"Observed"
"Afghanistan",2020-06-11,0.853137190525589,0.888726537565493,0.925032937749354,"Observed"
"Afghanistan",2020-06-12,0.820868478466087,0.856074987577119,0.8920103718967,"Observed"
"Afghanistan",2020-06-13,0.786271446763658,0.821119862992603,0.856713303641508,"Observed"
"Afghanistan",2020-06-14,0.752473521532924,0.78707377289923,0.822440841924563,"Observed"
"Afghanistan",2020-06-15,0.722509539283486,0.757057017515532,0.792399969242411,"Observed"
"Afghanistan",2020-06-16,0.6988665291141,0.733631385568036,0.769228227176674,"Observed"
"Afghanistan",2020-06-17,0.683372803733559,0.718684182400425,0.754872549386838,"Observed"
"Afghanistan",2020-06-18,0.676885602457556,0.713103897430688,0.75025282060308,"Observed"
"Afghanistan",2020-06-19,0.679351071531665,0.716835717848213,0.755312786860347,"Observed"
"Afghanistan",2020-06-20,0.689890112512521,0.728964624830074,0.769100305221857,"Observed"
"Afghanistan",2020-06-21,0.707054041174674,0.747975860953104,0.79003262465202,"Observed"
"Afghanistan",2020-06-22,0.729196707018536,0.772139314126561,0.81629317916367,"Observed"
"Afghanistan",2020-06-23,0.754377519827637,0.799414623040578,0.845739047006629,"Observed"
"Afghanistan",2020-06-24,0.780245999714885,0.827337999965111,0.875790380378642,"Observed"
"Afghanistan",2020-06-25,0.804296674112911,0.853290824969133,0.903713055663126,"Observed"
"Afghanistan",2020-06-26,0.824240988593467,0.874889222191846,0.927026279225477,"Observed"
"Afghanistan",2020-06-27,0.838317056865515,0.890308106009098,0.943841205055488,"Observed"
"Afghanistan",2020-06-28,0.845388727115977,0.898384552190587,0.952968691449165,"Observed"
"Afghanistan",2020-06-29,0.844688837095884,0.898350371367878,0.953641064571663,"Observed"
"Afghanistan",2020-06-30,0.836140053706986,0.890157740642169,0.945842300339888,"Observed"
"Afghanistan",2020-07-01,0.821001713822643,0.875142770984475,0.930988100969438,"Observed"
"Afghanistan",2020-07-02,0.801709467523635,0.855858967570414,0.91175295899842,"Observed"
"Afghanistan",2020-07-03,0.781049661448011,0.835222869186797,0.891186721529895,"Observed"
"Afghanistan",2020-07-04,0.761091338711342,0.815405820334739,0.871565729815243,"Observed"
"Afghanistan",2020-07-05,0.742819714737779,0.79744914191522,0.853989392252814,"Observed"
"Afghanistan",2020-07-06,0.726778767817015,0.78192733974084,0.839063988033218,"Observed"
"Afghanistan",2020-07-07,0.713701609761572,0.769605338949812,0.827586973477783,"Observed"
"Afghanistan",2020-07-08,0.704433897685246,0.761364062909867,0.820474911203204,"Observed"
"Afghanistan",2020-07-09,0.699177832224075,0.757414618678885,0.817947793961218,"Observed"
"Afghanistan",2020-07-10,0.697046337052127,0.756828035467159,0.819034141033849,"Observed"
"Afghanistan",2020-07-11,0.696793292780079,0.758291036426767,0.822352283199229,"Observed"
"Afghanistan",2020-07-12,0.697737434908788,0.76107377717278,0.827122300510453,"Observed"
"Afghanistan",2020-07-13,0.700231959901284,0.765529762049616,0.833696719024416,"Observed"
"Afghanistan",2020-07-14,0.705391020913766,0.772816276344872,0.843274992381153,"Observed"
"Afghanistan",2020-07-15,0.713966011182026,0.783715176918701,0.856668360331857,"Observed"
"Afghanistan",2020-07-16,0.725751592445186,0.797999244137424,0.873625807180855,"Observed"
"Afghanistan",2020-07-17,0.739680136387124,0.814523187009554,0.89292127999592,"Observed"
"Afghanistan",2020-07-18,0.753580122588278,0.830971572292923,0.91209153144633,"Observed"
"Afghanistan",2020-07-19,0.764444039846668,0.8441474151057,0.927746349029168,"Observed"
"Afghanistan",2020-07-20,0.768986586218621,0.850569551413616,0.936206413376927,"Observed"
"Afghanistan",2020-07-21,0.764402672354676,0.847279580799869,0.934360534598695,"Observed"
"Afghanistan",2020-07-22,0.749731680525876,0.833283301154255,0.921185208880232,"Observed"
"Afghanistan",2020-07-23,0.726579041948746,0.810315351061362,0.898552509548654,"Observed"
"Afghanistan",2020-07-24,0.698554027756364,0.78224944730213,0.870611881165884,"Observed"
"Afghanistan",2020-07-25,0.670442005298172,0.754224353813914,0.842867993558864,"Observed"
"Afghanistan",2020-07-26,0.647446334828296,0.731841483782568,0.821331925503312,"Observed"
"Afghanistan",2020-07-27,0.634677946129605,0.72061963019578,0.811938946724565,"Observed"
"Afghanistan",2020-07-28,0.637051525911779,0.725867887598533,0.820395849109637,"Observed"
"Afghanistan",2020-07-29,0.658317372996458,0.751612322416018,0.850999482546382,"Observed"
"Afghanistan",2020-07-30,0.699063073010167,0.798395911367604,0.904231382090211,"Observed"
"Afghanistan",2020-07-31,0.755080444532971,0.861486623181416,0.974804601610459,"Observed"
"Afghanistan",2020-08-01,0.817176533222653,0.930709508178441,1.05151977804351,"Observed"
"Afghanistan",2020-08-02,0.873645306414474,0.993210200170388,1.12033163877271,"Observed"
"Afghanistan",2020-08-03,0.914336452651333,1.03794796813784,1.16928258186424,"Observed"
"Afghanistan",2020-08-04,0.933371389691202,1.05867719463938,1.1917607455134,"Observed"
"Afghanistan",2020-08-05,0.930132517467416,1.05496846077297,1.18755094411117,"Observed"
"Afghanistan",2020-08-06,0.909277301570409,1.03211034637832,1.16261231371342,"Observed"
"Afghanistan",2020-08-07,0.879547423949604,0.99973485632118,1.12750721647765,"Observed"
"Afghanistan",2020-08-08,0.851112939468,0.968932592020965,1.09427867822329,"Observed"
"Afghanistan",2020-08-09,0.832051983042661,0.948476171073248,1.07241282764362,"Observed"
"Afghanistan",2020-08-10,0.82577587564274,0.942053079506407,1.06587771900913,"Observed"
"Afghanistan",2020-08-11,0.830765608705359,0.947976628883361,1.07280977446571,"Observed"
"Afghanistan",2020-08-12,0.841915847290384,0.96064854910244,1.08709919718676,"Observed"
"Afghanistan",2020-08-13,0.852298624305403,0.972501754207727,1.10051878814925,"Observed"
"Afghanistan",2020-08-14,0.854429352907071,0.975416294861954,1.10429761485832,"Observed"
"Afghanistan",2020-08-15,0.841004454433534,0.961544884617714,1.0900403934644,"Observed"
"Afghanistan",2020-08-16,0.807313735096469,0.925885377659866,1.05246276912766,"Observed"
"Afghanistan",2020-08-17,0.754033629465114,0.869238023253858,0.992512439896001,"Observed"
"Afghanistan",2020-08-18,0.687615998207905,0.798609561405549,0.917785870665227,"Observed"
"Afghanistan",2020-08-19,0.618416689513528,0.725239430551501,0.840447347599834,"Observed"
"Afghanistan",2020-08-20,0.557141679051363,0.660842152436948,0.773262314292589,"Observed"
