"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.55371880739865,1.89367111865972,2.26675366714986,"Observed"
"Afghanistan",2020-03-25,1.50676547931405,1.81630378342573,2.15432869785676,"Observed"
"Afghanistan",2020-03-26,1.45336718695144,1.73577312367617,2.0428806664503,"Observed"
"Afghanistan",2020-03-27,1.39655249557983,1.65504940393686,1.93517126693836,"Observed"
"Afghanistan",2020-03-28,1.33919902370209,1.576874686915,1.83367885889438,"Observed"
"Afghanistan",2020-03-29,1.28371164570704,1.50345031622402,1.74029353505891,"Observed"
"Afghanistan",2020-03-30,1.23181343929811,1.43624095084237,1.65613187768383,"Observed"
"Afghanistan",2020-03-31,1.18458755798056,1.37604305243879,1.58162972661472,"Observed"
"Afghanistan",2020-04-01,1.14257782764102,1.32310807977601,1.51668579643618,"Observed"
"Afghanistan",2020-04-02,1.10592002188394,1.27729065635709,1.46082463763865,"Observed"
"Afghanistan",2020-04-03,1.07451590460614,1.23823648623517,1.41339644772101,"Observed"
"Afghanistan",2020-04-04,1.04818334622186,1.20554049550606,1.37374146508253,"Observed"
"Afghanistan",2020-04-05,1.02684139169927,1.17893999346058,1.34138965594749,"Observed"
"Afghanistan",2020-04-06,1.01057906986117,1.15838159737987,1.31612436370865,"Observed"
"Afghanistan",2020-04-07,0.99973263589532,1.14409620608767,1.29805373964177,"Observed"
"Afghanistan",2020-04-08,0.994787509754147,1.1364858919054,1.2874814537183,"Observed"
"Afghanistan",2020-04-09,0.996278026055392,1.13600885774985,1.28477589158979,"Observed"
"Afghanistan",2020-04-10,1.0048078061302,1.14319452095598,1.29037927368539,"Observed"
"Afghanistan",2020-04-11,1.02096553779992,1.1585485324221,1.3047015914302,"Observed"
"Afghanistan",2020-04-12,1.04519506173011,1.18241098727613,1.32796689188488,"Observed"
"Afghanistan",2020-04-13,1.07749078089371,1.21463235552683,1.35986996687239,"Observed"
"Afghanistan",2020-04-14,1.1170514907088,1.25421285007651,1.39920186910721,"Observed"
"Afghanistan",2020-04-15,1.16195801167526,1.29897831392192,1.44352511962126,"Observed"
"Afghanistan",2020-04-16,1.20904588933549,1.34547423966745,1.48909044843767,"Observed"
"Afghanistan",2020-04-17,1.25412001414081,1.38922625439033,1.53114447660701,"Observed"
"Afghanistan",2020-04-18,1.29254708342518,1.42539149600077,1.56464067007249,"Observed"
"Afghanistan",2020-04-19,1.32023699044175,1.44979747219486,1.58533515461641,"Observed"
"Afghanistan",2020-04-20,1.33469281096227,1.46002297519175,1.59089679286301,"Observed"
"Afghanistan",2020-04-21,1.3356871469854,1.4560621583326,1.58155641484874,"Observed"
"Afghanistan",2020-04-22,1.32523336502347,1.44024209699077,1.55996810039199,"Observed"
"Afghanistan",2020-04-23,1.30689034572115,1.41645438064381,1.53036575603797,"Observed"
"Afghanistan",2020-04-24,1.28477147353946,1.38909980408173,1.49744277685403,"Observed"
"Afghanistan",2020-04-25,1.26266544044319,1.36217135576433,1.46539751957128,"Observed"
"Afghanistan",2020-04-26,1.24350452654714,1.33871340782457,1.43738433528189,"Observed"
"Afghanistan",2020-04-27,1.22909326358282,1.32055788700128,1.41525838189508,"Observed"
"Afghanistan",2020-04-28,1.22034014991368,1.30858260286845,1.39986160690446,"Observed"
"Afghanistan",2020-04-29,1.21738019094505,1.30285311711188,1.3911847723166,"Observed"
"Afghanistan",2020-04-30,1.21968572880966,1.30274875950413,1.38850920723777,"Observed"
"Afghanistan",2020-05-01,1.22625851964075,1.30716952915829,1.39062886611297,"Observed"
"Afghanistan",2020-05-02,1.23564295361901,1.31455602623856,1.39587716726473,"Observed"
"Afghanistan",2020-05-03,1.24613216957644,1.32310692095115,1.40235589924224,"Observed"
"Afghanistan",2020-05-04,1.2560008197279,1.33102163994429,1.40818783039022,"Observed"
"Afghanistan",2020-05-05,1.26368172640006,1.33668245249458,1.41170413290832,"Observed"
"Afghanistan",2020-05-06,1.26789710861665,1.33878691287699,1.41157785375812,"Observed"
"Afghanistan",2020-05-07,1.26775639583762,1.33644376194835,1.4069176639012,"Observed"
"Afghanistan",2020-05-08,1.26284882554848,1.32926231193341,1.39735379013246,"Observed"
"Afghanistan",2020-05-09,1.25333621796692,1.31744170898107,1.38312356074122,"Observed"
"Afghanistan",2020-05-10,1.23996302577164,1.30177571192862,1.36507075605467,"Observed"
"Afghanistan",2020-05-11,1.22393620270944,1.28352508250662,1.34451040854853,"Observed"
"Afghanistan",2020-05-12,1.20667795343656,1.26416143785868,1.32296369232799,"Observed"
"Afghanistan",2020-05-13,1.18952883756602,1.24506234718278,1.30184499687206,"Observed"
"Afghanistan",2020-05-14,1.17350689923828,1.22726577305496,1.28221171555401,"Observed"
"Afghanistan",2020-05-15,1.15919231699192,1.21135441276491,1.26464835573149,"Observed"
"Afghanistan",2020-05-16,1.14674669391133,1.19747844904465,1.24929285015007,"Observed"
"Afghanistan",2020-05-17,1.13602351164515,1.18547144228944,1.2359579872712,"Observed"
"Afghanistan",2020-05-18,1.12668110508009,1.17496818727371,1.22425423025508,"Observed"
"Afghanistan",2020-05-19,1.11837663236201,1.16560439298531,1.21379515688894,"Observed"
"Afghanistan",2020-05-20,1.11082951130181,1.15708210622742,1.20426489090645,"Observed"
"Afghanistan",2020-05-21,1.1038256352963,1.14917391277926,1.19542228019281,"Observed"
"Afghanistan",2020-05-22,1.09720887048652,1.14171374074098,1.18709098232199,"Observed"
"Afghanistan",2020-05-23,1.09077530199588,1.13448843080414,1.17904833391611,"Observed"
"Afghanistan",2020-05-24,1.08425479838917,1.12721860609126,1.171005507321,"Observed"
"Afghanistan",2020-05-25,1.07732793068975,1.11957588907057,1.16262501952912,"Observed"
"Afghanistan",2020-05-26,1.06965134680107,1.11120890777211,1.15354737280861,"Observed"
"Afghanistan",2020-05-27,1.06089575173981,1.10178210743487,1.14343070082,"Observed"
"Afghanistan",2020-05-28,1.0507907191708,1.09102137286962,1.13199720159062,"Observed"
"Afghanistan",2020-05-29,1.03917164098632,1.07876165705964,1.11908144073363,"Observed"
"Afghanistan",2020-05-30,1.02602764124216,1.06499543762811,1.10467934178256,"Observed"
"Afghanistan",2020-05-31,1.01151482627904,1.04988574630206,1.08896098232716,"Observed"
"Afghanistan",2020-06-01,0.995912510386694,1.03372105237226,1.07222411913347,"Observed"
"Afghanistan",2020-06-02,0.979553738461255,1.01684399809611,1.05482111935095,"Observed"
"Afghanistan",2020-06-03,0.962731919056677,0.999555941351976,1.03706139986707,"Observed"
"Afghanistan",2020-06-04,0.945632220538663,0.982046931265309,1.01913997731056,"Observed"
"Afghanistan",2020-06-05,0.928321871105101,0.964385928609694,1.00112761361367,"Observed"
"Afghanistan",2020-06-06,0.910771797580122,0.946543154617135,0.982993888387585,"Observed"
"Afghanistan",2020-06-07,0.892922092998913,0.928457198647972,0.964675964348597,"Observed"
"Afghanistan",2020-06-08,0.873760252392821,0.909095145011285,0.945120622109155,"Observed"
"Afghanistan",2020-06-09,0.852919704873748,0.888082416384359,0.923945438726725,"Observed"
"Afghanistan",2020-06-10,0.8307750184388,0.865802412674256,0.901542934955188,"Observed"
"Afghanistan",2020-06-11,0.80818700339113,0.843137882876227,0.878818235725526,"Observed"
