"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-23,1.60369779620434,1.97760332910774,2.39010175084925,"Observed"
"Afghanistan",2020-03-24,1.57068644310568,1.91144326760293,2.28515385476079,"Observed"
"Afghanistan",2020-03-25,1.52414508665403,1.83427905696047,2.17270716893875,"Observed"
"Afghanistan",2020-03-26,1.46845661294206,1.75093319457769,2.05789057144512,"Observed"
"Afghanistan",2020-03-27,1.40798045053765,1.66595929928604,1.94531923153311,"Observed"
"Afghanistan",2020-03-28,1.34682225788126,1.58348297887229,1.83901647339249,"Observed"
"Afghanistan",2020-03-29,1.28865919989768,1.50708365810464,1.74235630931286,"Observed"
"Afghanistan",2020-03-30,1.23661097193704,1.43970617292745,1.65801632113002,"Observed"
"Afghanistan",2020-03-31,1.1930682400431,1.38350891455362,1.58784436763358,"Observed"
"Afghanistan",2020-04-01,1.15942168457004,1.33959196936966,1.53258389018884,"Observed"
"Afghanistan",2020-04-02,1.13592784127285,1.30786531173682,1.49174252402877,"Observed"
"Afghanistan",2020-04-03,1.12185211864071,1.28721193615428,1.46377396566829,"Observed"
"Afghanistan",2020-04-04,1.11586648273089,1.27592264707123,1.44654914670986,"Observed"
"Afghanistan",2020-04-05,1.11657503196995,1.27226431832813,1.43796679811968,"Observed"
"Afghanistan",2020-04-06,1.12287887349683,1.27486996356852,1.43636820323706,"Observed"
"Afghanistan",2020-04-07,1.13402241083078,1.28278204786628,1.44057656578187,"Observed"
"Afghanistan",2020-04-08,1.1495113409363,1.29535532516799,1.44978335121396,"Observed"
"Afghanistan",2020-04-09,1.16893338586657,1.31205668143293,1.46332593501227,"Observed"
"Afghanistan",2020-04-10,1.19172363860631,1.33221034178884,1.48041169219597,"Observed"
"Afghanistan",2020-04-11,1.21692809638058,1.35474727961625,1.4998527233554,"Observed"
"Afghanistan",2020-04-12,1.24293281809221,1.37792500247992,1.51977608478557,"Observed"
"Afghanistan",2020-04-13,1.26737379650617,1.39924356466845,1.53754599854832,"Observed"
"Afghanistan",2020-04-14,1.28736447271484,1.41569694260707,1.55003922614793,"Observed"
"Afghanistan",2020-04-15,1.30005658114117,1.42436823407959,1.55427459573245,"Observed"
"Afghanistan",2020-04-16,1.30328037158737,1.42309529109136,1.54810361106326,"Observed"
"Afghanistan",2020-04-17,1.29609346737838,1.41102697435077,1.53077320272506,"Observed"
"Afghanistan",2020-04-18,1.27910045165211,1.38893109166961,1.50322088406875,"Observed"
"Afghanistan",2020-04-19,1.25441419920248,1.35912817482928,1.46797994528163,"Observed"
"Afghanistan",2020-04-20,1.2252769416308,1.325077790965,1.4287303308807,"Observed"
"Afghanistan",2020-04-21,1.19539673754045,1.29067932007401,1.38956346911533,"Observed"
"Afghanistan",2020-04-22,1.16822341248555,1.25951990842204,1.35420235189513,"Observed"
"Afghanistan",2020-04-23,1.14637665315971,1.23428749823163,1.32539987568241,"Observed"
"Afghanistan",2020-04-24,1.13138114088552,1.2165061858097,1.30467495356849,"Observed"
"Afghanistan",2020-04-25,1.12372470323033,1.20660767751717,1.29239786583205,"Observed"
"Afghanistan",2020-04-26,1.12311237779214,1.20420515387944,1.28808449687953,"Observed"
"Afghanistan",2020-04-27,1.12878632135919,1.20843351344324,1.29075739928978,"Observed"
"Afghanistan",2020-04-28,1.1397336026595,1.21817107841971,1.29918176164024,"Observed"
"Afghanistan",2020-04-29,1.15491427484418,1.23227972359994,1.3121177888068,"Observed"
"Afghanistan",2020-04-30,1.17325860182285,1.24960414878992,1.32832208308935,"Observed"
"Afghanistan",2020-05-01,1.19358821065978,1.26889140912153,1.34646550723795,"Observed"
"Afghanistan",2020-05-02,1.21460914978928,1.2887843812248,1.36512696438196,"Observed"
"Afghanistan",2020-05-03,1.23485311665635,1.30776197913209,1.38273250587663,"Observed"
"Afghanistan",2020-05-04,1.25276384363077,1.32422882715393,1.39764819000848,"Observed"
"Afghanistan",2020-05-05,1.26680629282305,1.33662742231115,1.40829509948927,"Observed"
"Afghanistan",2020-05-06,1.27554764153647,1.34351977594584,1.41323149938259,"Observed"
"Afghanistan",2020-05-07,1.2777535250547,1.34368311744088,1.41124783679947,"Observed"
"Afghanistan",2020-05-08,1.27255876677861,1.33628068142379,1.40153742225944,"Observed"
"Afghanistan",2020-05-09,1.2597233951467,1.32111883757644,1.38395453323324,"Observed"
"Afghanistan",2020-05-10,1.23989451362867,1.29890941268545,1.35927707429998,"Observed"
"Afghanistan",2020-05-11,1.21469883276082,1.27135854414134,1.32929165448958,"Observed"
"Afghanistan",2020-05-12,1.18653046633634,1.24094479388349,1.29656193495544,"Observed"
"Afghanistan",2020-05-13,1.15811328914972,1.21046887162439,1.2639656596272,"Observed"
"Afghanistan",2020-05-14,1.13193603129829,1.18247583798604,1.23410395472845,"Observed"
"Afghanistan",2020-05-15,1.10978370957079,1.15877806751512,1.20881586553561,"Observed"
"Afghanistan",2020-05-16,1.09252496985895,1.14024131843296,1.1889632478492,"Observed"
"Afghanistan",2020-05-17,1.08012830955093,1.12680550581863,1.17445622449951,"Observed"
"Afghanistan",2020-05-18,1.07188561875461,1.11771741704785,1.16449522169588,"Observed"
"Afghanistan",2020-05-19,1.0666964293199,1.11182495308591,1.15787533901764,"Observed"
"Afghanistan",2020-05-20,1.06343264053082,1.10795249093669,1.15337245226513,"Observed"
"Afghanistan",2020-05-21,1.06112104698204,1.10508879139253,1.14993655733318,"Observed"
"Afghanistan",2020-05-22,1.05902041226164,1.10246577702012,1.14677225417902,"Observed"
"Afghanistan",2020-05-23,1.0566430845564,1.09957962328881,1.14335927512091,"Observed"
"Afghanistan",2020-05-24,1.05363555876836,1.09606748177826,1.13932531404866,"Observed"
"Afghanistan",2020-05-25,1.04972316263066,1.09164967250588,1.13438567055594,"Observed"
"Afghanistan",2020-05-26,1.04464902672249,1.08606643848869,1.12827775031003,"Observed"
"Afghanistan",2020-05-27,1.03812242215317,1.07902470092005,1.12070621631195,"Observed"
"Afghanistan",2020-05-28,1.02977805127577,1.07015630910351,1.11130018968119,"Observed"
"Afghanistan",2020-05-29,1.01919572381907,1.05903806272653,1.09963361956904,"Observed"
"Afghanistan",2020-05-30,1.00601107486852,1.0453046275049,1.08534040499566,"Observed"
"Afghanistan",2020-05-31,0.9900845592964,1.02882078442883,1.06828990840363,"Observed"
"Afghanistan",2020-06-01,0.971669825783508,1.00985283135459,1.04876138562959,"Observed"
"Afghanistan",2020-06-02,0.951462057541243,0.989117366958211,1.02749319697097,"Observed"
"Afghanistan",2020-06-03,0.930512297200195,0.967693240177565,1.00559234601039,"Observed"
"Afghanistan",2020-06-04,0.909998444707475,0.946787272918869,0.984294880336421,"Observed"
"Afghanistan",2020-06-05,0.890961428914323,0.927464465331073,0.964690084823195,"Observed"
"Afghanistan",2020-06-06,0.874130794803003,0.910469553696069,0.947537979530674,"Observed"
"Afghanistan",2020-06-07,0.859847901511447,0.896148483800166,0.93318906165077,"Observed"
"Afghanistan",2020-06-08,0.848108815755158,0.884492420347052,0.921629447288991,"Observed"
"Afghanistan",2020-06-09,0.837421722207935,0.87397101689761,0.91129003404941,"Observed"
"Afghanistan",2020-06-10,0.826766215158961,0.863533454473916,0.901089343987238,"Observed"
"Afghanistan",2020-06-11,0.815819552547004,0.852843741648669,0.890678012396435,"Observed"
"Afghanistan",2020-06-12,0.804769930702997,0.842092578277255,0.88024931860521,"Observed"
"Afghanistan",2020-06-13,0.795436614073928,0.833143406427549,0.871711108030097,"Observed"
"Afghanistan",2020-06-14,0.789045810678196,0.827256428855504,0.866357833097558,"Observed"
"Afghanistan",2020-06-15,0.785936726938105,0.824781402070538,0.864549864363932,"Observed"
"Afghanistan",2020-06-16,0.785765114458976,0.82536180772042,0.865918160624422,"Observed"
"Afghanistan",2020-06-17,0.787820543289956,0.828260238735851,0.869697823885161,"Observed"
"Afghanistan",2020-06-18,0.791284175245553,0.832625259936159,0.875004189706761,"Observed"
"Afghanistan",2020-06-19,0.795393568397785,0.837663180193294,0.881011705498706,"Observed"
"Afghanistan",2020-06-20,0.799535841010272,0.842735583417649,0.887055923200426,"Observed"
"Afghanistan",2020-06-21,0.803280650617926,0.847394181461496,0.892670271880311,"Observed"
"Afghanistan",2020-06-22,0.80636366883433,0.851364066813866,0.89756909445939,"Observed"
"Afghanistan",2020-06-23,0.808612691992839,0.854467469844282,0.901569031238979,"Observed"
"Afghanistan",2020-06-24,0.809846048165052,0.856518676478203,0.904480416637346,"Observed"
"Afghanistan",2020-06-25,0.809781754757414,0.857229909162609,0.906009858480829,"Observed"
"Afghanistan",2020-06-26,0.808022332748052,0.85619525304895,0.905743274118307,"Observed"
"Afghanistan",2020-06-27,0.804155905806421,0.852994754070581,0.903253016235073,"Observed"
"Afghanistan",2020-06-28,0.797920678543677,0.847364345303913,0.89827329743614,"Observed"
"Afghanistan",2020-06-29,0.789359161730833,0.839355504136632,0.890865322741529,"Observed"
"Afghanistan",2020-06-30,0.77886145728451,0.829380409432737,0.881464324089979,"Observed"
"Afghanistan",2020-07-01,0.767152688684974,0.818198985817632,0.870866168799042,"Observed"
"Afghanistan",2020-07-02,0.755163199517572,0.806784474015012,0.860088205225206,"Observed"
"Afghanistan",2020-07-03,0.74386680013596,0.796155387715651,0.850194803794189,"Observed"
"Afghanistan",2020-07-04,0.734144874879296,0.787233734397346,0.842149560085566,"Observed"
"Afghanistan",2020-07-05,0.726587839980144,0.780638016024338,0.83659972398048,"Observed"
"Afghanistan",2020-07-06,0.721361932241424,0.776543324431262,0.833729519231375,"Observed"
"Afghanistan",2020-07-07,0.718142679863708,0.774610651732549,0.833185273339441,"Observed"
"Afghanistan",2020-07-08,0.716176815738232,0.774050398587234,0.834140595090095,"Observed"
"Afghanistan",2020-07-09,0.714464677741135,0.773812723957124,0.835494856920619,"Observed"
"Afghanistan",2020-07-10,0.712021913195319,0.772862190443975,0.836161050253984,"Observed"
"Afghanistan",2020-07-11,0.708174120811756,0.770488028263015,0.835391959931844,"Observed"
"Afghanistan",2020-07-12,0.702801988691075,0.766563356738367,0.83305368442257,"Observed"
"Afghanistan",2020-07-13,0.696473328548443,0.761686061646582,0.829775407262092,"Observed"
"Afghanistan",2020-07-14,0.690392354950097,0.757127501803175,0.826897358240148,"Observed"
"Afghanistan",2020-07-15,0.686087948250873,0.75450552544549,0.826128175358656,"Observed"
"Afghanistan",2020-07-16,0.684921136057304,0.755263790074009,0.828995470472438,"Observed"
"Afghanistan",2020-07-17,0.687565411956049,0.760118256926948,0.83625786368901,"Observed"
"Afghanistan",2020-07-18,0.693666928004393,0.768691128675801,0.847512215809695,"Observed"
"Afghanistan",2020-07-19,0.701866133096809,0.779528407517085,0.861207101609336,"Observed"
"Afghanistan",2020-07-20,0.710133403411917,0.790455540482569,0.875019081151335,"Observed"
"Afghanistan",2020-07-21,0.716292324859178,0.799138150974122,0.886452027759006,"Observed"
"Afghanistan",2020-07-22,0.718651765294576,0.803761246164149,0.893564798455158,"Observed"
"Afghanistan",2020-07-23,0.716534382881169,0.803598476992186,0.895582268346218,"Observed"
"Afghanistan",2020-07-24,0.710582660134663,0.799342498606915,0.893250319380989,"Observed"
"Afghanistan",2020-07-25,0.702774447732929,0.793123363545697,0.888856503277871,"Observed"
"Afghanistan",2020-07-26,0.696029630316042,0.788088579698656,0.885782133130136,"Observed"
"Afghanistan",2020-07-27,0.693569822646807,0.7877138860655,0.887762238671578,"Observed"
"Afghanistan",2020-07-28,0.698187519492739,0.795008948582935,0.898025694449244,"Observed"
"Afghanistan",2020-07-29,0.711584745960282,0.811790038129236,0.918499998068456,"Observed"
"Afghanistan",2020-07-30,0.733873617957357,0.838126080883836,0.949201591535677,"Observed"
"Afghanistan",2020-07-31,0.763313202819486,0.872049663161325,0.9879211720661,"Observed"
"Afghanistan",2020-08-01,0.79641179458707,0.909681041919314,1.03037160016641,"Observed"
"Afghanistan",2020-08-02,0.828530067607278,0.945910289437302,1.07095325455726,"Observed"
"Afghanistan",2020-08-03,0.854939631059812,0.975575865733002,1.10405785026454,"Observed"
"Afghanistan",2020-08-04,0.871970861778192,0.994727061979997,1.12544968127297,"Observed"
"Afghanistan",2020-08-05,0.877810324169768,1.00148397066081,1.13318937350858,"Observed"
"Afghanistan",2020-08-06,0.872574150028927,0.996095021323472,1.12767344984908,"Observed"
"Afghanistan",2020-08-07,0.85780254033209,0.980360836166403,1.11098339408671,"Observed"
"Afghanistan",2020-08-08,0.835789619829844,0.956884365544722,1.08605193178201,"Observed"
"Afghanistan",2020-08-09,0.809012344661874,0.928439815607253,1.05596923037473,"Observed"
"Afghanistan",2020-08-10,0.779836280737668,0.897651685136196,1.02363406299001,"Observed"
"Afghanistan",2020-08-11,0.750361010728407,0.866832756113182,0.991584373806329,"Observed"
"Afghanistan",2020-08-12,0.722454484650492,0.838028603428669,0.962052396716138,"Observed"
"Afghanistan",2020-08-13,0.697720794167165,0.812990641561986,0.93694340889486,"Observed"
"Afghanistan",2020-08-14,0.677501933575299,0.79318252817795,0.917846901859202,"Observed"
"Afghanistan",2020-08-15,0.662987489463876,0.779899665079893,0.906165644911321,"Observed"
"Afghanistan",2020-08-16,0.655219571928537,0.774272355489429,0.903116469620316,"Observed"
"Afghanistan",2020-08-17,0.655139882463655,0.777310250660433,0.90977111251279,"Observed"
"Afghanistan",2020-08-18,0.6635229597647,0.789818965760256,0.92695494428071,"Observed"
"Afghanistan",2020-08-19,0.680805504237352,0.812199748584981,0.955015700972216,"Observed"
"Afghanistan",2020-08-20,0.706739285390353,0.844056594366173,0.993384013092421,"Observed"
"Afghanistan",2020-08-21,0.739981449018588,0.8837431368857,1.04007741711728,"Observed"
"Afghanistan",2020-08-22,0.777837199733961,0.928095640412167,1.09142653347784,"Observed"
"Afghanistan",2020-08-23,0.816360948276263,0.972583457556567,1.14228056820309,"Observed"
"Afghanistan",2020-08-24,0.851084171438685,1.01216118693907,1.18699142924991,"Observed"
"Afghanistan",2020-08-25,0.878096840679324,1.04250011398555,1.2208021112774,"Observed"
"Afghanistan",2020-08-26,0.895217730493886,1.0612836430772,1.24127011251076,"Observed"
