"country","date","R_low","R_mean","R_high","observed"
"Afghanistan",2020-03-24,1.57241255240413,1.93303416029743,2.33032865114338,"Observed"
"Afghanistan",2020-03-25,1.53766737384144,1.86690036962714,2.22759476748258,"Observed"
"Afghanistan",2020-03-26,1.49264436771127,1.793195502806,2.12090504818179,"Observed"
"Afghanistan",2020-03-27,1.44129742065246,1.71613884036302,2.01460948735394,"Observed"
"Afghanistan",2020-03-28,1.38735340245368,1.63953448942544,1.91246344993604,"Observed"
"Afghanistan",2020-03-29,1.33381054906726,1.56629039498715,1.8171712888238,"Observed"
"Afghanistan",2020-03-30,1.28282598564155,1.49835677228856,1.73037775756467,"Observed"
"Afghanistan",2020-03-31,1.23581896600362,1.43688365682737,1.65288036380766,"Observed"
"Afghanistan",2020-04-01,1.1937104971132,1.38250802610096,1.5849631718768,"Observed"
"Afghanistan",2020-04-02,1.15720329456775,1.33566837149078,1.52674429460106,"Observed"
"Afghanistan",2020-04-03,1.12703045001564,1.29687372789198,1.47846314546038,"Observed"
"Afghanistan",2020-04-04,1.10410320213759,1.26685656007961,1.44063617107481,"Observed"
"Afghanistan",2020-04-05,1.0894914627904,1.24654193449462,1.41401247976034,"Observed"
"Afghanistan",2020-04-06,1.08421757155475,1.23681541022522,1.39931394101374,"Observed"
"Afghanistan",2020-04-07,1.08892732430348,1.23816192549442,1.39684047828417,"Observed"
"Afghanistan",2020-04-08,1.10311373809511,1.24983496022054,1.40558389092656,"Observed"
"Afghanistan",2020-04-09,1.12553244729368,1.2703081592479,1.42371590280673,"Observed"
"Afghanistan",2020-04-10,1.1541789361322,1.29726900262559,1.44859951716366,"Observed"
"Afghanistan",2020-04-11,1.18629999036126,1.32765349748214,1.47684826418536,"Observed"
"Afghanistan",2020-04-12,1.21891281867692,1.35821604999825,1.50494763494076,"Observed"
"Afghanistan",2020-04-13,1.24861169055577,1.38533796091771,1.52906556785711,"Observed"
"Afghanistan",2020-04-14,1.27207448738556,1.40556570071071,1.54562166155221,"Observed"
"Afghanistan",2020-04-15,1.28673771549083,1.41631181632257,1.55201266709854,"Observed"
"Afghanistan",2020-04-16,1.29129356854928,1.41635407737726,1.5471120470142,"Observed"
"Afghanistan",2020-04-17,1.28588334034352,1.40600614229953,1.53141600729381,"Observed"
"Afghanistan",2020-04-18,1.27196159397514,1.38694306027571,1.50682867368531,"Observed"
"Afghanistan",2020-04-19,1.25193851542707,1.3618033663417,1.4762228872028,"Observed"
"Afghanistan",2020-04-20,1.22874922202271,1.33372726139772,1.4429469228937,"Observed"
"Afghanistan",2020-04-21,1.20538563419921,1.3058670001712,1.41031360654992,"Observed"
"Afghanistan",2020-04-22,1.1844903941555,1.28096959995253,1.38117231973323,"Observed"
"Afghanistan",2020-04-23,1.16804350713547,1.26106000780762,1.35758930172244,"Observed"
"Afghanistan",2020-04-24,1.15723039700958,1.2473142517672,1.34072650319283,"Observed"
"Afghanistan",2020-04-25,1.15248133872575,1.24011043547197,1.33090470633573,"Observed"
"Afghanistan",2020-04-26,1.15361336666007,1.23918505556946,1.3277747447165,"Observed"
"Afghanistan",2020-04-27,1.16003367361426,1.24385148938601,1.33055147688097,"Observed"
"Afghanistan",2020-04-28,1.17090525620982,1.25317740725571,1.33820324789214,"Observed"
"Afghanistan",2020-04-29,1.1852517450884,1.26609726374952,1.34957219904549,"Observed"
"Afghanistan",2020-04-30,1.20194813307064,1.28140522723562,1.36336944429006,"Observed"
"Afghanistan",2020-05-01,1.21972703298637,1.29776331875572,1.37818505570316,"Observed"
"Afghanistan",2020-05-02,1.23721836448194,1.31374352442849,1.39253252771452,"Observed"
"Afghanistan",2020-05-03,1.25302959525153,1.3279110044102,1.40493485462214,"Observed"
"Afghanistan",2020-05-04,1.26589083547981,1.338972793172,1.41407670649299,"Observed"
"Afghanistan",2020-05-05,1.27474680128591,1.3458700621585,1.41889682716233,"Observed"
"Afghanistan",2020-05-06,1.27879552067535,1.34781416795239,1.41862123519548,"Observed"
"Afghanistan",2020-05-07,1.27748405126077,1.34427785851341,1.41274973464721,"Observed"
"Afghanistan",2020-05-08,1.27050586927607,1.33498837143274,1.40104457762158,"Observed"
"Afghanistan",2020-05-09,1.25785606542752,1.31998042229178,1.38358115490601,"Observed"
"Afghanistan",2020-05-10,1.23995480008813,1.29971969092732,1.36087147150323,"Observed"
"Afghanistan",2020-05-11,1.21777726471699,1.27523328468246,1.33399509707363,"Observed"
"Afghanistan",2020-05-12,1.19287571755832,1.24813002747057,1.30461769862026,"Observed"
"Afghanistan",2020-05-13,1.16719105601909,1.22040604790722,1.27479062921818,"Observed"
"Afghanistan",2020-05-14,1.14272444518091,1.19410831845257,1.24660636384248,"Observed"
"Afghanistan",2020-05-15,1.12113241672846,1.17092127269361,1.22177664022243,"Observed"
"Afghanistan",2020-05-16,1.10341532539334,1.15185014918818,1.20131072808893,"Observed"
"Afghanistan",2020-05-17,1.08982108240833,1.13712537999482,1.18542054877929,"Observed"
"Afghanistan",2020-05-18,1.07992473826677,1.12628727749425,1.17361057218167,"Observed"
"Afghanistan",2020-05-19,1.07285814111355,1.11842406074262,1.16492432600441,"Observed"
"Afghanistan",2020-05-20,1.06758251216198,1.11245311560698,1.15823444089034,"Observed"
"Afghanistan",2020-05-21,1.06315333649814,1.10739329182044,1.15252241899706,"Observed"
"Afghanistan",2020-05-22,1.05885104457875,1.1024988526167,1.14701587167906,"Observed"
