data_version,target,date,location,type,quantile,value
2021-03-06,14 day R,2020-11-13,DE,point,NA,0.894203558483039
2021-03-06,14 day R,2020-11-14,DE,point,NA,0.898285895513707
2021-03-06,14 day R,2020-11-15,DE,point,NA,0.902941140104714
2021-03-06,14 day R,2020-11-16,DE,point,NA,0.908824455035514
2021-03-06,14 day R,2020-11-17,DE,point,NA,0.916687983748338
2021-03-06,14 day R,2020-11-18,DE,point,NA,0.924746405636796
2021-03-06,14 day R,2020-11-19,DE,point,NA,0.934214647884365
2021-03-06,14 day R,2020-11-20,DE,point,NA,0.944386239449404
2021-03-06,14 day R,2020-11-21,DE,point,NA,0.956098090048599
2021-03-06,14 day R,2020-11-22,DE,point,NA,0.969447448304367
2021-03-06,14 day R,2020-11-23,DE,point,NA,0.982942542124263
2021-03-06,14 day R,2020-11-24,DE,point,NA,0.997058980125595
2021-03-06,14 day R,2020-11-25,DE,point,NA,1.01185029589737
2021-03-06,14 day R,2020-11-26,DE,point,NA,1.02633859019163
2021-03-06,14 day R,2020-11-27,DE,point,NA,1.04030193329006
2021-03-06,14 day R,2020-11-28,DE,point,NA,1.05442766738215
2021-03-06,14 day R,2020-11-29,DE,point,NA,1.06793211206145
2021-03-06,14 day R,2020-11-30,DE,point,NA,1.08009209190663
2021-03-06,14 day R,2020-12-01,DE,point,NA,1.09098159002606
2021-03-06,14 day R,2020-12-02,DE,point,NA,1.09983384204552
2021-03-06,14 day R,2020-12-03,DE,point,NA,1.10565922440756
2021-03-06,14 day R,2020-12-04,DE,point,NA,1.10767722222465
2021-03-06,14 day R,2020-12-05,DE,point,NA,1.10689875165136
2021-03-06,14 day R,2020-12-06,DE,point,NA,1.10243877060159
2021-03-06,14 day R,2020-12-07,DE,point,NA,1.09385855642349
2021-03-06,14 day R,2020-12-08,DE,point,NA,1.0820263054576
2021-03-06,14 day R,2020-12-09,DE,point,NA,1.06687658441274
2021-03-06,14 day R,2020-12-10,DE,point,NA,1.04922009915737
2021-03-06,14 day R,2020-12-11,DE,point,NA,1.02977170026384
2021-03-06,14 day R,2020-12-12,DE,point,NA,1.01011031668092
2021-03-06,14 day R,2020-12-13,DE,point,NA,0.989793584410066
2021-03-06,14 day R,2020-12-14,DE,point,NA,0.969565046414841
2021-03-06,14 day R,2020-12-15,DE,point,NA,0.949304649593173
2021-03-06,14 day R,2020-12-16,DE,point,NA,0.930841709425716
2021-03-06,14 day R,2020-12-17,DE,point,NA,0.915482561713106
2021-03-06,14 day R,2020-12-18,DE,point,NA,0.903059371280008
2021-03-06,14 day R,2020-12-19,DE,point,NA,0.894924775394546
2021-03-06,14 day R,2020-12-20,DE,point,NA,0.890726226252862
2021-03-06,14 day R,2020-12-21,DE,point,NA,0.890989438345316
2021-03-06,14 day R,2020-12-22,DE,point,NA,0.89440492707429
2021-03-06,14 day R,2020-12-23,DE,point,NA,0.901790343948977
2021-03-06,14 day R,2020-12-24,DE,point,NA,0.912280802906601
2021-03-06,14 day R,2020-12-25,DE,point,NA,0.924618846305773
2021-03-06,14 day R,2020-12-26,DE,point,NA,0.93895869297983
2021-03-06,14 day R,2020-12-27,DE,point,NA,0.952785196090062
2021-03-06,14 day R,2020-12-28,DE,point,NA,0.967236034645361
2021-03-06,14 day R,2020-12-29,DE,point,NA,0.981804419049005
2021-03-06,14 day R,2020-12-30,DE,point,NA,0.994080511426415
2021-03-06,14 day R,2020-12-31,DE,point,NA,1.00319268111577
2021-03-06,14 day R,2021-01-01,DE,point,NA,1.00961443190154
2021-03-06,14 day R,2021-01-02,DE,point,NA,1.01269857038042
2021-03-06,14 day R,2021-01-03,DE,point,NA,1.01114706348574
2021-03-06,14 day R,2021-01-04,DE,point,NA,1.00679067396382
2021-03-06,14 day R,2021-01-05,DE,point,NA,0.99790460279928
2021-03-06,14 day R,2021-01-06,DE,point,NA,0.986383407052267
2021-03-06,14 day R,2021-01-07,DE,point,NA,0.971838198871299
2021-03-06,14 day R,2021-01-08,DE,point,NA,0.956851664699351
2021-03-06,14 day R,2021-01-09,DE,point,NA,0.941921278101369
2021-03-06,14 day R,2021-01-10,DE,point,NA,0.927450236373914
2021-03-06,14 day R,2021-01-11,DE,point,NA,0.91464602960212
2021-03-06,14 day R,2021-01-12,DE,point,NA,0.901945777432735
2021-03-06,14 day R,2021-01-13,DE,point,NA,0.891123672328748
2021-03-06,14 day R,2021-01-14,DE,point,NA,0.881227523049415
2021-03-06,14 day R,2021-01-15,DE,point,NA,0.873662737278821
2021-03-06,14 day R,2021-01-16,DE,point,NA,0.867763695580179
2021-03-06,14 day R,2021-01-17,DE,point,NA,0.863512640822794
2021-03-06,14 day R,2021-01-18,DE,point,NA,0.860549032495179
2021-03-06,14 day R,2021-01-19,DE,point,NA,0.85913147684131
2021-03-06,14 day R,2021-01-20,DE,point,NA,0.85808795530211
2021-03-06,14 day R,2021-01-21,DE,point,NA,0.857984241145987
2021-03-06,14 day R,2021-01-22,DE,point,NA,0.858441280488675
2021-03-06,14 day R,2021-01-23,DE,point,NA,0.859024887502329
2021-03-06,14 day R,2021-01-24,DE,point,NA,0.860326679809949
2021-03-06,14 day R,2021-01-25,DE,point,NA,0.861318762428437
