data_version,target,date,location,type,quantile,value
2021-05-28,14 day R,2021-02-04,DE,point,NA,0.831663808556993
2021-05-28,14 day R,2021-02-05,DE,point,NA,0.844000832862498
2021-05-28,14 day R,2021-02-06,DE,point,NA,0.857296545541702
2021-05-28,14 day R,2021-02-07,DE,point,NA,0.87410745023873
2021-05-28,14 day R,2021-02-08,DE,point,NA,0.892736754076734
2021-05-28,14 day R,2021-02-09,DE,point,NA,0.912913929069376
2021-05-28,14 day R,2021-02-10,DE,point,NA,0.931493116757352
2021-05-28,14 day R,2021-02-11,DE,point,NA,0.951217077376105
2021-05-28,14 day R,2021-02-12,DE,point,NA,0.970102614744989
2021-05-28,14 day R,2021-02-13,DE,point,NA,0.986670844621298
2021-05-28,14 day R,2021-02-14,DE,point,NA,1.00255155380304
2021-05-28,14 day R,2021-02-15,DE,point,NA,1.01465018373745
2021-05-28,14 day R,2021-02-16,DE,point,NA,1.02501555928131
2021-05-28,14 day R,2021-02-17,DE,point,NA,1.03258899667892
2021-05-28,14 day R,2021-02-18,DE,point,NA,1.03700639238969
2021-05-28,14 day R,2021-02-19,DE,point,NA,1.03929869658773
2021-05-28,14 day R,2021-02-20,DE,point,NA,1.04007500697185
2021-05-28,14 day R,2021-02-21,DE,point,NA,1.03916332316344
2021-05-28,14 day R,2021-02-22,DE,point,NA,1.03780419065275
2021-05-28,14 day R,2021-02-23,DE,point,NA,1.03640883664806
2021-05-28,14 day R,2021-02-24,DE,point,NA,1.03625673827848
2021-05-28,14 day R,2021-02-25,DE,point,NA,1.03658315263902
2021-05-28,14 day R,2021-02-26,DE,point,NA,1.03920272125225
2021-05-28,14 day R,2021-02-27,DE,point,NA,1.04434480303923
2021-05-28,14 day R,2021-02-28,DE,point,NA,1.05069723832688
2021-05-28,14 day R,2021-03-01,DE,point,NA,1.05982756475793
2021-05-28,14 day R,2021-03-02,DE,point,NA,1.07106072505384
2021-05-28,14 day R,2021-03-03,DE,point,NA,1.08438910044742
2021-05-28,14 day R,2021-03-04,DE,point,NA,1.09868559694585
2021-05-28,14 day R,2021-03-05,DE,point,NA,1.11307791678729
2021-05-28,14 day R,2021-03-06,DE,point,NA,1.12811608585794
2021-05-28,14 day R,2021-03-07,DE,point,NA,1.1429834723277
2021-05-28,14 day R,2021-03-08,DE,point,NA,1.15596112284329
2021-05-28,14 day R,2021-03-09,DE,point,NA,1.16733485105534
2021-05-28,14 day R,2021-03-10,DE,point,NA,1.17636491779671
2021-05-28,14 day R,2021-03-11,DE,point,NA,1.18227314902721
2021-05-28,14 day R,2021-03-12,DE,point,NA,1.18475373848565
2021-05-28,14 day R,2021-03-13,DE,point,NA,1.18261605897104
2021-05-28,14 day R,2021-03-14,DE,point,NA,1.17604954489009
2021-05-28,14 day R,2021-03-15,DE,point,NA,1.16556698364235
2021-05-28,14 day R,2021-03-16,DE,point,NA,1.15178780448893
2021-05-28,14 day R,2021-03-17,DE,point,NA,1.13336913734902
2021-05-28,14 day R,2021-03-18,DE,point,NA,1.11229468550872
2021-05-28,14 day R,2021-03-19,DE,point,NA,1.08922151635987
2021-05-28,14 day R,2021-03-20,DE,point,NA,1.0645746550285
2021-05-28,14 day R,2021-03-21,DE,point,NA,1.0409359590213
2021-05-28,14 day R,2021-03-22,DE,point,NA,1.01778098052081
2021-05-28,14 day R,2021-03-23,DE,point,NA,0.996282748123156
2021-05-28,14 day R,2021-03-24,DE,point,NA,0.977434761298337
2021-05-28,14 day R,2021-03-25,DE,point,NA,0.962667591544256
2021-05-28,14 day R,2021-03-26,DE,point,NA,0.95380543144749
2021-05-28,14 day R,2021-03-27,DE,point,NA,0.950781184956652
2021-05-28,14 day R,2021-03-28,DE,point,NA,0.954664163984261
2021-05-28,14 day R,2021-03-29,DE,point,NA,0.964960073376255
2021-05-28,14 day R,2021-03-30,DE,point,NA,0.981071799461153
2021-05-28,14 day R,2021-03-31,DE,point,NA,1.00369133080563
2021-05-28,14 day R,2021-04-01,DE,point,NA,1.03012776918848
2021-05-28,14 day R,2021-04-02,DE,point,NA,1.05939212743451
2021-05-28,14 day R,2021-04-03,DE,point,NA,1.08953913473236
2021-05-28,14 day R,2021-04-04,DE,point,NA,1.12047969147567
2021-05-28,14 day R,2021-04-05,DE,point,NA,1.15057693509549
2021-05-28,14 day R,2021-04-06,DE,point,NA,1.17556865985462
2021-05-28,14 day R,2021-04-07,DE,point,NA,1.19356119532185
2021-05-28,14 day R,2021-04-08,DE,point,NA,1.20282101653151
